location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,119.46252298516443,555.0591932709249,734.3435984709347,1248.741839313458,3476.083882399202,119,555,734,1249,3476,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,80.80031713500316,565.8887613393026,851.3322366332751,1302.036589702913,3571.8292555272815,81,566,851,1302,3572,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,50.551015222099075,578.8381254596226,984.6162006199888,1390.272263553761,2574.3346489550754,51,579,985,1390,2574,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,52.07596137370979,725.6517999380094,1112.5678302483109,1834.7849284548952,4393.957133171575,52,726,1113,1835,4394,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,52.07596137370979,744.4201708226448,1246.7763410655243,1910.6217687814865,4478.788531084691,52,744,1247,1911,4479,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,52.5176423870571,768.5053214815948,1414.285133798093,2004.259557879523,3293.1820102734155,53,769,1414,2004,3293,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,194.25,241.5,294,346.49999999999994,393.75,194,242,294,346,394,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,131.49050490504914,233.19914199142,294,356.05509555095557,458.3132031320314,131,233,294,356,458,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,90.41923919239197,219.9285842858429,294,367.84618846188465,497.7432499324993,90,220,294,368,498,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,166.087958890799,315.231066720028,434.157111816406,552.459906463146,797.861468983007,166,315,434,552,798,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,124.019033241781,327.571454069134,466.348693847656,631.4387473873,1107.51918782274,124,328,466,631,1108,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,82.71648663274,334.038988741479,530.561439208984,775.34855279388,1517.07,83,334,531,775,1517,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,377.18,513.83,600.69,699.45,925.17,377,514,601,699,925,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,453.4,642.71,765.94,908.28,1240.6,453,643,766,908,1241,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,507.45,741.48,896.63,1077.95,1508.14,507,741,897,1078,1508,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,188.24087524414065,288.098131409645,466.3142236328126,607.9198129262925,707.7770690917969,188,288,466,608,708,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,118.62265014648438,311.05391273365024,463.6973876953125,612.8346370710373,805.2658996582031,119,311,464,613,805,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,272.17621962261194,520.1228784179688,708.9862559633256,1011.2556616210936,0,272,520,709,1011,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,125.808509887261,264.662430127312,360.004753475844,478.195867941599,805.429493499241,126,265,360,478,805,UMass-Amherst,2024-11-20,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,90.1114245678054,278.852513975126,423.087437256952,624.8774947746,1138.03837564547,90,279,423,625,1138,UMass-Amherst,2024-11-20,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,44.2873822861885,282.454190696072,470.591793448703,752.69710558776,1620.41451437414,44,282,471,753,1620,UMass-Amherst,2024-11-20,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,143.935042537458,310.462133440055,389.440005478194,481.402572811639,790.293444466773,144,310,389,481,790,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,129.415416337077,315.142908138268,416.005804572424,615.756553857666,813.189477855243,129,315,416,616,813,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,114.881958043381,311.077977482957,441.840398716565,648.79840747278,770.859825979073,115,311,442,649,771,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,22,53,83,127,260,22,53,83,127,260,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,12,46,87,160,427,12,46,87,160,427,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,7,39,90,195,638,7,39,90,195,638,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,54.26895446313954,234.4167048871683,362.982539953785,705.7946237211017,1313.153995789553,54,234,363,706,1313,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,61.25163972883597,259.4762375973943,395.36782459033674,780.0852719983625,1408.9792430254975,61,259,395,780,1409,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,38.85432598352577,275.6233694504334,487.1446778770593,869.6324595329463,1472.5173403101044,39,276,487,870,1473,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,24.778486241517584,360.42357621273766,591.8751884561837,1038.5207816499174,1632.2650765116705,25,360,592,1039,1632,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,24.778486241517584,395.42459689100673,639.9611799763145,1129.8211826542267,1674.455541751697,25,395,640,1130,1674,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,24.998154052012644,422.98655767449696,755.8960687597738,1229.5770155759224,1767.557404427953,25,423,756,1230,1768,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,61.55,66.5,72,77.5,82.45000000000002,62,66,72,78,82,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,54.92782377823777,65.52374023740238,72,78.44336943369434,89.14524995249953,55,66,72,78,89,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,50.73457084570847,64.2491024910249,72,79.76437264372643,93.29688946889469,51,64,72,80,93,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,35.6326079701603,89.1213935978663,108.739390648132,132.685,221.18,36,89,109,133,221,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,30.9821592982496,100.548236738258,127.715499557445,165.915,331.215,31,101,128,166,331,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,26.8845462589849,110.300282957568,144.193845436128,198.79,461.92,27,110,144,199,462,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,75.25,102.07,119.07,138.37,182.36,75,102,119,138,182,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,85.14,121.15,144.65,171.83,235.43,85,121,145,172,235,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,93.4,137.96,167.69,202.58,285.84,93,138,168,203,286,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,182.28589859204115,247.76654052734375,311.97392806811513,644.2835473632812,0,182,248,312,644,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,173.84101813297275,278.6357765197754,361.818100519371,624.3753735351562,0,174,279,362,624,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,20.359985351562383,210.32977377220143,356.3119116210936,472.2694083567048,662.2391967773439,20,210,356,472,662,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,43.9033736626036,70.5644759792437,87.0320762932216,104.6130156919,150.144689809694,44,71,87,105,150,UMass-Amherst,2024-11-20,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,39.8058372329239,75.541456380196,103.163280035108,134.657707818051,205.692630149152,40,76,103,135,206,UMass-Amherst,2024-11-20,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,33.3337510785032,82.6405659151357,120.697690872257,164.590912202908,277.113386445696,33,83,121,165,277,UMass-Amherst,2024-11-20,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,27.3618422777169,76.1727871957327,98.4087812962633,122.892991583038,169.572353091489,27,76,98,123,170,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,22.1584813635754,79.9464734765164,110.78099911489,142.160183919699,177.284003770808,22,80,111,142,177,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,20.4353414394666,81.2802025229367,112.565937722042,151.15310835573,213.286837211818,20,81,113,151,213,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,11,16,20,26,38,11,16,20,26,38,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,9,17,24,33,59,9,17,24,33,59,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,8,18,28,42,85,8,18,28,42,85,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,2.6261060955349063,44.50732976945483,64.25976189966201,81.6373165419783,118.41515429724784,3,45,64,82,118,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,3.9052752025410467,45.79547634201503,65.2958790142152,85.53190201341508,130.96801045374173,4,46,65,86,131,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,5.198052491536616,47.14318233982519,66.4870844427366,89.25729106877867,138.32984663057044,5,47,66,89,138,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,2.2416170350958518,56.24991641423921,90.14272528571182,121.72873297634028,167.72595611913536,2,56,90,122,168,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,2.2416170350958518,57.51803920775262,92.0385407852001,126.81113522313039,174.45776043824628,2,58,92,127,174,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,2.27146010266579,59.1454009390163,95.2384187186918,130.5782977023503,183.23427507025562,2,59,95,131,183,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,18.1,19,20,21,21.900000000000002,18,19,20,21,22,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,16.876723767237674,18.816458164581647,20,21.167941679416796,23.09943299432995,17,19,20,21,23,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,16.125367253672533,18.589685896858967,20,21.423714237142367,23.880799807998073,16,19,20,21,24,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,9.82070049660921,23.1300903300112,27.5946698440493,32.6758173064112,45.7245683999169,10,23,28,33,46,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,9.01928072969921,25.9732138737252,32.7427586586236,40.7310799093209,62.2658015637352,9,26,33,41,62,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,7.7951421320565,28.3934687606015,37.391119331744,48.4855164013618,77.1339413452149,8,28,37,48,77,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,21,26.76,30.28,34.17,42.74,21,27,30,34,43,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,22.82,30.31,35,40.28,52.17,23,30,35,40,52,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,24.23,33.42,39.3,46.02,61.48,24,33,39,46,61,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,8.7658109664917,31.07085132135391,36.4497912979126,41.20780468450546,63.51284503936768,9,31,36,41,64,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,16.814827919006348,32.92418205368996,43.678603172302246,51.76751411330223,67.87686824798584,17,33,44,52,68,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,25.883057250976563,34.73430098781586,49.2916764831543,60.41663895359039,69.26788269042969,26,35,49,60,69,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,10.6515515126392,19.5001806600224,24.9093396880987,31.1816346128225,44.7206048169551,11,20,25,31,45,UMass-Amherst,2024-11-20,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,9.03856145939842,21.6364277474503,30.4855173172471,41.1821598186418,65.5316031274704,9,22,30,41,66,UMass-Amherst,2024-11-20,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,7.15646393500008,23.366937521203,35.482238663488,50.9510328027237,91.8579439452393,7,23,35,51,92,UMass-Amherst,2024-11-20,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,8.98984948057922,17.6627405071595,24.6622034663345,30.1413877178367,46.7285319828787,9,18,25,30,47,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,8.37526022239303,17.7766890802389,25.1229995487026,35.5304285958219,53.8074129231847,8,18,25,36,54,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,7.59028426411301,15.0813546571209,24.9785298313794,35.3654643958496,54.8743590831798,8,15,25,35,55,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,9,16,22,29,46,9,16,22,29,46,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,6,14,22,33,66,6,14,22,33,66,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,4,13,22,38,88,4,13,22,38,88,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,9.131371146055848,58.6992164662358,80.74470793291408,115.08540142945797,167.77081562666723,9,59,81,115,168,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,4.6033974819261125,61.15938828616891,92.83926776546586,120.00897418362496,173.71784505781298,5,61,93,120,174,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,4.6033974819261125,62.44515722144847,106.87982122995892,124.30309174636977,183.2205321593764,5,62,107,124,183,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,4.805344735755053,73.40741557317673,113.11528346218975,165.18590253237045,220.00733798339866,5,73,113,165,220,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,4.805344735755053,76.38501209182328,126.72270102221938,172.11980356625705,227.2509343404365,5,76,127,172,227,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,4.843059061558479,78.44159861360336,143.72813400119867,176.86958418684813,246.3422985735011,5,78,144,177,246,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,11.55,16.5,22,27.5,32.45,12,16,22,28,32,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,4.973584235842359,15.619441194411946,22,28.566460664606648,39.16394463944639,5,16,22,29,39,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0.7714267142671333,14.257132571325712,22,29.819593195931954,43.40655506555065,1,14,22,30,43,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,9.2588667809537,20.6449025793261,26.0270924543096,31.5545354593519,46.2630127664812,9,21,26,32,46,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,6.91215574370915,21.0150109592573,28.8277328683292,35.4975134646747,62.848052671771,7,21,29,35,63,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,6.08948179279472,19.3415243868389,29.4510198520219,39.467285666604,73.1154689571954,6,19,29,39,73,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,19.55,24.91,28.17,31.79,39.75,20,25,28,32,40,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,19.61,26.52,30.9,35.86,47.15,20,27,31,36,47,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,20.14,28.25,33.5,39.53,53.53,20,28,34,40,54,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,13.2155123551166,21.85338375091553,28.75339404747129,62.06287605285645,0,13,22,29,62,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,16.48877475765228,28.204541206359863,34.470640678138736,65.23565162658691,0,16,28,34,65,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,14.966602525434496,27.46741199493408,39.40457133320808,69.7341902923584,0,15,27,39,70,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,12.593592030678,20.8234941798043,25.7970245514708,31.6639101751472,44.5711118163287,13,21,26,32,45,UMass-Amherst,2024-11-20,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,10.1121283562879,21.6086068407866,29.4509245302985,39.3596687119252,60.4604537169551,10,22,29,39,60,UMass-Amherst,2024-11-20,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,7.93127093769868,20.9792374174073,31.4346277091098,44.9301956227443,76.4967476220324,8,21,31,45,76,UMass-Amherst,2024-11-20,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,9.38636241585155,20.4663109788479,26.2571603571485,31.4451607435565,46.5260255329623,9,20,26,31,47,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,7.82431148741829,20.4214150777281,26.9121052265933,35.1350269293493,48.2925939559496,8,20,27,35,48,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,7.57556610366332,17.7038113562705,26.6854002630956,35.6860236064628,52.4456326863815,8,18,27,36,52,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,129,201,256,322,484,129,201,256,322,484,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,113,214,301,420,748,113,214,301,420,748,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,96,222,349,531,1089,96,222,349,531,1089,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,34.99037372742961,504.6616039431029,844.2829081782806,1006.4249869181323,1595.288379264904,35,505,844,1006,1595,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,34.99037372742961,620.9280699151996,916.7383830617558,1135.993890047039,1761.2481224091027,35,621,917,1136,1761,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,34.99037372742961,701.0992575591606,1017.3092876579263,1274.5940628355024,1875.285468761687,35,701,1017,1275,1875,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
