location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,88.14444037263952,157.46351722291735,210.48985436099815,296.9226768953009,452.89150309431005,88,157,210,297,453,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,68.50477644831288,147.21326400672928,191.53760027393793,262.48411850251694,397.70003119843443,69,147,192,262,398,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,91.49999999999999,146.5,160,173.5,228.49999999999994,91,146,160,174,228,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,76.23011280112803,135.49180241802418,160,184.53951539515396,243.7371448714487,76,135,160,185,244,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,57.845295952959525,126.85869358693586,160,192.54468294682948,260.9961042110421,58,127,160,193,261,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,100.505,140.21745926885,157.947170657199,198.18355665585,255.722259521484,101,140,158,198,256,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,79.2,124.447592675415,159.535234513844,202.603274302615,269.909584541858,79,124,160,203,270,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,57.285,114.150172492626,154.069822200972,213.425415106762,291.490920111574,57,114,154,213,291,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,119,158,181,206,260,119,158,181,206,260,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,106,141,162,185,234,106,141,162,185,234,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,90,120,138,158,200,90,120,138,158,200,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,102,140,167,201,252,102,140,167,201,252,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,104,152,180,204,233,104,152,180,204,233,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,128,164,203,225,268,128,164,203,225,268,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,99.01,125.99,142.45,160.65,200.72,99,126,142,161,201,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,76.4,105.78,124.64,146.23,195.99,76,106,125,146,196,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,58.57,88.19,108.19,131.82,188.78,59,88,108,132,189,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,53.7164306640625,120.74432595062255,158.285888671875,192.41662375640868,259.44451904296875,54,121,158,192,259,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,29.35365295410156,84.31452282714818,165.31731414794922,231.0510472412112,286.0119171142578,29,84,165,231,286,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,74.05865818023682,185.1813201904297,244.7728847885132,321.029052734375,0,74,185,245,321,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,78.42059821212362,128.33799772064245,157.6084526425232,195.36711331169906,280.57109124042614,78,128,158,195,281,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,54.14585945397908,113.22151741853934,156.633582703776,211.30861874857268,344.16086326086844,54,113,157,211,344,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,37.49082897404408,103.98831036873703,156.09440463973004,226.17369822337986,410.9115419489745,37,104,156,226,411,UMass-Amherst,2025-02-12,AR(6) model with pooling
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,54.28685638065325,140.7947865818699,156.68064424500997,202.13669891487712,245.00083708950174,54,141,157,202,245,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,45.402409176998965,120.28907118977033,157.07046902768724,201.20654860523024,266.08086771045635,45,120,157,201,266,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,14.966190839675878,108.78851297283809,152.045239762213,201.85083021352378,304.3556368086986,15,109,152,202,304,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,13,23,31,40,64,13,23,31,40,64,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,7,19,32,51,107,7,19,32,51,107,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,3,15,31,58,142,3,15,31,58,142,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,6,16,24,35,70,6,16,24,35,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,3,13,23,41,117,3,13,23,41,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,15.590414231909346,24.191038889263204,27.046976891909374,32.922387224098955,50.88264940882236,16,24,27,33,51,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,12.154732796565318,21.9641260308316,26.65801938209232,35.61776032416229,62.66176036340614,12,22,27,36,63,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,10.213454037651262,20.289560549352256,26.029136247480665,36.822277957600264,65.99705112568697,10,20,26,37,66,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,15.314758758875277,45.63443912496224,60.77093930249243,84.3174664823159,120.77332796892306,15,46,61,84,121,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,15.314758758875277,40.04223127548826,59.107276581378244,79.93018609842046,118.77853946295507,15,40,59,80,119,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,15.139150368240447,33.94890092865196,56.61045687786174,73.56538772556173,108.49057902308738,15,34,57,74,108,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,0,21,27,33,64.24999999999996,0,21,27,33,64,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,13.63609136091361,27,40.90773407734078,73.68401284012837,0,14,27,41,74,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,9.163186631866315,27,45.15538655386553,83.73491834918349,0,9,27,45,84,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,12.5,21.1872957959188,25.9072340427201,31.4376031368853,47.7694999025924,12,21,26,31,48,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,8,19,26.7383593141869,34.286134361755,56.7468183930203,8,19,27,34,57,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,7.00942923997053,17.9342116430664,26.0145681237403,35.3852272084103,60.862962925336,7,18,26,35,61,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,16,24,29,34,45,16,24,29,34,45,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,15,22,27,32,43,15,22,27,32,43,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,13,20,24,29,39,13,20,24,29,39,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,12,18,22,27,37,12,18,22,27,37,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,9,19,23,31,41,9,19,23,31,41,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,12,20,26,32,40,12,20,26,32,40,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,16.85,22.74,26.47,30.69,40.29,17,23,26,31,40,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,13.56,20.1,24.47,29.61,41.9,14,20,24,30,42,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,10.96,17.65,22.35,28.05,42.26,11,18,22,28,42,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,15.261390326440337,22.95925235748291,29.269783379614353,87.2596206665039,0,15,23,29,87,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,15.0074465225935,33.23073387145996,44.36943793785572,97.0073356628418,0,15,33,44,97,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,8.937216602325444,28.492645263671875,40.2441417350769,125.42231369018556,0,9,28,40,125,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,10.11806507815274,18.896324633578324,25.061737756520525,32.185206273770625,49.450297459163544,10,19,25,32,49,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,6.6476216776399415,17.952427871698557,26.818699246281557,38.07301142163206,67.05968407878665,7,18,27,38,67,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,3.8054044422898015,15.114254549813962,25.960688969877232,40.59495590070271,80.65449119991993,4,15,26,41,81,UMass-Amherst,2025-02-12,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,8.751100632698192,19.634591591837548,25.344468085440226,30.489941421299516,46.08870234602118,9,20,25,30,46,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,5.68361672913282,18.74126647318898,25.300118457685002,32.95450839934781,50.83187642263446,6,19,25,33,51,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,3.7300765232471256,18.21842328613284,27.128812156601278,33.94817645922025,55.728874724985005,4,18,27,34,56,UMass-Amherst,2025-02-12,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,10,18,24,32,50,10,18,24,32,50,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,5,14,22,36,75,5,14,22,36,75,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2,10,20,37,95,2,10,20,37,95,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,8,16,21,28,45.024999999999864,8,16,21,28,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,4,13,20,29,56,4,13,20,29,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,11.75668333079338,17.853201355808658,19.96991982141153,24.59784507191183,39.62984819231713,12,18,20,25,40,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,9.999552269757706,16.52652252647549,19.690078132859934,26.966316569404036,49.54072254770824,10,17,20,27,50,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,9.647277324405295,16.14323380050316,19.26657150466007,28.370140518814,52.447304572964256,10,16,19,28,52,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,15.095070981898699,35.56336577923496,49.54030246168197,61.77381931564268,93.84872683649147,15,36,50,62,94,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,15.095070981898699,30.845697566798002,45.631483704504134,59.1586648641161,92.45926351079385,15,31,46,59,92,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,14.972751539139793,29.793914149208497,44.58887889853323,57.479571852146904,89.06213893302959,15,30,45,57,89,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,8.875,13.25,20,26.75,31.124999999999993,9,13,20,27,31,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,2.984262092620926,13.57909579095791,20,26.391683916839163,37.0849443494435,3,14,20,26,37,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,12.253877538775388,20,27.664616646166458,41.47995904959048,0,12,20,28,41,CovidHub-hub-models,2025-02-12,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,10.5,16.9266006779043,20.9113726232573,29.1718918502257,39.8149240961586,10,17,21,29,40,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,6.77726940010415,15.2632612632377,21.1984308442007,29.3792149028934,43.4123851069151,7,15,21,29,43,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,7.41167571930787,14.2397639369862,20.4139052811725,28.615070259407,42.1102216793858,7,14,20,29,42,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,13,20,25,29,40,13,20,25,29,40,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,12,19,23,28,37,12,19,23,28,37,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,11,17,21,25,34,11,17,21,25,34,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,11,16,21,25,33,11,16,21,25,33,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,8,18,23,26,29,8,18,23,26,29,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,11,17,23,30,35,11,17,23,30,35,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,19.19,24.13,27.12,30.42,37.62,19,24,27,30,38,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,16.56,22.22,25.78,29.8,38.91,17,22,26,30,39,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,14.51,20.49,24.38,28.86,39.31,15,20,24,29,39,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,4.284402394533158,20.52894592285156,35.243162607908246,56.65913009643555,0,4,21,35,57,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,15.42983341217041,29.867787144184113,45.40659809112549,0,0,15,30,45,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,7.472420731163025,16.974297523498535,23.723328551673887,40.85866975784301,0,7,17,24,41,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,8.192499690180474,15.423687202302192,20.466490772154437,26.436290728650423,42.33219848470829,8,15,20,26,42,UMass-Amherst,2025-02-12,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,4.821472167288765,13.74691287233492,20.396861688401458,28.9584298057868,53.72657631941033,5,14,20,29,54,UMass-Amherst,2025-02-12,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,2.978160985602106,12.33629407346921,20.827810562345,33.42120046830404,64.6004568857338,3,12,21,33,65,UMass-Amherst,2025-02-12,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,6.417573831768158,14.581133568073499,20.822745246514547,29.343783700451368,39.235525496434235,6,15,21,29,39,UMass-Amherst,2025-02-12,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,5.5545388002083005,13.51956373293009,19.47073728258402,29.970308265703018,41.41817212270462,6,14,19,30,41,UMass-Amherst,2025-02-12,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,5.176074114210455,12.25034158172766,18.551684948084816,27.646581917879754,43.361773600928494,5,12,19,28,43,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,376,513,610,715,946,376,513,610,715,946,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,259,450,607,806,1282,259,450,607,806,1282,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,174,381,575,846,1555,174,381,575,846,1555,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,338.975,462,540,624,840.0499999999997,339,462,540,624,840,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,222.95000000000002,395,515.5,657,1188,223,395,516,657,1188,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,297.48741581830336,490.47225846739445,559.9463198296135,685.4223528122698,1056.6624121217314,297,490,560,685,1057,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,260.37314731711984,462.37687688730387,569.0320300189618,767.5090124480863,1278.1759033518072,260,462,569,768,1278,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,237.0361147390873,442.96642751432756,563.9790478431684,812.8350535883881,1376.052131282523,237,443,564,813,1376,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,430.1463814347255,1030.7351275153374,1444.2160819181731,1823.7530772700702,2468.954007086226,430,1031,1444,1824,2469,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,430.1463814347255,872.7817148227799,1339.7699597054038,1695.9845453238424,2313.0536185133014,430,873,1340,1696,2313,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,426.3256894829644,778.9705467483609,1242.4538222116944,1594.2997628602575,2173.0316084658316,426,779,1242,1594,2173,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,429.625,499.5,553,606.5,676.3749999999998,430,500,553,606,676,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,383.87516200162014,492.1490414904149,553,613.6245537455377,722.3749584995852,384,492,553,614,722,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,342.4735992359923,480.1168961689617,553,626.5070225702258,762.1828468284681,342,480,553,627,762,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,325.858707909152,481.736129233697,563.400513088274,700.211176406135,971.5,326,482,563,700,972,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
