location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,132.656682510587,196.5,241.907682111791,305.601643796514,526.6,133,196,242,306,527,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,118.975,209.760677048429,268,332.769089030954,690.33616802492,119,210,268,333,690,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,156.2,200.2,221.4,272.2,492.8,156,200,221,272,493,Google Science AI,2025-12-31,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,159.4,209.6,246.6,311.6,562.2,159,210,247,312,562,Google Science AI,2025-12-31,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,167.2,220.4,268,332.6,629.8,167,220,268,333,630,Google Science AI,2025-12-31,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,141,180,200,232,286,141,180,200,232,286,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,151,199,230,277,374,151,199,230,277,374,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,167,217,252,306,735,167,217,252,306,735,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,225.58,349.84,435.2,537.25,786.97,226,350,435,537,787,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,296.81,475.97,601.5,753.48,1131.74,297,476,602,753,1132,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,367.09,587.14,741.08,927.28,1390.09,367,587,741,927,1390,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,139.97500000000002,187,217,251,333,140,187,217,251,333,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,131,194,235,285,421.0499999999993,131,194,235,285,421,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,118.97500000000001,189,241,303,481,119,189,241,303,481,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.0019238274374312535,0.0027958061558963384,0.0033346485293958587,0.003933222069217182,0.00539168191400591,0.0019,0.0028,0.0033,0.0039,0.0054,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.001671594207058843,0.0025474108487491733,0.0030968425148357164,0.0037451519474017408,0.005285099270646432,0.0017,0.0025,0.0031,0.0037,0.0053,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.001511134130000944,0.002391571478233858,0.0029859714283390166,0.00366915817383572,0.00526446252957915,0.0015,0.0024,0.003,0.0037,0.0053,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,0,179.77137124503685,301.4144933333335,370.0267820882965,682.1656833333332,0,180,301,370,682,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,0,122.7767701416667,372.0924183333333,477.3202498583333,830.7783433333332,0,123,372,477,831,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,0,43.7180515714287,354.71066583333334,532.4663584285713,1032.5877049999997,0,44,355,532,1033,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,57.27979353270042,138.88105017429024,198.0194654398179,267.01749384073884,434.19910469495176,57,139,198,267,434,UMass-Amherst,2025-12-31,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,26.042109378597207,132.8199033931838,217.79455409336626,319.5986800638597,616.623220761752,26,133,218,320,617,UMass-Amherst,2025-12-31,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,5.24015138985423,134.36740268744975,239.09788292037894,384.4395731560592,828.6521644733448,5,134,239,384,829,UMass-Amherst,2025-12-31,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,138.9154655018757,195.59253519026387,225.95120286768034,241.55376230211212,297.1275882970274,139,196,226,242,297,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,134.31336502117344,213.96980116405618,259.69061282888595,282.09367256382444,346.73925710968666,134,214,260,282,347,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,134.0423844012113,212.00666378858645,284.7675719123522,332.76908903095443,424.07765287087574,134,212,285,333,424,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,62,79,91,103,130,62,79,91,103,130,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,53,83,105,131,195,53,83,105,131,195,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,44,83,116,159,270,44,83,116,159,270,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.006893368531490122,0.008336429530956984,0.00924726226730124,0.010197621108311893,0.012661643343627389,0.0069,0.0083,0.0092,0.0102,0.0127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.007332134971124261,0.0114282139872301,0.014629675405311033,0.01837340339933064,0.029852711541002105,0.0073,0.0114,0.0146,0.0184,0.0299,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,124,153,171,191,245,124,153,171,191,245,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.0067980146564927246,0.008184600500070537,0.009147511249243116,0.01020475967732961,0.012878283607792168,0.0068,0.0082,0.0091,0.0102,0.0129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,153,225,280,350,557.0499999999997,153,225,280,350,557,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.007305533894644292,0.011559950508254094,0.01489076846667127,0.01952755669131674,0.033599233446564965,0.0073,0.0116,0.0149,0.0195,0.0336,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,48,67,81,97,137,48,67,81,97,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,35,63,85,115.25,216.02499999999986,35,63,85,115,216,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,57.519194235893025,105.35245482575999,130.54683560467018,164.4040987109372,275.9673420401154,58,105,131,164,276,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,60.012582179074236,122.02466074023687,167.09175661462672,220.12584119347042,433.00801579018446,60,122,167,220,433,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,46.83786432125155,130.79169148053097,199.35597438501708,276.6634077796562,569.7454768672984,47,131,199,277,570,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.003434007503047837,0.004755217809428938,0.005459992607649197,0.006185369951367993,0.007511381473176145,0.0034,0.0048,0.0055,0.0062,0.0075,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.0030135302912738244,0.004664012347696035,0.005935523316427137,0.007208900489461058,0.009670222983905595,0.003,0.0047,0.0059,0.0072,0.0097,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.002669326319648355,0.004378819247718907,0.006142310061604574,0.008235769070316005,0.012182757171270658,0.0027,0.0044,0.0061,0.0082,0.0122,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,5.700000000000004,61,78,95,150.29999999999995,6,61,78,95,150,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,0,46.763500135001344,78,109.21633966339665,172.1521150211503,0,47,78,109,172,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,0,38.285325353253526,78,117.95036450364503,195.39210692106926,0,38,78,118,195,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0,0.004,0.0049,0.0058,0.01011499999999999,0,0.004,0.0049,0.0058,0.0101,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0,0.003100000000000001,0.0049,0.006699999999999999,0.011999999999999997,0,0.0031,0.0049,0.0067,0.012,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0,0.0025,0.0049,0.007300000000000003,0.013619833323333226,0,0.0025,0.0049,0.0073,0.0136,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,62,87.1193656294789,99.1006115847791,111.118187110741,165.415071583333,62,87,99,111,165,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,60.5062910895371,94.4380926337292,115.032140724078,143.9,194.913934666667,61,94,115,144,195,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,55.9915723870176,92.8726147175236,128,159,252.3612845,56,93,128,159,252,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,68.6,91.6,101.8,126.4,224.4,69,92,102,126,224,Google Science AI,2025-12-31,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,72,96.4,116.6,156.8,285.4,72,96,117,157,285,Google Science AI,2025-12-31,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,76,102.4,129.8,169.2,342,76,102,130,169,342,Google Science AI,2025-12-31,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,69,88,99,107,127,69,88,99,107,127,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,75,100,116,125,151,75,100,116,125,151,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,80,110,128,143,204,80,110,128,143,204,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,70.34,105.05,128.36,155.84,221.77,70,105,128,156,222,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,91.18,140.07,173.47,213.25,310.13,91,140,173,213,310,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,106.96,164.15,203.18,249.67,362.8,107,164,203,250,363,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,62,84,96,111,145,62,84,96,111,145,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,61,87,104,123,172,61,87,104,123,172,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,57,85,105,128,191,57,85,105,128,191,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.002916228431343953,0.004041785138480197,0.004707961334067994,0.0054783828762489505,0.007154706886461947,0.0029,0.004,0.0047,0.0055,0.0072,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.002389054748811444,0.0034960897811007917,0.004226245478605201,0.005057225957210336,0.0070451528505022214,0.0024,0.0035,0.0042,0.0051,0.007,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.00207097851475621,0.003250879695973909,0.003965584662610504,0.0048531094096384555,0.006920021744905531,0.0021,0.0033,0.004,0.0049,0.0069,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,0,40.15626211185187,76.22933866666668,111.23637422148148,185.8301431666667,0,40,76,111,186,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,0,0,80.38930566666667,167.36312424279174,194.82786933333333,0,0,80,167,195,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,0,0,142.06916133333323,205.98141736019056,252.3612845,0,0,142,206,252,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,44.136044377991695,69.11763821090413,85.35909064349012,101.17753724737474,142.07496230125838,44,69,85,101,142,UMass-Amherst,2025-12-31,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,38.475427862572054,73.39987103457759,96.4006394838513,123.04708534170472,187.76460853298624,38,73,96,123,188,UMass-Amherst,2025-12-31,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,30.727275354328995,77.31554797838807,107.52544028837019,141.91780306337094,230.89598570855006,31,77,108,142,231,UMass-Amherst,2025-12-31,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,58.15450230102581,86.23873125895774,99.20122316955829,104.6131665937399,141.35085773628012,58,86,99,105,141,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,57.96993385896753,92.47618526745829,114.06428144815673,128.71751635049554,166.62399415666104,58,92,114,129,167,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,55.99157238701765,92.87261471752359,127.92217963495882,152.1582637560616,195.51355703385624,56,93,128,152,196,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,3,5,6,7,10,3,5,6,7,10,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,3,5,8,10,18,3,5,8,10,18,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,2,6,9,15,32,2,6,9,15,32,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,8.089599956775428e-4,0.0013973399530315732,0.001827122784863949,0.0023216800022406027,0.0034720563500665715,8e-4,0.0014,0.0018,0.0023,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,7.486994446544021e-4,0.0017399972179153993,0.0025700319161395266,0.003724975252511558,0.008041634911343895,7e-4,0.0017,0.0026,0.0037,0.008,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,10,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,7.17900186681466e-4,0.0013506832754101288,0.0017311799353448504,0.002208028849762969,0.003342391227573964,7e-4,0.0014,0.0017,0.0022,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,8,18,1,3,5,8,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,7.27656208782758e-4,0.0015793630039771266,0.0023597209022058413,0.0034916390340634135,0.007762351948470321,7e-4,0.0016,0.0024,0.0035,0.0078,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,10,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,12,0,1,2,4,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,1.029524353171202,2.465894940109815,3.1460272799368436,4.222943098436967,8.966914722711325,1,2,3,4,9,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,1.3778620611116363,3.4283303705979575,4.364238709819223,5.612513173926583,15.588082850934734,1,3,4,6,16,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,1.564067263467045,4.510336690525943,6.151102680158346,8.053665866700317,16.908607497313586,2,5,6,8,17,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,5.896281224491003e-4,0.001030990204961149,0.0012122828377271696,0.0014523823715406256,0.0022504561510946304,6e-4,0.001,0.0012,0.0015,0.0023,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,6.388965860540395e-4,0.0011150714286871566,0.0013960853136452279,0.0018379442220169634,0.0028706368246358615,6e-4,0.0011,0.0014,0.0018,0.0029,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,6.82583856080818e-4,0.0011787579384962713,0.001629043603822105,0.0022223949819796473,0.004091278756890977,7e-4,0.0012,0.0016,0.0022,0.0041,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,0,0,2,6,23.14999999999997,0,0,2,6,23,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,0,0,2,8.648546485464855,26.872209972099743,0,0,2,9,27,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,0,0,2,10.470389703897036,31.125387003870028,0,0,2,10,31,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0,0,0.0011,0.003199999999999998,0.008357499999999995,0,0,0.0011,0.0032,0.0084,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0,0,0.0011,0.004099999999999999,0.010385091650916497,0,0,0.0011,0.0041,0.0104,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0,0,0.0011000000000000003,0.0047688166881668815,0.01235299865498653,0,0,0.0011,0.0048,0.0124,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,1.0147621765856,2.74329483264251,4.35168108890504,6.9330147220075,10.9723897420847,1,3,4,7,11,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,1.18893103055582,3.21416518529898,5.48142488333333,8.59883158686952,18,1,3,5,9,18,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,1,4,6.15110268015835,10,22.5233844377842,1,4,6,10,23,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,1.6,5.4,9.4,15.8,46.2,2,5,9,16,46,Google Science AI,2025-12-31,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,2,6.6,11.6,18.8,61.2,2,7,12,19,61,Google Science AI,2025-12-31,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,2.6,6.6,13,19,67.4,3,7,13,19,67,Google Science AI,2025-12-31,Ensemble Model
