location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,13,31.125,62.75,119.6666666666667,732.6374999999989,13,31,63,120,733,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,13,31.08333333333333,57.74999999999998,111.83333333333336,715.8958333333317,13,31,58,112,716,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,13.749999999999998,49,84.25,182.42499999999995,0,14,49,84,182,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,2.84939849398494,49,107.66878918789185,223.15065925659258,0,3,49,108,223,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,0,49,120.74129991299908,262.25946059460597,0,0,49,121,262,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,20.3458182542598,40.0090084382663,48.8074773932355,59,97.1021951441312,20,40,49,59,97,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,17,33.3571032838535,47.2243340775434,69.8610914146818,104.328285695881,17,33,47,70,104,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,8.23424624017472,29.4057140896464,44.649670508189,63.8704296549243,127.448718772353,8,29,45,64,127,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,18.152491270560766,35.16749384151268,42.31074775865972,56.83995365337816,119.74089399194177,18,35,42,57,120,Google Science AI,2025-05-14,Ensemble Model
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,10.727733391028938,33.35710328385349,47.22433407754342,79.85824979590132,266.9004617038483,11,33,47,80,267,Google Science AI,2025-05-14,Ensemble Model
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,6.4684924803494415,26.173719995206895,32.537213526407456,46.592200508082264,127.99961701017111,6,26,33,47,128,Google Science AI,2025-05-14,Ensemble Model
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,24.974,31.022,36.149,42.472,52.232,25,31,36,42,52,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,17.03,23.525,29.066,35.014,46.484,17,24,29,35,46,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,11.314,17.166,23.026,29.516,43.087,11,17,23,30,43,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,39.99,60.82,74.96,91.75,132.4,40,61,75,92,132,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,32.62,55.22,71.56,91.76,143.38,33,55,72,92,143,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,26.19,49.72,67.91,91.33,154.6,26,50,68,91,155,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,62.81426399739584,95.6883544921875,117.21179801432292,263.4944763183594,0,63,96,117,263,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,38.84800015803746,88.671966552734375,134.89186800602505,282.8531980061849,0,39,89,135,283,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,37.77886647832961,96.22515869140624,145.93078928338915,312.6033675746372,0,38,96,146,313,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,18.119778361662405,36.908970534398755,48.80747739323546,63.16373541131207,92.53613044254662,18,37,49,63,93,UMass-Amherst,2025-05-14,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,9.47021963834209,34.37428983378377,50.94366696452446,72.1786982691133,121.66206963141109,9,34,51,72,122,UMass-Amherst,2025-05-14,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,3.321691228947562,32.63770818408583,55.299341016378,83.49578791464371,155.72824787015458,3,33,55,83,156,UMass-Amherst,2025-05-14,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,20.345818254259846,40.00900843826626,52.22761419349928,62.564195355882646,97.10219514413116,20,40,52,63,97,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,20.558248976042417,40.153469085009576,52.528622956381284,69.86109141468181,104.32828569588065,21,40,53,70,104,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,16.04268423325605,41.96394080732765,58.254681796000916,76.7408593098486,126.89782053453546,16,42,58,77,127,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,25,29,32,35,40,25,29,32,35,40,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,17,23,27,31,40,17,23,27,31,40,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,12,18,22,27,39,12,18,22,27,39,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,9,14,17,21,30,9,14,17,21,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-PyrenewHEW_COVID,3,8,11,16,27,3,8,11,16,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,9,14,18,22,31,9,14,18,22,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,3,9,12,17,32.024999999999864,3,9,12,17,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HW_COVID,14,23,29,36,52,14,23,29,36,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HW_COVID,7,18,26,35,63,7,18,26,35,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,18,29,37,45,65.02499999999986,18,29,37,45,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,12,26,36,48,90.02499999999986,12,26,36,48,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,9.090189007188478,23.615181795616603,29.881185735809286,35.64170877290417,56.27072718323134,9,24,30,36,56,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,3.4236525701679352,18.432954716887963,25.02037300617886,31.241876323368484,49.17628275980285,3,18,25,31,49,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,1.5842220796724455,14.946158987512792,22.07508658579733,28.32739858181844,49.23155492136317,2,15,22,28,49,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,4.5,15,44.25,88.33333333333336,674.0041666666662,4,15,44,88,674,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,4,14,40,82.29166666666667,669.1374999999989,4,14,40,82,669,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,4,14.874999999999996,36.99999999999997,77.62500000000003,648.3958333333317,4,15,37,78,648,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,24,36,48,74.07499999999997,0,24,36,48,74,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,19.75020250202502,36,52.43816188161882,86.19486019860194,0,20,36,52,86,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,15.606568565685652,36,56.50981759817597,97.18660561605616,0,16,36,57,97,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,16.0874310849575,25.5931299812792,32.4836532111168,38.4772466646009,56.94,16,26,32,38,57,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,10.8750485781664,23,28.341192063409,39.4166527481921,61.71,11,23,28,39,62,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,9.6647559675759,21.02,28.0895,37.3025,75.9164262674248,10,21,28,37,76,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,16.08743108495745,25.59312998127918,32.4836532111168,38.4772466646009,58.51180968421549,16,26,32,38,59,Google Science AI,2025-05-14,Ensemble Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,4.207876746773221,21.964613919937413,28.34119206340902,39.41665274819208,197.63340528759932,4,22,28,39,198,Google Science AI,2025-05-14,Ensemble Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,5.813311604038317,17.57621019782952,24.248597042263484,32.219530158956545,88.96823835696145,6,18,24,32,89,Google Science AI,2025-05-14,Ensemble Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,20.55,24.686,30.026,36.42,46.069,21,25,30,36,46,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,15.78,21.01,27.224,34.597,48.669,16,21,27,35,49,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,11.986,17.558,24.439,33.215,51.794,12,18,24,33,52,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,19.81,28.6,34.38,41.1,56.94,20,29,34,41,57,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,16.73,26.5,33.29,41.47,61.71,17,26,33,41,62,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,13.65,24.04,31.74,41.39,66.53,14,24,32,41,67,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,16.80869707815988,40.26133346557617,62.943233158656525,136.47813034057617,0,17,40,63,136,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,26.006529510498048,51.02486801147461,74.27326327514649,128.27396774291992,0,26,51,74,128,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,5.5434377014160034,35.1180402410598,53.96835708618164,65.87369712466285,95.44829966430666,6,35,54,66,95,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,14.90566296806017,28.13910069832313,36.24979887972096,46.60868066305531,70.96656822083872,15,28,36,47,71,UMass-Amherst,2025-05-14,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,10.875048578166366,27.393629658580444,39.12153090958262,54.54835957639045,92.06405518838505,11,27,39,55,92,UMass-Amherst,2025-05-14,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,7.3435119351518,26.903557365130787,42.805640874395316,64.41672949441454,116.44713059826033,7,27,43,64,116,UMass-Amherst,2025-05-14,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,16.846359729394333,28.5280103273975,35.220229104631294,46.3014189436575,71.0381465630522,17,29,35,46,71,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,13.222502160636234,29.27707043370216,35.417256086245516,47.65952566184665,76.57635397478693,13,29,35,48,77,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,12.236699930443399,28.10547616709704,36.80961089246835,49.563262708203794,85.3028525348496,12,28,37,50,85,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,12,17,20,24,33,12,17,20,24,33,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,7,14,19,26,44,7,14,19,26,44,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,5,11,18,28,55,5,11,18,28,55,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,9,14,17,21,29,9,14,17,21,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-PyrenewHEW_COVID,6,12,15,20,34.02499999999998,6,12,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,18,22,29,9,15,18,22,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,15,20,34,6,11,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-Pyrenew_H_COVID,6,13,18,24,41,6,13,18,24,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CFA_Pyrenew-Pyrenew_H_COVID,4,10,17,26,66.02499999999986,4,10,17,26,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-TimeSeries,3.1770128052415347,13.126436955035635,17.8376781782267,22.486510633230047,40.905443592954526,3,13,18,22,41,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-TimeSeries,1.6525213729140285,11.173428142390728,16.084772346910768,21.614048594454168,36.84882673400534,2,11,16,22,37,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-TimeSeries,0.5934730360703574,9.443416165334328,14.800511264359322,20.277793148740052,37.27839662309521,1,9,15,20,37,Carnegie Mellon Delphi Group,2025-05-14,AR ensemble with auxiliary data
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CMU-climate_baseline,5.5,20,43.00000000000001,94.16666666666669,684.0041666666662,6,20,43,94,684,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CMU-climate_baseline,2,18.541666666666668,36.75,89.54166666666667,684.6374999999989,2,19,37,90,685,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CMU-climate_baseline,2,13.416666666666663,32.99999999999997,79.62500000000003,667.8958333333317,2,13,33,80,668,Carnegie Mellon Delphi Group,2025-05-14,climatological baseline
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-baseline,0,10.75,21,31.250000000000004,80.22499999999992,0,11,21,31,80,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-baseline,0,4.367443674436747,21,41.23456484564845,92.70226277262772,0,4,21,41,93,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-baseline,0,0,21,47.518802688026895,106.71172786727865,0,0,21,48,107,CovidHub-hub-models,2025-05-14,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CovidHub-ensemble,7.68570457913115,15,19.93,24,40.421799708336,8,15,20,24,40,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CovidHub-ensemble,5.27429087170685,14,19.33,26,44,5,14,19,26,44,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CovidHub-ensemble,4.25114501842678,10.6329573234955,18.105,26.92,55.8810454256871,4,11,18,27,56,CovidHub,2025-05-14,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,Google_SAI-Ensemble,7.685704579131147,14.368920592407004,18.978760174485316,22.65413057521848,40.42179970833597,8,14,19,23,40,Google Science AI,2025-05-14,Ensemble Model
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,Google_SAI-Ensemble,3.262286746049946,14.448779598342036,21.32863887927998,30.69048414522315,179.03454304620203,3,14,21,31,179,Google Science AI,2025-05-14,Ensemble Model
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,Google_SAI-Ensemble,3.9012586508109592,10.265914646991018,14.917066429674579,22.00303859462774,74.63015453025511,4,10,15,22,75,Google Science AI,2025-05-14,Ensemble Model
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,MOBS-GLEAM_COVID,11.074,13.878,16.106,19.019,24.364,11,14,16,19,24,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,MOBS-GLEAM_COVID,7.721,10.876,13.293,16.269,23.973,8,11,13,16,24,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,MOBS-GLEAM_COVID,5.107,8.172,10.75,14.143,24.477,5,8,11,14,24,MOBS Lab at Northeastern University,2025-05-14,GLEAM COVID-19 Forecasting Model
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,OHT_JHU-nbxd,9.52,15.61,19.93,25.21,38.49,10,16,20,25,38,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,OHT_JHU-nbxd,7.65,14.27,19.33,25.82,43.18,8,14,19,26,43,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,OHT_JHU-nbxd,5.78,12.56,18.21,25.84,47.75,6,13,18,26,48,One Health Trust and Johns Hopkins University,2025-05-14,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UM-DeepOutbreak,0,5.810806591942198,24.749265670776367,36.56757704453241,121.96921348571776,0,6,25,37,122,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UM-DeepOutbreak,0,7.219590094140022,23.22566795349121,39.098673913428335,142.17948722839355,0,7,23,39,142,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UM-DeepOutbreak,0,0,20.70105361938477,37.25363236999512,188.06232261657715,0,0,21,37,188,"University of Michigan, Computer Science and Engineering",2025-05-14,DeepOutbreak
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-ar6_pooled,6.5526201180775425,15.960698521005215,22.56684700945286,29.5445018182776,46.34451409144841,7,16,23,30,46,UMass-Amherst,2025-05-14,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-ar6_pooled,3.1456670397663427,15.417001533047639,24.071936452193135,34.671630264554366,63.289241045442296,3,15,24,35,63,UMass-Amherst,2025-05-14,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-ar6_pooled,0.9689166325163715,15.026364315623187,26.943140620467336,42.30649628025256,83.70611194323408,1,15,27,42,84,UMass-Amherst,2025-05-14,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,UMass-gbqr,6.010432935641104,15.935122841539613,20.768648924006808,26.562132782984516,48.79497113637719,6,16,21,27,49,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,UMass-gbqr,5.274290871706852,16.81686804130131,22.190751429612426,28.05130341933071,52.741664603695924,5,17,22,28,53,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,UMass-gbqr,4.601031386042608,18.384051957241745,24.62809436767681,31.309602165408783,56.7620908513742,5,18,25,31,57,UMass-Amherst,2025-05-14,gradient boosting quantile regression
Kentucky,KY,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CEPH-Rtrend_covid,13,19,24,29,40,13,19,24,29,40,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-05-17,2025-05-24,CEPH-Rtrend_covid,6,12,17,24,43,6,12,17,24,43,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2025-05-17,2025-05-31,CEPH-Rtrend_covid,2,7,13,20,46,2,7,13,20,46,CEPH Lab at Indiana University,2025-05-14,Rtrend COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-05-17,2025-05-17,CFA_Pyrenew-PyrenewHEW_COVID,23,33,38,44,55,23,33,38,44,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-05-14,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
