location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,3,9,15,24,64,3,9,15,24,64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,9.899331747582096,16.08881736241852,18.07158171522859,20.380742881329077,28.33584171732786,10,16,18,20,28,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,7.338247280375834,13.814855614963308,16.820353724873705,19.17793590124804,27.251245181865887,7,14,17,19,27,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,4.881770010997115,12.572758393798338,15.74613402999588,18.882289507438347,30.628156076701195,5,13,16,19,31,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,12.1063081860589,20.98832068473719,28.60630184835933,39.13050285877493,65.34465037657189,12,21,29,39,65,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,9.08413184878678,17.695756583700195,24.741255241693295,36.86974872813933,62.422685043396626,9,18,25,37,62,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,8.439548082639938,15.839394857270616,23.370239884092264,32.45807714589278,59.112279933558085,8,16,23,32,59,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,0,16.25,22,27.75,53.724999999999945,0,16,22,28,54,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,0,12.364083640836434,22,31.843788437884378,59.116041410414084,0,12,22,32,59,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,0,9.4026240262402645,22,35.04376793767938,65.89081590815906,0,9,22,35,66,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,8.86366827255214,14.583,17.7550939887178,21.6903714406645,31.1679208586639,9,15,18,22,31,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,7.16912364018792,12.6974278074817,16.6826015603128,21.088967950624,34,7,13,17,21,34,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,6.374,12.5727583937983,15.7461340299959,23,37,6,13,16,23,37,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,10.210063871587982,15.728393757198996,19.52935191251974,25.816103164753173,64.90095597164873,10,16,20,26,65,Google Science AI,2025-04-09,Ensemble Model
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,10.181060741971097,14.732419539962,19.037789625916613,25.6331587082412,66.50803699616857,10,15,19,26,67,Google Science AI,2025-04-09,Ensemble Model
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,10.13435511255331,14.786716753185802,18.767928417519553,25.487319354857465,66.48468030378321,10,15,19,25,66,Google Science AI,2025-04-09,Ensemble Model
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,6.875620062785918,12.762396435668661,16.398791933901194,19.67158293036625,26.248665157655402,7,13,16,20,26,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,3.4428539765471076,9.308976206362892,12.727209003534941,16.17694203506602,23.083969288926596,3,9,13,16,23,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,2.3997897116653024,8.285848145317345,11.547075111259634,15.778645441730232,23.970838705093716,2,8,12,16,24,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,12.009,14.166,16.217,18.921,24.15,12,14,16,19,24,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,8.778,11.322,13.335,15.798,22.205,9,11,13,16,22,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,6.374,8.947,10.953,13.698,21.567,6,9,11,14,22,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,9,19,22,26,36,9,19,22,26,36,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,7,18,22,30,51,7,18,22,30,51,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,12,19,27,37,53,12,19,27,37,53,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,9.55,12.73,14.73,16.98,22.07,10,13,15,17,22,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,8.07,11.58,13.88,16.55,22.83,8,12,14,17,23,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,6.52,10.12,12.59,15.54,22.77,7,10,13,16,23,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,9,15,19,23,34,9,15,19,23,34,UGA_flucast,2025-04-09,INFLAenza
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,8,14,18,23,36,8,14,18,23,36,UGA_flucast,2025-04-09,INFLAenza
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,7,13,18,23,37,7,13,18,23,37,UGA_flucast,2025-04-09,INFLAenza
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,9.266625694274897,17.43860626220703,24.276159950256353,77.3565902709961,0,9,17,24,77,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,0.5676363939284474,16.544849395751953,31.78945741710671,87.1642951965332,0,1,17,32,87,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,0,10.45093154907226,28.534084717035295,106.89058303833008,0,0,10,29,107,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,8.471378412054882,15.933968712932291,21.31112193105788,27.293670347690853,42.2173209597783,8,16,21,27,42,UMass-Amherst,2025-04-09,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,4.999423660039684,14.631070978046216,21.778772978084,31.423462078287503,55.38049705625563,5,15,22,31,55,UMass-Amherst,2025-04-09,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,2.8347817964880204,12.91408052690766,22.207689110620095,34.75460352939885,69.08102381125425,3,13,22,35,69,UMass-Amherst,2025-04-09,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,8.727336545104285,17.891759608396,21.933745404756536,25.73486460621197,37.8103371735571,9,18,22,26,38,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,7.557414749048953,17.70470241312093,21.341689511030115,25.876443142860214,38.89678046412435,8,18,21,26,39,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,7.876693144033441,17.051265114926892,20.998081119546377,26.607392954802535,40.107270138869836,8,17,21,27,40,UMass-Amherst,2025-04-09,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,27,37,43,50,65,27,37,43,50,65,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,19,32,42,54,81,19,32,42,54,81,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,13,26,37,51,84,13,26,37,51,84,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,9,17,23,29,46,9,17,23,29,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,6,14,19,25,39,6,14,19,25,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,14,28,38,52,92.02499999999986,14,28,38,52,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,9,26,39,57,131,9,26,39,57,131,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,19.87276227293596,28.99929464928624,33.47019263233774,37.65077745517494,50.65332598941708,20,29,33,38,51,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,11.115672644605473,24.592153346311576,29.210824600591156,33.835520159266544,49.355266323381755,11,25,29,34,49,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,10.863254382849913,21.36271249485714,25.86912042979761,30.869653416183006,44.111216533977036,11,21,26,31,44,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,7.511962020384893,14.832913322946027,21.955014463413164,33.824431150680596,51.57437910265314,8,15,22,34,52,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,5.9516951351704135,12.31878708798262,18.85246911517919,27.263211480210572,48.039093829422285,6,12,19,27,48,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,5.002712448172991,11.251313942944478,17.071629581428923,26.09313575618581,45.73324211654078,5,11,17,26,46,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,2.225000000000007,25.25,32,38.75,61.774999999999956,2,25,32,39,62,CovidHub-hub-models,2025-04-09,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,0,22.31170561705617,32,41.67168921689219,66.59409594095943,0,22,32,42,67,CovidHub-hub-models,2025-04-09,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,0,19.02829028290283,32,44.96514965149652,74.03416359163593,0,19,32,45,74,CovidHub-hub-models,2025-04-09,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,16.0828618676617,26.8525367737049,34.3945803923597,40.8211092586518,58.0753914507426,16,27,34,41,58,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,11.9401959221204,24.5906658608093,31.5334852296779,40.3837802174612,56.4645732879639,12,25,32,40,56,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,11.3936747833865,21.4230606406438,29.4948539733887,37.6509663925172,67.8562586880866,11,21,29,38,68,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,11.911297360696977,22.843793250752316,26.371711916025077,36.29962176573006,69.35941539764521,12,23,26,36,69,Google Science AI,2025-04-09,Ensemble Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,11.880391844240867,21.978831093741025,26.206732305769652,36.00783352784415,70.75922049489408,12,22,26,36,71,Google Science AI,2025-04-09,Ensemble Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,11.750755416184584,22.10224498356295,26.13249202634209,35.8517710400444,71.06524866984148,12,22,26,36,71,Google Science AI,2025-04-09,Ensemble Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,26.332104267408436,31.835418185600744,34.88321705700059,38.5529563884795,46.135569412430684,26,32,35,39,46,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,19.47017167256605,24.589644035576036,27.634551899345183,31.013407629410114,39.24078832490732,19,25,28,31,39,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,15.47369452106576,19.319782035901888,22.055626073168686,25.204755071650368,32.80730429943781,15,19,22,25,33,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,39.02,44.53,47.67,50.99,57.86,39,45,48,51,58,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,34.64,40.92,44.58,48.51,56.8,35,41,45,49,57,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,29.67,36.55,40.66,45.15,54.86,30,37,41,45,55,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,15,24,29,35,50,15,24,29,35,50,UGA_flucast,2025-04-09,INFLAenza
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,12,21,27,34,51,12,21,27,34,51,UGA_flucast,2025-04-09,INFLAenza
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,10,19,25,33,53,10,19,25,33,53,UGA_flucast,2025-04-09,INFLAenza
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,2.5383872985839844,21.129327706336973,35.09429168701172,49.013059683799746,67.60400009155273,3,21,35,49,68,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,8.17342758178711,14.426030141544338,33.85614585876465,49.876544016170506,56.129146575927734,8,14,34,50,56,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,20.029773963928157,29.494853973388672,37.650966392517155,71.1419448852539,0,20,29,38,71,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,15.227697657815252,26.42900530335269,33.90594372771872,43.08926212882411,65.8146913935134,15,26,34,43,66,UMass-Amherst,2025-04-09,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,10.805611117390876,24.591687686042484,35.05257459483751,48.03568877282457,85.92654185859598,11,25,35,48,86,UMass-Amherst,2025-04-09,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,6.998209490472412,21.423060640643843,34.15309583994967,52.50029386224712,99.1374237913997,7,21,34,53,99,UMass-Amherst,2025-04-09,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,16.93802607750818,27.276068244057097,36.399267236505565,44.177093652818435,58.290782901485116,17,27,36,44,58,UMass-Amherst,2025-04-09,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,13.968423451144812,26.96401664992683,39.54030906770965,44.75972690707832,64.94327599000968,14,27,40,45,65,UMass-Amherst,2025-04-09,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,11.39367478338655,26.51645824249635,39.19174293156219,44.67098248276723,67.85625868808656,11,27,39,45,68,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,249,300,330,362,427,249,300,330,362,427,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,181,247,294,346,461,181,247,294,346,461,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,129,201,257,323,475,129,201,257,323,475,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,270,306,328,347.25,392,270,306,328,347,392,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,188,253,287,325,420.02499999999986,188,253,287,325,420,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HW_COVID,241,331,372,416,493.04999999999995,241,331,372,416,493,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HW_COVID,206,310,364.5,443.25,563.05,206,310,364,443,563,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,229.97500000000002,296,334,372,457.02499999999986,230,296,334,372,457,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,153,248.75,304,372.25,595.0749999999996,153,249,304,372,595,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,144.95618812703597,271.23432810855087,321.2630772575129,376.49392962170884,563.5274418565745,145,271,321,376,564,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,77.12180111369014,222.0622969268658,284.94524147818345,337.79347412494,542.2840537151181,77,222,285,338,542,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,58.10422374165338,195.10876320488833,257.89069986680073,326.37265047370875,574.4373807954186,58,195,258,326,574,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,234.4620405222975,396.4823801507799,593.9631095152563,910.7865097641445,1383.8542415967563,234,396,594,911,1384,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,125.84422160742322,366.31070814448435,523.3923880449483,826.3350170493909,1305.2813713516061,126,366,523,826,1305,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,111.8200852967938,345.54381293535903,465.25258332603084,785.46375278836,1201.7572606897752,112,346,465,785,1202,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,240.7,309,355,401,469.29999999999984,241,309,355,401,469,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,181.16903444034443,292.67619926199256,355,416.9709922099221,529.7814780647806,181,293,355,417,530,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,139.87855678556787,281.74231242312425,355,427.6952644526445,570.7372283722837,140,282,355,428,571,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,205.4525,290.115,333,372.326964810854,494.421833717937,205,290,333,372,494,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,163.8665,249.971232397475,302.09,349.69,521.020422190554,164,250,302,350,521,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,113.159,220.76,273.16,350.556772015357,574.437380795419,113,221,273,351,574,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,248.91185820373178,309.8219225090711,344.9789450679343,380.59749623902553,679.7958685396133,249,310,345,381,680,Google Science AI,2025-04-09,Ensemble Model
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,248.8100564620087,301.4143652567138,343.2205271541534,382.7645404276397,683.5849766333127,249,301,343,383,684,Google Science AI,2025-04-09,Ensemble Model
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,244.33916589223713,300.4070101815207,343.6439033600397,385.50513504980677,687.5364702973817,244,300,344,386,688,Google Science AI,2025-04-09,Ensemble Model
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,136.67063402585933,235.46766809937773,293.5582357927717,352.4787423591192,469.7375729881736,137,235,294,352,470,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,80.54830733065596,200.33165756939218,268.19596501919585,342.4306899474868,499.75679066599025,81,200,268,342,500,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,60.98714398305428,183.33834049688863,261.6580959887029,350.5567720153567,535.8225969780242,61,183,262,351,536,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,194.285,233.509,272.602,319.883,394.796,194,234,273,320,395,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
