location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,52.975,99,133.5,174,283,53,99,134,174,283,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-12-06,2025-12-06,CMU-TimeSeries,62.207620052716926,110.09979991111223,135.82116205040813,163.7278763072455,291.3234184581671,62,110,136,164,291,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Indiana,IN,1,2025-12-06,2025-12-13,CMU-TimeSeries,58.17074071302371,115.27326931882843,150.19264230634042,197.46351691823395,374.3861819304107,58,115,150,197,374,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Indiana,IN,2,2025-12-06,2025-12-20,CMU-TimeSeries,50.63907562048987,122.11413112738386,173.38243354260584,241.6618291696219,464.15510914438136,51,122,173,242,464,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Indiana,IN,0,2025-12-06,2025-12-06,CovidHub-baseline,0,106,123,140,250.39999999999986,0,106,123,140,250,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Indiana,IN,1,2025-12-06,2025-12-13,CovidHub-baseline,0,92.78628286282861,123,153.5389103891039,266.24726247262475,0,93,123,154,266,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Indiana,IN,2,2025-12-06,2025-12-20,CovidHub-baseline,0,80.73406984069837,123,165.1711692116921,288.8675319253192,0,81,123,165,289,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Indiana,IN,0,2025-12-06,2025-12-06,CovidHub-ensemble,87.0449968806815,117.182356873463,135.467029040293,157.467379239487,204.549811167176,87,117,135,157,205,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-12-06,2025-12-13,CovidHub-ensemble,80.5468061980438,123.5,149.09632115317,187.95,260.405,81,124,149,188,260,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-12-06,2025-12-20,CovidHub-ensemble,74.1487983597818,123,173.382433542606,212.65,310.419476661094,74,123,173,213,310,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,98,119,132,148,197,98,119,132,148,197,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Indiana,IN,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,106,130,148,183,266,106,130,148,183,266,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Indiana,IN,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,140,173,190,217,350,140,173,190,217,350,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Indiana,IN,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,95.79,125.24,143.5,163.93,209.56,96,125,144,164,210,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Indiana,IN,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,104.34,141.92,165.78,192.9,254.81,104,142,166,193,255,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Indiana,IN,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,109.48,152.74,180.63,212.65,286.76,109,153,181,213,287,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Indiana,IN,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,87,114,132,152,197,87,114,132,152,197,UGA_flucast,2025-12-03,INFLAenza
Indiana,IN,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,81,117,140,167,235,81,117,140,167,235,UGA_flucast,2025-12-03,INFLAenza
Indiana,IN,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,80,123,152,186.25000000000043,277.02499999999964,80,123,152,186,277,UGA_flucast,2025-12-03,INFLAenza
Indiana,IN,0,2025-12-06,2025-12-06,UM-DeepOutbreak,22.178230000000013,149.37480116357142,178.77268999999998,203.46609883642856,330.66266999999993,22,149,179,203,331,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Indiana,IN,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,151.9585349114286,200.82258325,228.79382508857145,409.9193,0,152,201,229,410,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Indiana,IN,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,199.90355285666664,240.91530916666667,281.90540047666667,488.4224766666666,0,200,241,282,488,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Indiana,IN,0,2025-12-06,2025-12-06,UMass-ar6_pooled,75.84762799860361,108.97440045565506,129.47623025536404,152.9347584789742,199.53962233435166,76,109,129,153,200,UMass-Amherst,2025-12-03,AR(6) model with pooling
Indiana,IN,1,2025-12-06,2025-12-13,UMass-ar6_pooled,64.80063768266365,110.48922757861494,139.35579119700472,174.50132995469784,252.75125651549493,65,110,139,175,253,UMass-Amherst,2025-12-03,AR(6) model with pooling
Indiana,IN,2,2025-12-06,2025-12-20,UMass-ar6_pooled,51.51839630010854,110.26379149510663,149.79505333993907,197.97238736540336,310.4194766610942,52,110,150,198,310,UMass-Amherst,2025-12-03,AR(6) model with pooling
Indiana,IN,0,2025-12-06,2025-12-06,UMass-gbqr,87.089993761363,115.36471374692589,135.1128960301782,152.13065497880922,187.20865306645968,87,115,135,152,187,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Indiana,IN,1,2025-12-06,2025-12-13,UMass-gbqr,80.0936123960875,116.65526662884716,141.06922437256242,161.97473274139733,214.1162449291826,80,117,141,162,214,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Indiana,IN,2,2025-12-06,2025-12-20,UMass-gbqr,74.14879835978184,119.67476297173364,148.22835182569148,170.5628692467549,242.30555729347273,74,120,148,171,242,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Iowa,IA,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,12,16,19,23,30,12,16,19,23,30,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Iowa,IA,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,8,14,19,26,42,8,14,19,26,42,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Iowa,IA,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,5,12,19,29,58,5,12,19,29,58,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Iowa,IA,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,12.284255,19.459862,24.108847,29.869045,45.211781,12,19,24,30,45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Iowa,IA,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,11.662427,22.022899,28.871754,37.859833,58.592717,12,22,29,38,59,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Iowa,IA,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,11.484355,25.182321,34.77332,47.773888,76.730886,11,25,35,48,77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Iowa,IA,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,16.975,23,27,31,40,17,23,27,31,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,16,24,29,35,49,16,24,29,35,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,16,23,27,31,40,16,23,27,31,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,29,35,49,16,24,29,35,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,6,12,16,21,33,6,12,16,21,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,4,10,15,21,42,4,10,15,21,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,6,12,16,22,35.024999999999864,6,12,16,22,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,3,10,15,22,48,3,10,15,22,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-12-06,2025-12-06,CMU-TimeSeries,7.970826038552288,17.082440335674338,22.25692638886269,28.306874123723695,59.57404330464521,8,17,22,28,60,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,1,2025-12-06,2025-12-13,CMU-TimeSeries,8.119994814286875,19.13446849573197,26.685379831151632,37.124033735818514,82.09491403890736,8,19,27,37,82,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,2,2025-12-06,2025-12-20,CMU-TimeSeries,7.641090755621619,22.67761398989687,33.84474542525577,49.37355622994071,102.44298051714905,8,23,34,49,102,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Iowa,IA,0,2025-12-06,2025-12-06,CovidHub-baseline,0,11,19,27,51.824999999999974,0,11,19,27,52,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,1,2025-12-06,2025-12-13,CovidHub-baseline,0,7.846183461834614,19,31,61.04312918129178,0,8,19,31,61,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,2,2025-12-06,2025-12-20,CovidHub-baseline,0,4.273720237202367,19,34.4181341813418,69.06468139681385,0,4,19,34,69,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Iowa,IA,0,2025-12-06,2025-12-06,CovidHub-ensemble,12.1421275,19.644931,23.5,28.6534370618618,41.176970021334,12,20,24,29,41,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-12-06,2025-12-13,CovidHub-ensemble,9.94099545159054,21.5,26.8426899155758,34.5,53.4130168730377,10,22,27,34,53,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-12-06,2025-12-20,CovidHub-ensemble,7.64109075562162,23,31,41,73.8478830080148,8,23,31,41,74,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,14,20,23,28,36,14,20,23,28,36,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,14,22,26,34,50,14,22,26,34,50,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,14,25,31,41,74,14,25,31,41,74,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Iowa,IA,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,13.14,19.83,24.35,29.7,42.61,13,20,24,30,43,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,15.98,24.99,31.2,38.66,56.99,16,25,31,39,57,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,19.18,30.38,38.17,47.55,70.78,19,30,38,48,71,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Iowa,IA,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,13,20,24,29,40,13,20,24,29,40,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,13,21,27,33,47,13,21,27,33,47,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,14,23,30,37,54,14,23,30,37,54,UGA_flucast,2025-12-03,INFLAenza
Iowa,IA,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,22.020287814904755,30.91550158333333,39.1946948517619,90.39318133333332,0,22,31,39,90,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,28.083709493333338,45.350368583333335,59.02297717333334,97.48261583333334,0,28,45,59,97,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,40.37594621904762,57.99884133333334,75.34798044761905,120.35005183333334,0,40,58,75,120,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Iowa,IA,0,2025-12-06,2025-12-06,UMass-ar6_pooled,4.809578391797106,13.557567543237239,19.08839161292642,26.214366526406128,42.35394004266799,5,14,19,26,42,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,1,2025-12-06,2025-12-13,UMass-ar6_pooled,1.9350965637994328,12.570459110188176,20.401727256479344,30.841050642686145,56.82603374607545,2,13,20,31,57,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,12.592937773371888,23.210797460176103,37.72767501214475,73.84788300801483,0,13,23,38,74,UMass-Amherst,2025-12-03,AR(6) model with pooling
Iowa,IA,0,2025-12-06,2025-12-06,UMass-gbqr,8.746849315897425,16.20393544611436,20.52824178566962,26.453881638216107,38.042297930646555,9,16,21,26,38,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Iowa,IA,1,2025-12-06,2025-12-13,UMass-gbqr,8.219563903181076,16.069865801010547,21.523823012965433,26.565787819634746,39.804208717640584,8,16,22,27,40,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Iowa,IA,2,2025-12-06,2025-12-20,UMass-gbqr,7.37601841633262,16.364635561442586,23.216340074540927,27.633866269778842,44.483961548428184,7,16,23,28,44,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kansas,KS,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,16,23,27,32,43,16,23,27,32,43,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,11,20,28,38,64,11,20,28,38,64,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,8,18,29,44,90,8,18,29,44,90,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kansas,KS,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,12.98052,21.683224,27.842632,35.789381,56.924587,13,22,28,36,57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,10.656535,20.873192,29.044748,39.190539,72.038791,11,21,29,39,72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,8.0850271,19.757626,30.467034,44.255765,83.94305,8,20,30,44,84,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kansas,KS,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,15,23,27,32,46,15,23,27,32,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,14,23,30,38,58,14,23,30,38,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,14,22,27,33,45,14,22,27,33,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,14,23,30,37,60,14,23,30,37,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,9,18,24,31.25,55,9,18,24,31,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,5,15,23,35,78.02499999999986,5,15,23,35,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,9,17,24,32,54,9,17,24,32,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,5.975000000000001,14.75,23,37,88,6,15,23,37,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-12-06,2025-12-06,CMU-TimeSeries,11.116084850234978,22.202478987141227,28.36791093712395,35.39174217109843,70.56999249978682,11,22,28,35,71,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,1,2025-12-06,2025-12-13,CMU-TimeSeries,10.917556856528263,24.206713725365432,32.865916813113934,44.51535331622246,93.52569530353571,11,24,33,45,94,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,2,2025-12-06,2025-12-20,CMU-TimeSeries,10.307709217060307,27.361244432087158,39.87826701640562,57.184814563887215,113.77431785659299,10,27,40,57,114,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kansas,KS,0,2025-12-06,2025-12-06,CovidHub-baseline,0,18,26,34,65.64999999999995,0,18,26,34,66,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kansas,KS,1,2025-12-06,2025-12-13,CovidHub-baseline,0,12.289970399703996,26,40.095155951559505,84.24277692776913,0,12,26,40,84,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kansas,KS,2,2025-12-06,2025-12-20,CovidHub-baseline,0,7.736902369023696,26,44.949019490194914,94.7133961339613,0,8,26,45,95,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kansas,KS,0,2025-12-06,2025-12-06,CovidHub-ensemble,13.1454909083887,22,27.842632,35.3917421710984,54.5619238584421,13,22,28,35,55,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-12-06,2025-12-13,CovidHub-ensemble,11,23,30.1844129141053,39.79,64,11,23,30,40,64,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-12-06,2025-12-20,CovidHub-ensemble,9.19636815853015,22.5849628352262,34.119992075418,47.4555844649396,86.971525,9,23,34,47,87,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kansas,KS,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,14.93,21.81,26.37,31.7,44.35,15,22,26,32,44,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kansas,KS,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,17.26,26.31,32.47,39.79,57.53,17,26,32,40,58,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kansas,KS,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,20.46,31.6,39.23,48.34,70.59,20,32,39,48,71,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kansas,KS,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,14,22,27,32,45,14,22,27,32,45,UGA_flucast,2025-12-03,INFLAenza
Kansas,KS,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,14,23,29,35,52,14,23,29,35,52,UGA_flucast,2025-12-03,INFLAenza
Kansas,KS,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,15,25,32,40,60,15,25,32,40,60,UGA_flucast,2025-12-03,INFLAenza
Kansas,KS,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,11.528567102857146,29.65091325,45.24202289714286,66.01519524999999,0,12,30,45,66,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kansas,KS,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,15.623074789333334,34.562653583333336,47.975183877333336,82.47020083333332,0,16,35,48,82,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kansas,KS,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,16.046761035619046,40.69300200000001,65.171822964380965,90.06440950000001,0,16,41,65,90,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kansas,KS,0,2025-12-06,2025-12-06,UMass-ar6_pooled,10.190447002927899,20.904208253179576,28.418362174714503,36.27330513876617,54.668672176070224,10,21,28,36,55,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kansas,KS,1,2025-12-06,2025-12-13,UMass-ar6_pooled,6.363704309648942,20.250289750635247,30.184412914105263,41.98723191716525,71.64311832633025,6,20,30,42,72,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kansas,KS,2,2025-12-06,2025-12-20,UMass-ar6_pooled,4.175108425760227,20.169925670452436,33.44426907916261,50.396759618151364,96.36640461802803,4,20,33,50,96,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kansas,KS,0,2025-12-06,2025-12-06,UMass-gbqr,13.14549090838872,24.65407098129684,31.737153994035385,38.15357573061185,54.561923858442114,13,25,32,38,55,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kansas,KS,1,2025-12-06,2025-12-13,UMass-gbqr,11.843444046060263,26.58756579806978,33.678626124519845,43.77974523262647,57.05995720573125,12,27,34,44,57,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kansas,KS,2,2025-12-06,2025-12-20,UMass-gbqr,11.395832521640154,27.665437914110672,34.795715071673335,46.571168929879136,63.24063565761038,11,28,35,47,63,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kentucky,KY,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,37,52,62,74,99,37,52,62,74,99,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kentucky,KY,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,24,44,61,83,137,24,44,61,83,137,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kentucky,KY,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,15,37,58,89,178,15,37,58,89,178,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Kentucky,KY,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,55.184768,84.382145,103.13813,122.85873,169.35267,55,84,103,123,169,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kentucky,KY,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,57.19485,96.838954,119.85023,146.32968,206.01233,57,97,120,146,206,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kentucky,KY,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,57.493704,110.21734,140.05208,173.10089,258.7253,57,110,140,173,259,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Kentucky,KY,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,38,50,56,63,79,38,50,56,63,79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,36,50,58,68,93,36,50,58,68,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,36,49,55,62,77,36,49,55,62,77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,36,49,58,68,90,36,49,58,68,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,40,60.75,74,90,125.02499999999986,40,61,74,90,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,26,55,77,107,206,26,55,77,107,206,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,41,62,75,89,122,41,62,75,89,122,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,31,57,79.5,106,192.02499999999986,31,57,80,106,192,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-12-06,2025-12-06,CMU-TimeSeries,33.897144417096015,62.525879259027306,77.63086540412739,93.98976786909454,172.57682151134225,34,63,78,94,173,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kentucky,KY,1,2025-12-06,2025-12-13,CMU-TimeSeries,35.24118451971956,68.60677620631932,88.45862864015345,117.45874023266386,222.2094304574836,35,69,88,117,222,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
