location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,394.2692207336424,475.72412109375,550.4817558288576,946.07318115234375,0,394,476,550,946,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,387.4678189392091,543.1142883300781,680.9245150451659,1081.3992309570312,0,387,543,681,1081,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,55.55828857421875,412.165490097046,508.2350158691406,598.021277481079,954.62847900390625,56,412,508,598,955,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,194.59379845226135,361.83656258174415,479.3660070988421,618.5783614215541,955.1210790132646,195,362,479,619,955,UMass-Amherst,2025-01-29,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,120.8091214420227,329.27037407774304,493.80461222667986,696.3738521125855,1281.3153132087673,121,329,494,696,1281,UMass-Amherst,2025-01-29,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,71.1629903046486,310.61231773601133,503.86193609334333,783.796915138403,1629.9669361507435,71,311,504,784,1630,UMass-Amherst,2025-01-29,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,230.34293219264848,387.6669950204529,419.7129864779763,525.2574426958557,719.8409937096669,230,388,420,525,720,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,189.84807432680023,343.9973981898464,411.3184210708873,552.4185117444825,802.2742971620319,190,344,411,552,802,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,160.2372320450349,311.0777368931021,410.0427990630885,539.3573024159845,861.3144365102277,160,311,410,539,861,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,100,147,178,217,299,100,147,178,217,299,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,55,109,156,222,391,55,109,156,222,391,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,28,80,135,220,490,28,80,135,220,490,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,100.975,137,160,187,255,101,137,160,187,255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,55,97,130,176,327,55,97,130,176,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,128.775,166.49999999999997,192,217.50000000000003,255.225,129,166,192,218,255,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,86.97740902409024,151.40975159751596,192,232.66219662196622,296.9955689556896,87,151,192,233,297,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,70.49518270182705,145.72620976209765,192,238.57043320433212,313.2342318423185,70,146,192,239,313,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,119.91,157.42,180.73,217,305.532185800811,120,157,181,217,306,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,85.96,158.40149062684,197.605167424663,241.247157367969,391,86,158,198,241,391,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,57.02,132.745763031006,199.919998914497,256.268570703569,490,57,133,200,256,490,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,204,277,323,369,463,204,277,323,369,463,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,241,368,414,479,572,241,368,414,479,572,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,350,459,518,601,725,350,459,518,601,725,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,119.91,157.42,180.73,206.86,265.36,120,157,181,207,265,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,85.96,125.4,151.52,182.02,254.34,86,125,152,182,254,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,57.02,94,120.33,152.55,233.85,57,94,120,153,234,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,111.35532767295832,178.6803436279297,215.11714547157297,407.294677734375,0,111,179,215,407,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,190.31913395929345,266.158721923828,321.80275324773777,820.1780090332031,0,190,266,322,820,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,132.74576303100588,241.8541030883789,312.52248648071287,552.7130126953126,0,133,242,313,553,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,121.02525669432201,164.7187172773367,192.80112257041725,220.53101999071885,289.5774093206903,121,165,193,221,290,UMass-Amherst,2025-01-29,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,98.8008011164901,158.40149062683966,197.60516742466282,241.2471573679688,346.0240239299316,99,158,198,241,346,UMass-Amherst,2025-01-29,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,76.34893992789807,152.6561363982872,199.91999891449737,256.268570703569,396.286896105003,76,153,200,256,396,UMass-Amherst,2025-01-29,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,57.49429813451783,145.59802918067888,171.23716859754805,212.9122981090863,305.5321858008115,57,146,171,213,306,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,45.73888814445034,130.0019776154774,161.04555436895626,222.5844918232948,344.2879581553718,46,130,161,223,344,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,28.945212019748823,97.75816794454202,157.22132374968092,234.8851153751212,367.0892111727179,29,98,157,235,367,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,4,7,10,14,23,4,7,10,14,23,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,1,5,8,14,33,1,5,8,14,33,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,3,7,14,47,0,3,7,14,47,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,5,9,11,13,19,5,9,11,13,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,5,9,11,13,17.524999999999977,5,9,11,13,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,1.6250000000000018,7.25,11,14.75,20.37499999999999,2,7,11,15,20,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,6,11,16,24.644033690336894,0,6,11,16,25,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,4.96020460204602,11,17.049177991779914,27.87219947199472,0,5,11,17,28,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,4.50439103362176,11.3930025919279,15.0929440781325,18.6832030965728,29.3609584145892,5,11,15,19,29,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,2.7898298695829,11.1383516804684,15.7422205193446,19.9322670838268,33.2036775424864,3,11,16,20,33,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,2.14835791322852,8.93607923332033,14.0128815416196,21.2265680043946,45.6417604710899,2,9,14,21,46,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,11.22,15.51,18.26,21.41,28.66,11,16,18,21,29,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,9.76,14.6,17.84,21.67,30.87,10,15,18,22,31,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,8.63,13.89,17.57,22.04,33.18,9,14,18,22,33,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,12.323281602859495,17.000418663024902,20.104101819992067,38.52619552612305,0,12,17,20,39,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,11.689765153527256,20.30289530754088,25.47637254178525,57.879825592041016,0,12,20,25,58,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,3.380466804981232,13.161360263824465,20.100854529857635,57.51609706878662,0,3,13,20,58,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,2.632417394988268,7.7983040610765215,11.23920303562507,14.857639785198648,24.18298340814955,3,8,11,15,24,UMass-Amherst,2025-01-29,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,0.9328039495956646,7.302541360694485,12.174080246497367,18.171115227399568,33.407355084972785,1,7,12,18,33,UMass-Amherst,2025-01-29,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,0,7.064478796523546,13.626773763944708,22.166031983122735,44.28352094217971,0,7,14,22,44,UMass-Amherst,2025-01-29,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,5.008782067243518,10.46272358099626,13.18546949324012,17.262304373153484,30.061916829178383,5,10,13,17,30,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,4.579659739165798,10.58693820740961,13.64444103868928,18.19453416765369,31.46892745067114,5,11,14,18,31,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,4.296715826457032,10.80767967011712,14.3989893192944,20.41313600878911,34.71276838524122,4,11,14,20,35,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,6,12,17,23,37,6,12,17,23,37,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,2,8,13,23,52,2,8,13,23,52,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,4,10,22,71,0,4,10,22,71,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,5,10,14,19,33,5,10,14,19,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,15,40,1,5,9,15,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,2.6750000000000007,10,20,30,37.32499999999999,3,10,20,30,37,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,8.851438514385144,20,31.11208862088621,46.955065550655476,0,9,20,31,47,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,7.273220232202322,20,32.66563165631656,55.523025230252294,0,7,20,33,56,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,11.6937835347637,18.1548629194426,23.1783333334363,29.9060211222827,49.6130522297262,12,18,23,30,50,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,7.62699339427414,15.6404588613714,21.4171241572098,30.3193821318758,56.3694076538086,8,16,21,30,56,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,6.76451783093452,15.4475427703224,23.5537064382542,38.1908204783722,72.8540153503418,7,15,24,38,73,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,27,45,55,63,85,27,45,55,63,85,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,20,41.5,52.5,63.5,83.5,20,42,52,64,84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,20,38,50,62,84,20,38,50,62,84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,25,30,33,41,66,25,30,33,41,66,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,23,31,35,43,84,23,31,35,43,84,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,25,33,38,46,98,25,33,38,46,98,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,15.1,20.02,23.09,26.54,34.32,15,20,23,27,34,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,10.83,15.91,19.28,23.23,32.63,11,16,19,23,33,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,7.43,12.23,15.64,19.82,30.34,7,12,16,20,30,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,12.039805231451986,22.260921478271484,30.00893134081364,56.39867401123047,0,12,22,30,56,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,17.269636154174805,29.550761888504027,60.73881530761719,0,0,17,30,61,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,2.2583671636581393,23.50745391845704,42.918390648841864,74.7080307006836,0,2,24,43,75,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,8.3396513916119,14.92117078660354,19.272233346081286,24.0026094590002,35.7121533403904,8,15,19,24,36,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,4.423986788548288,12.65149698368689,18.58676092776956,25.552243133522566,44.777840241377476,4,13,19,26,45,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,1.766171866946361,10.973304037683404,18.44734248518405,27.60009648712313,53.97322411808436,2,11,18,28,54,UMass-Amherst,2025-01-29,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,5.090189283311624,16.289725838885186,23.26666666687263,29.803110903751676,42.82743044822198,5,16,23,30,43,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,4.015952144251801,15.370917722742776,23.55424831441968,31.08800237524758,46.10033519243562,4,15,24,31,46,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,6.099035661869045,18.66508554064485,23.59995895805131,33.4632503079026,55.020857117550854,6,19,24,33,55,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,300,393,456,527,672,300,393,456,527,672,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,175,285,372,484,743,175,285,372,484,743,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,99,207,300,433,808,99,207,300,433,808,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,293,407,476,561.25,782.0249999999999,293,407,476,561,782,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,158,315,426,565,1083.0749999999996,158,315,426,565,1083,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,262.82500000000005,448.49999999999994,561,673.5,859.175,263,448,561,674,859,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,149.53887513875142,412.9682746827468,561,707.4729997299972,972.5337848378482,150,413,561,707,973,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,40.41993219932216,381.4764797647978,561,741.6190336903371,1083.441224912249,40,381,561,742,1083,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,343.382755798932,481.122298754454,561.359466552734,609.846329175234,797.310415442578,343,481,561,610,797,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,302.183460016082,436.425838726391,518.284378030447,621.115378335422,913.611972408358,302,436,518,621,914,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,243.971914677891,396.566048435096,500.342430013922,634.555645866394,883.225830078125,244,397,500,635,883,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,467,707,852,921,1222,467,707,852,921,1222,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,518,814,974,1130,1475,518,814,974,1130,1475,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,548,1041,1203,1339,1732,548,1041,1203,1339,1732,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,278.46,368.72,425.1,488.5,631.16,278,369,425,488,631,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,187.35,277.21,337.23,407.7,576.02,187,277,337,408,576,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,124.77,208.33,268.29,341.99,529.13,125,208,268,342,529,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,231.95111083984375,481.12229875445365,561.3594665527344,609.8463291752339,859.01751708984375,232,481,561,610,859,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,298.2780965576172,516.9585113525391,678.6756998291016,1007.278778076172,0,298,517,679,1007,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,28.05078125,276.72096546173094,483.7145080566406,634.5556458663941,883.225830078125,28,277,484,635,883,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,374.51533250916737,471.4307194403587,529.8201888177932,596.5472128183728,716.2821240334658,375,471,530,597,716,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,302.18346001608177,436.42583872639125,518.2843780304466,609.2987345130205,804.8506265624684,302,436,518,609,805,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,243.97191467789105,396.5660484350957,500.34243001392156,611.4475572908315,879.6147262664701,244,397,500,611,880,UMass-Amherst,2025-01-29,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,343.38275579893167,500.4849639405352,584.2720766969856,619.1897103717962,797.3104154425778,343,500,584,619,797,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,310.09274415739725,485.9530446166757,594.1622901090325,621.1153783354222,913.6119724083582,310,486,594,621,914,UMass-Amherst,2025-01-29,gradient boosting quantile regression
