location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,8.655411931211244,18.335927198647973,25.2011682118735,33.04367140661009,53.81698453505339,9,18,25,33,54,UMass-Amherst,2025-09-17,AR(6) model with pooling
Idaho,ID,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,5.380683109352527,16.55874747480954,25.006348562287,35.11604080046544,63.73289558219005,5,17,25,35,64,UMass-Amherst,2025-09-17,AR(6) model with pooling
Idaho,ID,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,10.960864155857438,20.139352525814125,29.169770972375716,37.132071136393364,43.65530927663077,11,20,29,37,44,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Idaho,ID,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,10.739526779223713,21.018278128965857,32.161259159579494,39.85708155842288,48.07230125323373,11,21,32,40,48,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Idaho,ID,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,10.113813680577866,21.41862022729416,32.59441688369084,41.33418194679612,52.59049509358979,10,21,33,41,53,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,234,286,319,356,428,234,286,319,356,428,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,195,276,336,405,554,195,276,336,405,554,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,161,261,342,440,670,161,261,342,440,670,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,165.32381,226.24293,265.91779,312.39393,443.48483,165,226,266,312,443,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,120.7215,188.36297,232.62069,292.24424,501.6756,121,188,233,292,502,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,83.360069,150.80924,198.25165,272.29687,546.32023,83,151,198,272,546,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,189,230.75,250.5,271,311.04999999999995,189,231,250,271,311,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.0052966762047234875,0.006252319271140929,0.006803381398049502,0.007340872614498615,0.008963021770601156,0.0053,0.0063,0.0068,0.0073,0.009,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,152.95,188,211,232.25,276.025,153,188,211,232,276,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.0026956757532759605,0.0041125295816102645,0.005009065994085807,0.0061077264360857005,0.008281223109898466,0.0027,0.0041,0.005,0.0061,0.0083,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.0055881302784106714,0.006501251148271609,0.006962803119683021,0.007394085049957951,0.008466941971201267,0.0056,0.0065,0.007,0.0074,0.0085,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0038112793089152756,0.0051560728879833685,0.005903171726930306,0.006583964085222457,0.008645918625905889,0.0038,0.0052,0.0059,0.0066,0.0086,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,201.975,232.75,246.5,263,301,202,233,246,263,301,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.005713469117372846,0.006439085453066569,0.0069520523932340116,0.0074341762716318704,0.008316730948170498,0.0057,0.0064,0.007,0.0074,0.0083,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,174,203,220,238,268.025,174,203,220,238,268,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.003829791126761681,0.0050901114106384655,0.005800204466770771,0.006563750884036034,0.008362165534462099,0.0038,0.0051,0.0058,0.0066,0.0084,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,173.95000000000002,256,307,374,614.1999999999998,174,256,307,374,614,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,94.97500000000001,211.5,306,425,1129.0249999999992,95,212,306,425,1129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,213,269.75,304,338,415.025,213,270,304,338,415,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,167.975,256,315,369,522,168,256,315,369,522,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,123.53421050843585,249.60258196571996,291.0918159531094,343.32101470360016,523.2259954824846,124,250,291,343,523,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,125.71853911769779,249.9406841826163,315.97374230208516,383.38484203638063,667.4673007229584,126,250,316,383,667,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,136.6441652700967,269.9257220624256,345.94712699688597,445.0911735234206,773.1211448091389,137,270,346,445,773,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.004726893262640636,0.006790020217499287,0.007752282561155217,0.009246390916152638,0.012983649603184287,0.0047,0.0068,0.0078,0.0092,0.013,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004147602940110964,0.006423529079654874,0.007928619324002706,0.009935699295074008,0.014598328063237551,0.0041,0.0064,0.0079,0.0099,0.0146,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0040022550503394485,0.006508408981487831,0.00823759390094346,0.010765849814082719,0.01747098262911766,0.004,0.0065,0.0082,0.0108,0.0175,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,30,166.83333333333334,378,569.8333333333335,2061.666666666675,30,167,378,570,2062,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,17.5,163.16666666666669,373.5,566.1666666666667,1921.000000000009,18,163,374,566,1921,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,17.5,146.66666666666669,369.5000000000001,561.3333333333335,1890.4833333333331,18,147,370,561,1890,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,55.150000000000105,258.75,285,311.25,514.8499999999982,55,259,285,311,515,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,5.58198556985575,233.38395883958842,285,336.79350793507933,566.0056940569405,6,233,285,337,566,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,213.8768787687877,285,355.9630846308463,593.9729697296973,0,214,285,356,594,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0020675000000000016,0.0069,0.008,0.0091,0.013932499999999995,0.0021,0.0069,0.008,0.0091,0.0139,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,7.17060820608206e-4,0.006099999999999999,0.008,0.0099,0.01527252087520875,7e-4,0.0061,0.008,0.0099,0.0153,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.005475704007040071,0.008,0.010527844778447783,0.01657693816938169,0,0.0055,0.008,0.0105,0.0166,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,201.975,249.60258196572,303.196764911279,343.3210147036,430.881288496492,202,250,303,343,431,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,174,257,320.423640940299,376,525.292129048017,174,257,320,376,525,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,148.822082635048,265.462861031213,343.973563498443,411.710024566911,650.164050370223,149,265,344,412,650,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,112,234,304,351,509,112,234,304,351,509,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,113,257,331,376,602,113,257,331,376,602,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,120,230,278,323,701,120,230,278,323,701,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,205.52027190138875,267.8225064731076,306.5378421666676,348.39471355844773,430.8812884964924,206,268,307,348,431,UMass-Amherst,2025-09-17,AR(6) model with pooling
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,179.13724252687186,267.8650339062203,322.9451567018069,383.5984203002999,525.2921290480169,179,268,323,384,525,UMass-Amherst,2025-09-17,AR(6) model with pooling
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,163.96216450933952,273.20816996107794,348.3572691815145,428.2385962924284,630.3281007404455,164,273,348,428,630,UMass-Amherst,2025-09-17,AR(6) model with pooling
Illinois,IL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,219.09097446092903,275.49036949309976,303.19676491127916,342.03890748633137,421.5717761858667,219,275,303,342,422,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Illinois,IL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,207.86690753748576,283.1769147830711,320.42364094029926,364.4801308400122,465.3604535243686,208,283,320,364,465,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Illinois,IL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,191.66306560794368,293.6814646295822,347.00441130340084,395.1814528413929,504.09692500828174,192,294,347,395,504,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,106,131,148,166,204,106,131,148,166,204,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,86,127,157,193,274,86,127,157,193,274,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,70,121,164,217,351,70,121,164,217,351,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,79.018314,118.60376,147.89289,182.74056,272.89293,79,119,148,183,273,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,59.720179,108.69296,145.1311,191.9537,326.05233,60,109,145,192,326,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,40.708585,97.789743,139.63311,200.20698,374.49629,41,98,140,200,374,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,109.975,133,144,154,186.02499999999998,110,133,144,154,186,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.005498169928636937,0.006349351893235594,0.006954465974966004,0.007534280706180411,0.008962933566026376,0.0055,0.0063,0.007,0.0075,0.009,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,96,122,136,151.25,186,96,122,136,151,186,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.003868409622907408,0.005514954734034926,0.006460724311062969,0.007432357995266451,0.009726687616130946,0.0039,0.0055,0.0065,0.0074,0.0097,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.005414286308157319,0.006341130266569981,0.006839627501722485,0.007471757317088041,0.008647782142309102,0.0054,0.0063,0.0068,0.0075,0.0086,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0039539237127267386,0.005335504784862884,0.00619823553138243,0.007214095936355158,0.009634694490840994,0.004,0.0053,0.0062,0.0072,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,108,130,141,151,176,108,130,141,151,176,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.0055229136445533724,0.0063065743560731585,0.006820368694355759,0.007293473730095031,0.00828982560281318,0.0055,0.0063,0.0068,0.0073,0.0083,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,98,121,134,147,183,98,121,134,147,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00416667418853421,0.005411984072523863,0.006248086525259898,0.007083908769781649,0.00895647530273692,0.0042,0.0054,0.0062,0.0071,0.009,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,91.95,134.5,163,202.25,335.04999999999995,92,134,163,202,335,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,59.975,117,164,230,513.0749999999999,60,117,164,230,513,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,80.975,113,132,152,205.02499999999998,81,113,132,152,205,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,51,100,127.5,163.25,254.02499999999998,51,100,128,163,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,42.37651903942956,108.76866253184767,132.15145200988113,162.67517668173915,282.79787493986987,42,109,132,163,283,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,43.371917753754175,106.99814557932558,141.1434982680118,179.40395703794815,367.24362604692976,43,107,141,179,367,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,49.008677157120005,113.55862405278458,155.5273312129986,213.6704762952229,460.9640627515007,49,114,156,214,461,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.0040380584692269175,0.0062000956053771235,0.007206290803029273,0.008683476376963489,0.012677953862273921,0.004,0.0062,0.0072,0.0087,0.0127,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0033729645994729916,0.005763356670755271,0.0072954337714713925,0.009405071784489448,0.01445898730085382,0.0034,0.0058,0.0073,0.0094,0.0145,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0033233524523409307,0.005772035962425259,0.007492512554481515,0.010288399620404145,0.017036513683655226,0.0033,0.0058,0.0075,0.0103,0.017,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,9.5,97.16666666666667,237.50000000000003,388.8333333333335,2002.1666666666752,10,97,238,389,2002,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,9.5,91.16666666666667,233.00000000000003,385.16666666666674,1827.000000000009,10,91,233,385,1827,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,9.5,86.16666666666667,229.00000000000014,380.3333333333335,1752.9833333333331,10,86,229,380,1753,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6.399999999999998,111.5,129,146.5,251.5999999999999,6,112,129,146,252,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,94.15013650136501,129,163.96719467194674,274.4171429214292,0,94,129,164,274,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,80.21091710917108,129,178.0106951069511,301.00514055140553,0,80,129,178,301,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0015674999999999981,0.0063,0.0075,0.0087,0.013432499999999998,0.0016,0.0063,0.0075,0.0087,0.0134,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0,0.005499999999999999,0.0075,0.009502890028900288,0.01518132191321913,0,0.0055,0.0075,0.0095,0.0152,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.004784491594915946,0.0075,0.010200000000000002,0.01667480452304523,0,0.0048,0.0075,0.0102,0.0167,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,79.018314,120,146.967523682822,166,204,79,120,147,166,204,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,71,118,145.1311,187,259.191210815195,71,118,145,187,259,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,58.7300008387371,111.613035414406,152.732305740137,202.234430209794,332.269701362411,59,112,153,202,332,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,78,120,150,178,201,78,120,150,178,201,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,71,118,156,187,211,71,118,156,187,211,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,65,108,131,146,186,65,108,131,146,186,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,78.72823909554947,113.99106156253079,135.40258702669001,159.92063449258856,209.27135772718313,79,114,135,160,209,UMass-Amherst,2025-09-17,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,65.02782754448337,112.99578652069059,142.72341218615912,178.52153081318556,259.19121081519535,65,113,143,179,259,UMass-Amherst,2025-09-17,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,52.460001677474146,109.66744677602665,149.93728026727447,197.62185782575094,313.53940272482157,52,110,150,198,314,UMass-Amherst,2025-09-17,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,90.48939780730991,132.14420910673593,146.96752368282202,171.84918000935622,195.59702211721338,90,132,147,172,196,UMass-Amherst,2025-09-17,gradient boosting quantile regression
