location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,889.1578458284584,1041.7922629226293,1117,1192.4058590585905,1345.265993909939,890,1000,1100,1200,1300,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,839.7215694656946,1023.9737872378724,1117,1210.7117196171962,1392.6269342693427,840,1000,1100,1200,1400,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Florida,FL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0101675,0.015399999999999999,0.0167,0.018,0.023232499999999996,0.01,0.015,0.017,0.018,0.023,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Florida,FL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.008297528450284499,0.014404837548375486,0.0167,0.018999999999999996,0.02504943351933519,0.0083,0.014,0.017,0.019,0.025,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Florida,FL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.006779341243412431,0.013711836868368684,0.0167,0.019686308863088635,0.02664650474004739,0.0068,0.014,0.017,0.02,0.027,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,734.875,903.549123084238,1044.33807728557,1217.65969652836,1575,730,900,1000,1200,1600,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,551.75,793.046006703841,1032.21321774719,1230.81599327677,1774,550,790,1000,1200,1800,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,571.967621161638,872.429991136241,1011.69544967051,1338.48785754678,2069.02803307617,570,870,1000,1300,2100,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,415,729,872,1032,1578,420,730,870,1000,1600,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,271,649,776,955,1549,270,650,780,960,1500,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,180,506,605,733,1566,180,510,600,730,1600,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,623.0691949704762,903.5491230842383,1090.2354762887828,1299.6009065029573,1779.6876603013297,620,900,1100,1300,1800,UMass-Amherst,2025-09-17,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,449.7335747490116,793.0460067038413,1041.2731273508,1327.344903067058,2087.4771493038716,450,790,1000,1300,2100,UMass-Amherst,2025-09-17,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,335.5696588714632,729.1270595874722,1012.3624784901774,1385.5362697970172,2417.5554918054627,340,730,1000,1400,2400,UMass-Amherst,2025-09-17,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,841.0094456701096,958.1605664637802,1044.3380772855653,1217.6596965283559,1367.3843500459402,840,960,1000,1200,1400,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,788.5612128516924,932.7823519469151,1032.2132177471879,1230.8159932767692,1448.290790858666,790,930,1000,1200,1400,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,749.8031252616734,932.2913754691932,978.684373878487,1198.035557787821,1511.9906958998695,750,930,980,1200,1500,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,173,202,220,241,279,170,200,220,240,280,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,121,161,189,220,287,120,160,190,220,290,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,85,129,162,201,295,80,130,160,200,300,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,189.28561,273.23294,343.94577,418.90267,585.31656,190,270,340,420,590,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,137.59144,231.32553,327.81687,436.82205,702.1351,140,230,330,440,700,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,102.21025,201.87745,307.11495,443.32098,818.42574,100,200,310,440,820,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.004636279331369628,0.00537003735034386,0.005763516509303479,0.006274326888564441,0.007247649762416367,0.0046,0.0054,0.0058,0.0063,0.0072,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0023384230753965437,0.0033798442684241344,0.004093267550932388,0.004949004473125783,0.007967265737097605,0.0023,0.0034,0.0041,0.0049,0.008,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,174.97500000000002,218,244,272,339.07499999999993,170,220,240,270,340,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.004600963925337244,0.005255729320828665,0.005687366435909309,0.00615915811841521,0.007246861196100756,0.0046,0.0053,0.0057,0.0062,0.0072,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,136,174,198,224.25,304.07499999999993,140,170,200,220,300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.002347653581986185,0.0032169555271163728,0.003892657005024077,0.004762881476261936,0.007403285049099318,0.0023,0.0032,0.0039,0.0048,0.0074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,104,143.75,165,194,259.025,100,140,160,190,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,48.975,84,111,151,253.02499999999998,50,80,110,150,250,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,66.63143137420643,175.4664772578901,207.98751476684913,272.37185313353746,424.638321247356,70,180,210,270,420,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,63.664023316919504,143.3471222902103,204.57388491508007,282.95584515522097,561.5267879706157,60,140,200,280,560,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,85.47486726331876,161.84839663779613,218.92517021483008,343.7920030673828,749.7070760906222,90,160,220,340,750,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.00411307460826069,0.005830251483189954,0.006689869483710618,0.008088255119266563,0.011680682381030314,0.0041,0.0058,0.0067,0.0081,0.012,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0032672758266991384,0.004295137488305347,0.005558561337820595,0.007458467237723366,0.011873561368614761,0.0033,0.0043,0.0056,0.0075,0.012,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.002832286181544467,0.004103838883250897,0.004715437680518146,0.006800249411488755,0.013178841631913928,0.0028,0.0041,0.0047,0.0068,0.013,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,7,99.66666666666667,289.50000000000006,697.8333333333335,2314.666666666675,7,100,290,700,2300,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,7,72,270,661.1666666666667,2139.500000000009,7,70,270,660,2100,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,7,58.16666666666667,257.0000000000001,656.3333333333335,1924.4833333333331,7,60,260,660,1900,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,150.05,203.75,225,246.25,299.94999999999993,150,200,220,250,300,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,119.02410674106743,191,225,259.09858098580986,330.58664386643886,120,190,220,260,330,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,95.58818138181381,182.39922899228992,225,267.89426394263944,354.43939714397146,100,180,220,270,350,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.003335000000000001,0.0078,0.0087,0.0096,0.014064999999999994,0.0033,0.0078,0.0087,0.0096,0.014,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0014322549475494764,0.006799999999999999,0.0087,0.010600000000000002,0.01605063095630956,0.0014,0.0068,0.0087,0.011,0.016,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.0061459942099421,0.0087,0.011289905149051491,0.01762479972299724,0,0.0061,0.0087,0.011,0.018,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,162,196.636495923933,226.83341081355,269,332,160,200,230,270,330,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,121,174,206,265.33711417148,357.114951601194,120,170,210,270,360,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,91.3625310535936,164.624525447796,216.97449834613101,280.223884728159,401.241624802833,90,160,220,280,400,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,162,191,226,269,332,160,190,230,270,330,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,121,170,206,251,340,120,170,210,250,340,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,91,129,156,194,357,90,130,160,190,360,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,148.06137425392862,196.63649592393264,226.83341081354993,255.97800414132263,330.30475925604634,150,200,230,260,330,UMass-Amherst,2025-09-17,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,118.89118996069058,180.6430396814954,220.51999062251133,265.3371141714799,372.38082077225664,120,180,220,270,370,UMass-Amherst,2025-09-17,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,91.72506210718726,167.40065425779585,215.02382647743258,270.386041072375,406.7052791585729,90,170,220,270,410,UMass-Amherst,2025-09-17,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,125.6546775324267,192.3564900456441,229.09906244951748,266.50554902313417,316.100660511382,130,190,230,270,320,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,120.78389948387101,182.89420951808742,234.34584819379955,273.1932475507465,357.1149516011943,120,180,230,270,360,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,112.88348513287548,202.59065916313128,233.1748615419407,290.06172838394275,395.7779704470923,110,200,230,290,400,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,47,57,63,69,82,50,60,60,70,80,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,39,55,65,78,105,40,60,60,80,100,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,33,52,67,86,131,30,50,70,90,130,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,45.706445,62.992256,73.257181,84.590464,104.6104,50,60,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,41.190009,62.309931,73.753183,85.312876,110.61712,40,60,70,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,38.520694,60.842244,74.083128,88.22327,112.90391,40,60,70,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,30,42,49,55,67,30,40,50,60,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.011956226773710051,0.014242972115461914,0.015814245003711404,0.01758368900398887,0.021160667202748354,0.012,0.014,0.016,0.018,0.021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,23.975,35,42,50,66,20,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.007613775350273585,0.01139760974325135,0.01368929031934501,0.016580649131513497,0.02376797307231704,0.0076,0.011,0.014,0.017,0.024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.011366504186427255,0.013544641611083274,0.015237874884669923,0.016925270898157197,0.020529630771225108,0.011,0.014,0.015,0.017,0.021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006744018057976556,0.010705379254482894,0.013147113910284359,0.01570434850086238,0.02411000716929701,0.0067,0.011,0.013,0.016,0.024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,32,42,49,56,69.02499999999998,30,40,50,60,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.010554239535448415,0.013509364901728238,0.015233755639165932,0.017048056067579608,0.02123148320645838,0.011,0.014,0.015,0.017,0.021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,22,34,41,48,68,20,30,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.006340592300715866,0.010142356491048658,0.012649592673270033,0.015652705918841263,0.02338604506954423,0.0063,0.01,0.013,0.016,0.023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,26,41.75,49,58,76.02499999999998,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,14,35,44.5,55,78.02499999999998,10,40,40,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,24.975,41,50,60,83,20,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,14,32,45,58,90.02499999999998,10,30,40,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,29.454243826356805,48.83082841668161,54.05432302086707,60.77200300483062,77.4772322654464,30,50,50,60,80,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,30.748828632512154,46.1333734743256,55.1406710314235,62.29865005170725,90.97658575694591,30,50,60,60,90,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,34.207124397547716,48.51287121445328,57.896407227020475,70.15162264941871,110.86516476722895,30,50,60,70,110,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.01181499294010655,0.01479576962057452,0.016110493974111715,0.018265521307929883,0.023431274934780956,0.012,0.015,0.016,0.018,0.023,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.008928862781081362,0.012319637130841015,0.014328860689044933,0.017581447713201796,0.025001604575458844,0.0089,0.012,0.014,0.018,0.025,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.007817324809596906,0.011162047810976681,0.01290264372998777,0.01723130656171306,0.027370426516724337,0.0078,0.011,0.013,0.017,0.027,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2,34.5,126.5,251.33333333333348,2609.166666666675,2,30,130,250,2600,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2,33,122,245.3333333333334,2363.500000000009,2,30,120,250,2400,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2,32,118.00000000000011,240.50000000000014,2181.983333333333,2,30,120,240,2200,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,35.7,51,56,61,76.29999999999995,40,50,60,60,80,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,30.121096960969606,48,56,64,81.92546050460498,30,50,60,60,80,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,24.65549155491556,45.82953079530795,56,66.07968829688296,87.33754837548376,20,50,60,70,90,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0116675,0.0166,0.0189,0.0212,0.026132499999999996,0.012,0.017,0.019,0.021,0.026,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.00892739082390824,0.015500000000000003,0.0189,0.0223,0.028907648476484755,0.0089,0.016,0.019,0.022,0.029,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.006693600336003363,0.014744524695246952,0.0189,0.023061587365873663,0.03104760795107964,0.0067,0.015,0.019,0.023,0.031,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,34.6503555111975,49,56,64,82,30,50,60,60,80,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,32.6132985900809,47,55.1406710314235,63.1731107309464,90.9765857569459,30,50,60,60,90,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,33.5,49.2100216160515,59.3914661635073,73.4669256749556,110.017639610622,30,50,60,70,110,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,39,49,56,64,81,40,50,60,60,80,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,37,47,54,62,82,40,50,50,60,80,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,34,45,52,61,82,30,40,50,60,80,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,29.38708797806324,44.137423355250505,52.83484646399162,62.01164759259618,83.77861085820211,30,40,50,60,80,UMass-Amherst,2025-09-17,AR(6) model with pooling
