location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,114.5380651560293,189.72459412741557,243.5461663332745,323.8093612627793,455.0024660229828,115,190,244,324,455,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,80.60621641729807,154.6347073832198,212.7844328083103,284.0474674981674,489.64827325500215,81,155,213,284,490,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,186.21139594786928,271.7943920453139,387.60035965746164,522.5008622601799,882.0334183141551,186,272,388,523,882,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,163.4023383556757,259.02152890803234,353.5610086150621,489.93827251504536,791.7916684002267,163,259,354,490,792,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,141.6641775914991,241.692740223104,318.23042448672635,424.62956548570344,678.4583517296279,142,242,318,425,678,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,205.12499999999997,258.75,276,293.25,346.87499999999994,205,259,276,293,347,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,175.22624076240757,240.04195791957912,276,312.1383563835638,376.86565690656903,175,240,276,312,377,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,152.58451509515092,232.3721012210122,276,319.6158486584866,399.58363183631843,153,232,276,320,400,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,172,228.288021145361,269,305,382,172,228,269,305,382,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,149.540226964251,216.037565451952,240.774,293,454.025,150,216,241,293,454,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,115.511248609261,192.1975,228.737154335693,282.523733749084,470.602299035123,116,192,229,283,471,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,170.50937397220025,219.353771678974,230.73569922326385,265.40331702186774,499.26289788334094,171,219,231,265,499,Google Science AI,2025-03-19,Ensemble Model
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,170.96496311943994,218.48927911388333,231.6587894308452,265.2548019389635,499.2634584844539,171,218,232,265,499,Google Science AI,2025-03-19,Ensemble Model
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,168.94775111487607,219.26095978435148,229.93830867138615,266.7249110754074,500.8884441393894,169,219,230,267,501,Google Science AI,2025-03-19,Ensemble Model
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,189.54207655957535,226.9838918405129,245.97786361729544,264.5179636667055,302.43521030323456,190,227,246,265,302,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,149.54022696425065,203.12002395878005,230.01403295660026,256.7189765004503,311.45446352091864,150,203,230,257,311,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,119.02249721852135,188.96511819688396,224.16591289730823,261.8408054093325,333.4640928527402,119,189,224,262,333,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,186.277,217.169,247.75,289.149,352.289,186,217,248,289,352,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,168.773,208.5,240.774,282.147,363.613,169,208,241,282,364,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,146.086,193.395,227.536,267.753,381.888,146,193,228,268,382,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,108,213,269,325,601,108,213,269,325,601,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,73,104,135,293,366,73,104,135,293,366,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,56,96,142,309,366,56,96,142,309,366,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,172,222,252,285,362.02499999999964,172,222,252,285,362,UGA_flucast,2025-03-19,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,146,200,239,284,388.02499999999964,146,200,239,284,388,UGA_flucast,2025-03-19,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,129,188,231,281,411.0499999999993,129,188,231,281,411,UGA_flucast,2025-03-19,INFLAenza
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,60.45001220703125,268.9231056289673,312.0816192626953,349.8934226913452,558.36651611328125,60,269,312,350,558,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,265.14973496913916,348.0900573730469,424.3619837808608,772.4312744140625,0,265,348,424,772,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,237.23110695028305,395.4044799804687,526.775973127842,1067.08203125,0,237,395,527,1067,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,183.8440174206049,240.90964551208504,275.75598614645014,309.4671274048286,394.2943282577895,184,241,276,309,394,UMass-Amherst,2025-03-19,AR(6) model with pooling
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,159.6524919695662,235.46564521959718,282.5504345783852,337.14582765399376,468.90382913382126,160,235,283,337,469,UMass-Amherst,2025-03-19,AR(6) model with pooling
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,133.77174279579268,231.45261658103277,292.62294909782884,362.15992627201274,530.6648723587934,134,231,293,362,531,UMass-Amherst,2025-03-19,AR(6) model with pooling
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,119.12095529723591,234.0644658725898,245.2014991398644,268.4126435550274,379.5798839439825,119,234,245,268,380,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,92.0119083424295,216.0375654519515,228.84867871945966,254.55026534686408,418.5156264992023,92,216,229,255,419,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,78.39073163405443,194.08580295578085,212.05651574689023,248.81030014924337,451.55632481524424,78,194,212,249,452,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,4,6,8,11,16,4,6,8,11,16,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,2,5,7,11,21,2,5,7,11,21,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,1,3,6,10,25,1,3,6,10,25,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,15,22,5,9,12,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,13,18,32,4,10,13,18,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,7,10,23,1,4,7,10,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,5,9,31,0,3,5,9,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,18,1,4,6,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,22,0,2,4,8,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,5.80974933645341,12.892787684504766,15.900864648241118,19.566371061339385,28.582094282195747,6,13,16,20,29,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,6.332655438734285,11.392007492030627,14.520269187071667,18.176256947556936,30.789815486648756,6,11,15,18,31,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,3.546577769614264,9.442007885565092,12.666459642560959,16.86300263664322,36.703727993527266,4,9,13,17,37,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,11.791395323078921,42.76569029512228,60.83562636544991,90.71161074795461,129.47912773368284,12,43,61,91,129,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,11.00220323412062,41.166282765608884,58.38208728251307,88.33660106642462,124.7592719303103,11,41,58,88,125,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,10.562281471028179,34.664787508650825,53.471958363834226,84.85865097303659,122.26859108385989,11,35,53,85,122,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,0,2.7499999999999996,6,9.25,15.624999999999982,0,3,6,9,16,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,1.1466139661396613,6,11.181459314593145,20.627727027270282,0,1,6,11,21,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,0,6,12.176651766517661,23.613853138531365,0,0,6,12,24,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,2.99460088350253,6,10.6140809910595,14.3773991673139,21.3773991673139,3,6,11,14,21,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,2,5.28592883329173,10.8412476322039,16.1769394585962,29.0584232266459,2,5,11,16,29,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,1,5.61015134496691,9.86196436243963,15.7346180011811,32.2430227396842,1,6,10,16,32,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,3.856843351566126,5.546814868686364,10.57528298134238,16.504918082115847,58.46456420454993,4,6,11,17,58,Google Science AI,2025-03-19,Ensemble Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,3.863293956002366,5.571857666583462,10.58057593055671,15.872878917192372,58.22436072323575,4,6,11,16,58,Google Science AI,2025-03-19,Ensemble Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,3.801228570885839,5.851648180166031,9.861964362439627,15.588558734497411,57.44895796898891,4,6,10,16,57,Google Science AI,2025-03-19,Ensemble Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,0.4490403330744339,7.101919333851131,10.652879000776696,13.754798334627829,20.75479833462783,0,7,11,14,21,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,0,4.979616133229774,11.101919333851132,16.969689013788994,27.911846453291904,0,5,11,17,28,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,2.1244873484168254,8.958637002330091,16.421443122547565,31.347055362982516,0,2,9,16,31,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,4.273,7.589,10.727,15.46,26.771,4,8,11,15,27,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,3.929,7.67,11.382,16.481,30.205,4,8,11,16,30,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,3.589,7.775,12.127,17.709,35.501,4,8,12,18,36,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,2,6,8,12,20,2,6,8,12,20,UGA_flucast,2025-03-19,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,2,5,8,12,22,2,5,8,12,22,UGA_flucast,2025-03-19,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,1,5,8,12,25.024999999999636,1,5,8,12,25,UGA_flucast,2025-03-19,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,5.382021597385407,13.530023574829102,20.81556636953354,42.12755298614502,0,5,14,21,42,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,3.11765228405001,13.227021217346206,22.355066908454873,41.40347766876221,0,3,13,22,41,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,5.610151344966906,14.665741920471175,20.55673593835829,54.68639850616455,0,6,15,21,55,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,0.07520702823295401,3.875002486997058,6.415733996404945,9.255380061577336,16.685265470705893,0,4,6,9,17,UMass-Amherst,2025-03-19,AR(6) model with pooling
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,0,3.3513212210107177,6.966311723980868,11.548796582852704,22.911980112483874,0,3,7,12,23,UMass-Amherst,2025-03-19,AR(6) model with pooling
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,0,3.0504009832295704,8.034372932111522,14.322131962816313,32.24302273968419,0,3,8,14,32,UMass-Amherst,2025-03-19,AR(6) model with pooling
Hawaii,HI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,2.1323584154389246,5.667764695751497,9.159572303842689,12.477153184200006,20.669006930964212,2,6,9,12,21,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Hawaii,HI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,1.7832481473244788,5.879862472369097,9.303557583155161,13.883874136836832,23.43492211402635,2,6,9,14,23,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Hawaii,HI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,1.711612262493244,6.104095448575096,10.158174574443617,15.734618001181083,25.70068590597901,2,6,10,16,26,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,24,31,35,40,51,24,31,35,40,51,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,18,27,34,43,62,18,27,34,43,62,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,13,23,31,41,64,13,23,31,41,64,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,14,20,24,28,37,14,20,24,28,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,20,25,35,9,16,20,25,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,13,23,29,37,63.024999999999864,13,23,29,37,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,9,20.75,29,40,80,9,21,29,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,12,22,29,38,59,12,22,29,38,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,6,17,27,40,97,6,17,27,40,97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,16.802192722103097,27.751965689645804,32.65504612594977,38.773024731048224,54.282545542415896,17,28,33,39,54,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,14.369402191935315,23.928225017507618,29.600694319281626,36.3901730659196,56.281073344218676,14,24,30,36,56,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,9.024160473883649,19.220469502351637,25.78727074089476,32.70492221207297,57.446856016194026,9,19,26,33,57,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,24.110169780780613,39.978044489698355,59.78177945032721,94.75437949098678,138.19455495902997,24,40,60,95,138,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,23.1128243338118,37.79011856343449,54.378923419619774,86.13617372013044,132.22981359668768,23,38,54,86,132,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,22.556871006882396,35.94525288592396,50.26717220275654,75.86589690608653,123.58220322804014,23,36,50,76,124,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,13.25,18.75,28,37.25,42.74999999999998,13,19,28,37,43,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,3.6873453734537343,18.06856818568186,28,37.857141071410716,52.34694221942219,4,18,28,38,52,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,16.628028780287803,28,39.42057420574206,59.333908339083365,0,17,28,39,59,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,14.0677334692777,21.258,26.8203990331098,33.354695329194,50.9083779806129,14,21,27,33,51,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,11.6539008330816,20.3868432089982,25.8865466135818,33.6950865329598,55.8956832812813,12,20,26,34,56,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,9.02416047388365,19.2204695023516,25.4464092254639,32.704922212073,63.9640153076172,9,19,25,33,64,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,14.135466938555318,20.801425833525123,25.320703251488965,31.283191877558167,83.94660232314241,14,21,25,31,84,Google Science AI,2025-03-19,Ensemble Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,14.021329960047009,20.773686417996394,25.227307323233035,30.862301861659773,83.92002004751204,14,21,25,31,84,Google Science AI,2025-03-19,Ensemble Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,14.002771419084334,21.27406413100324,24.864910045198883,30.69070861331456,83.71916584406961,14,21,25,31,84,Google Science AI,2025-03-19,Ensemble Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,11.993971776782528,20.377931757018516,24.75586351403703,29.06991174713651,37.371903533801046,12,20,25,29,37,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,4.926057142968727,16.92561929323979,23.371903533801046,29.273966044255634,41.984702939268914,5,17,23,29,42,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,13.030729607091871,21.51172702807406,30.43239197539552,47.50765708876877,0,13,22,30,48,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,17.969,21.516,24.96,29.275,35.473,18,22,25,29,35,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,15.103,19.627,23.145,27.185,35.403,15,20,23,27,35,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,11.92,16.878,20.466,24.369,34.719,12,17,20,24,35,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,14,21,26,31,42,14,21,26,31,42,UGA_flucast,2025-03-19,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,12,20,25,31,44,12,20,25,31,44,UGA_flucast,2025-03-19,INFLAenza
