location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,18.13356169316984,29.591870624179204,47.62045867013561,61.355533500135564,93.09541989253371,18,30,48,61,93,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,0,17.25,23,28.75,58.849999999999966,0,17,23,29,59,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,0,11.968114681146812,23,34.4639246392464,67.41783842838429,0,12,23,34,67,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,7.242492424924251,23,39.22244472444726,75.86923794237936,0,7,23,39,76,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,9.21680332086088,16.9792772235632,21.038424191064,26.7005686002173,42.5658467989482,9,17,21,27,43,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,7.81586724998162,14.9325984594954,19.7693427370285,26.5949208531275,44.0003572168938,8,15,20,27,44,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,5.52110206049463,12.873183038539,18.2846159142,25.0953322348595,45.6884202616033,6,13,18,25,46,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,4.666666666666667,14,20,26.333333333333332,42,5,14,20,26,42,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,1.6666666666666667,9.666666666666666,16.333333333333332,25,46,2,10,16,25,46,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,0.6666666666666666,7.333333333333333,14,23.666666666666668,51,1,7,14,24,51,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,10.298,15.213,20.391,29.672,45.325,10,15,20,30,45,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,9.048,13.796,18.826,27.318,42.352,9,14,19,27,42,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,7.993,12.597,17.365,25.042,39.582,8,13,17,25,40,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,16.23,21.5,24.79,28.5,36.83,16,22,25,28,37,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,13.18,18.82,22.51,26.78,36.79,13,19,23,27,37,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,11.71,17.83,21.98,26.92,38.88,12,18,22,27,39,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,7.148882416725159,15.153853416442864,23.094176741600037,110.9390344619751,0,7,15,23,111,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,9.670939445495604,25.04894452095031,95.73934268951416,0,0,10,25,96,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,9.130322456359863,25.148664469718938,129.89575290679932,0,0,9,25,130,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,8.135606641721767,15.956755955067663,21.56962563420056,27.924494284281224,43.53091888300986,8,16,22,28,44,UMass-Amherst,2025-02-26,AR(6) model with pooling
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,5.059310025844937,14.865196918990799,22.697856349625177,32.958840419361046,59.2406054031114,5,15,23,33,59,UMass-Amherst,2025-02-26,AR(6) model with pooling
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,2.8286037372717927,13.149366077078032,22.95452052532678,36.2927783274373,73.4909803412106,3,13,23,36,73,UMass-Amherst,2025-02-26,AR(6) model with pooling
Delaware,DE,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,7.3189300027993784,18.001798492058718,20.507222747927525,25.03606553595016,40.424619368544086,7,18,21,25,40,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Delaware,DE,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,6.631734499963249,16.667547561057532,19.53868547405709,24.858117449697783,45.32973158497212,7,17,20,25,45,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Delaware,DE,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,6.04220412098926,15.768181244272396,19.20423182840006,23.842629810537495,46.37684052320666,6,16,19,24,46,UMass-Amherst,2025-02-26,gradient boosting quantile regression
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,23,32,38,45,60,23,32,38,45,60,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,20,34,45,59,92,20,34,45,59,92,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,16,33,48,66,108,16,33,48,66,108,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,10,19,25,32,55,10,19,25,32,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,7,17,25,37,90.02499999999986,7,17,25,37,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,17.683452452626177,23.72475266186564,26.730401105086024,28.94582882804284,40.157886669927166,18,24,27,29,40,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,13.924432554773885,19.766492167929012,24.58085718468702,28.135134354326837,39.54822693213307,14,20,25,28,40,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,8.29666487517517,18.234069863302974,24.145967548663748,29.653550066454272,46.77252336671188,8,18,24,30,47,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,11.547362174979558,29.39327134759191,44.108012556350815,57.373580198809805,88.52646436314515,12,29,44,57,89,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,11.281567592329539,26.100539034936354,40.686781637749306,51.59761094222128,70.71134071745834,11,26,41,52,71,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,11.120585422382586,24.136335246446937,36.78724884913011,47.37968792874403,68.60761202588131,11,24,37,47,69,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,15.174999999999999,22.25,29,35.75,42.824999999999996,15,22,29,36,43,CovidHub-hub-models,2025-02-26,CovidHub baseline model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,8.91270837708377,21.569278192781926,29,36.38727887278873,49.03332133321332,9,22,29,36,49,CovidHub-hub-models,2025-02-26,CovidHub baseline model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,4.33668036680367,20.10110851108511,29,37.82541325413254,53.85405204052039,4,20,29,38,54,CovidHub-hub-models,2025-02-26,CovidHub baseline model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,12.4643252783083,21.7452203375331,26.730401105086,29.2450211456164,42.6666666666667,12,22,27,29,43,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,11.3438262939453,19.766492167929,24.580857184687,29.2053214145426,47.0166666666667,11,20,25,29,47,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,8.29666487517517,17.42,23.6644839885236,29.6535500664543,53.4307211020866,8,17,24,30,53,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,10.666666666666666,18.333333333333332,23.333333333333332,29,42.666666666666664,11,18,23,29,43,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,6.333333333333333,15.333333333333334,20.666666666666668,27.333333333333332,47.01666666666665,6,15,21,27,47,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,3,12,19.333333333333332,28.666666666666668,56.67499999999999,3,12,19,29,57,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,17.926,20.579,22.911,26.223,32.936,18,21,23,26,33,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,15.513,19.007,21.408,24.436,31.687,16,19,21,24,32,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,13.644,17.42,20.164,23.12,31.192,14,17,20,23,31,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,16,24,31,36,42,16,24,31,36,42,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,16,20,30,42,46,16,20,30,42,46,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,9,13,20,34,53,9,13,20,34,53,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,6.37,8.89,10.51,12.38,16.7,6,9,11,12,17,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,5.11,7.78,9.6,11.76,16.99,5,8,10,12,17,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,4.54,7.44,9.5,12.02,18.35,5,7,10,12,18,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,27.998035100936892,35.887574195861816,39.826763483047486,80.2851791381836,0,28,36,40,80,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,11.343826293945304,29.320291781425475,39.14313125610352,46.08072445392609,64.05718994140625,11,29,39,46,64,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,11.843472003936768,32.10971078491211,38.85465240478515,43.384818939208984,63.651057720184326,12,32,39,43,64,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,12.464325278308346,21.745220337533055,28.19934929680435,35.78069267066039,55.34345673995812,12,22,28,36,55,UMass-Amherst,2025-02-26,AR(6) model with pooling
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,8.823255474357698,21.044674237370845,29.97365774133928,41.069437178162104,72.8382672608382,9,21,30,41,73,UMass-Amherst,2025-02-26,AR(6) model with pooling
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,6.673874522324678,20.148162848782775,31.96634691341123,48.331988529144525,89.47089467018384,7,20,32,48,89,UMass-Amherst,2025-02-26,AR(6) model with pooling
District of Columbia,DC,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,9.72712625506091,19.582211965486216,25.576078739133898,29.24502114561636,48.18926256658189,10,20,26,29,48,UMass-Amherst,2025-02-26,gradient boosting quantile regression
District of Columbia,DC,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,8.693064415310717,18.30526266928124,23.982058315627327,29.20532141454257,50.571615322901636,9,18,24,29,51,UMass-Amherst,2025-02-26,gradient boosting quantile regression
District of Columbia,DC,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,6.9801567390808,17.311184700528766,23.66448398852357,29.025485680939415,53.43072110208656,7,17,24,29,53,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,220,277,314,355,436,220,277,314,355,436,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,141,214,265,328,472,141,214,265,328,472,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,90,164,223,301,496,90,164,223,301,496,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,159,216,252,294,408.02499999999986,159,216,252,294,408,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,76,136,182,246,457.1499999999992,76,136,182,246,457,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,171.6169832522629,284.6129638809037,337.22044125492516,411.87115355237165,721.5815774776585,172,285,337,412,722,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,142.6127614325544,271.28535343468195,328.04371020733925,412.04492759205914,738.7421827516301,143,271,328,412,739,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,120.56520681633238,238.78195247459445,307.7724629684946,407.46937789680095,704.1387370652502,121,239,308,407,704,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,327.65617962777833,766.5396575415816,1227.433788421397,1590.989075305401,2156.2996198975497,328,767,1227,1591,2156,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,319.3539898871479,685.2391507471236,1134.5411276160523,1455.2832080359385,1994.1035775668474,319,685,1135,1455,1994,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,314.32565369446536,612.6267770041576,1054.0762157337072,1342.897755625229,1863.3928524416542,314,613,1054,1343,1863,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,184.99999999999997,285.75,340,394.25,494.9999999999999,185,286,340,394,495,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,135.00069975699756,269.9209192091921,340,409.8048580485805,544.95099700997,135,270,340,410,545,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,90.92406199061996,253.48350483504834,340,426.6666766667667,589.1896571465714,91,253,340,427,589,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,146.109399313896,280.806481940452,336.700220627463,427.65057677618603,650.630788738829,146,281,337,428,651,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,114.27917721906,226.791666666667,331.85785510367,397.696,653.611091375815,114,227,332,398,654,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,68.8093961848583,184.245543159525,310.886231484247,402.8896889484,661.524495311225,69,184,311,403,662,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,110.19166666666668,310.25,414,526.4166666666666,745.0583333333333,110,310,414,526,745,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,59.300000000000004,239.58333333333334,360.3333333333333,490.0833333333333,760,59,240,360,490,760,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,26.65833333333333,174.33333333333334,314,469.8333333333334,809.6999999999999,27,174,314,470,810,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,242.223,289.805,336.18,387.78,453.831,242,290,336,388,454,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,231.907,286.867,335.672,387.472,480.456,232,287,336,387,480,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,215.85,277.118,329.901,383.243,503.752,216,277,330,383,504,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,245.88,330.21,383.35,443.43,579.68,246,330,383,443,580,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,193.89,281.9,340.07,407.92,568.48,194,282,340,408,568,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,164.99,257.69,321.64,398.31,586.58,165,258,322,398,587,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,82.55983703613299,323.53460693359375,538.9104998779295,824.31561279296875,0,83,324,539,824,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,28.213485626220745,170.18756103515625,299.07325753784176,1100.3395385742188,0,28,170,299,1100,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,190.1580810546875,570.1147915039062,1600.651428222656,0,0,190,570,1601,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,120.60181537552813,249.43528430508906,343.1417905495009,453.78841777409383,723.4576218092128,121,249,343,454,723,UMass-Amherst,2025-02-26,AR(6) model with pooling
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,56.929158773877326,212.0975221435159,337.2129054659492,495.1645964726294,963.287513923277,57,212,337,495,963,UMass-Amherst,2025-02-26,AR(6) model with pooling
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,18.207102385076627,194.15775298571606,341.44721882385835,552.874084489049,1233.3118366402812,18,194,341,553,1233,UMass-Amherst,2025-02-26,AR(6) model with pooling
Florida,FL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,97.21228677212059,231.0588592453278,287.8892666116894,342.2739045211216,503.46105991064377,97,231,288,342,503,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Florida,FL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,87.55835443811998,173.8282783890555,265.09115334451144,333.7563515592165,554.1533733807893,88,174,265,334,554,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Florida,FL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,47.61879236971661,162.3818507755984,250.1008114059216,327.3606300880515,618.9102535571999,48,162,250,327,619,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,101,130,148,168,211,101,130,148,168,211,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,59,93,118,147,218,59,93,118,147,218,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,35,66,93,127,219,35,66,93,127,219,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,80,115,137.5,169,256.02499999999986,80,115,138,169,256,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,38,74,104.5,151,311.09999999999945,38,74,104,151,311,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,99.85267061051515,160.62233191741015,186.2582293807622,229.44626314555546,455.48285530377285,100,161,186,229,455,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,84.38158498614027,138.5515264567788,181.24231631853075,228.51625677381915,450.5365352796203,84,139,181,229,451,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,46.50002670483966,124.09205692769864,175.02079960419601,256.2744943755185,433.23614656160487,47,124,175,256,433,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,168.40950084629853,384.49538245428585,569.1523556352013,794.7054035201072,1107.6620551570809,168,384,569,795,1108,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,164.28044891169617,351.25802748089495,493.32389107260565,717.0415219086997,1079.4645662314535,164,351,493,717,1079,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,161.77963142464,308.1844482478981,447.5825014973463,632.1369999343772,987.7836705667277,162,308,448,632,988,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
