location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,2025-08-23,2025-08-30,CovidHub-baseline,0,8,16,24,38,0,8,16,24,38,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,2,2025-08-23,2025-09-06,CovidHub-baseline,0,6.317230672306726,16,25.802070520705204,43.06226012260123,0,6,16,26,43,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,0,2025-08-23,2025-08-23,CovidHub-ensemble,8,15.3760843000801,18.7975044463189,22.9605272896317,30.0249999999996,8,15,19,23,30,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,1,2025-08-23,2025-08-30,CovidHub-ensemble,8,17,27,31,51,8,17,27,31,51,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,2,2025-08-23,2025-09-06,CovidHub-ensemble,7.33242642790512,17.5647070766035,24.7291572910834,31.0070836414799,53.7046464018541,7,18,25,31,54,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,14,18,21,24,3,14,18,21,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,17,27,31,35,3,17,27,31,35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,3,17,24,28,33,3,17,24,28,33,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,8,14,18,22,30.024999999999636,8,14,18,22,30,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,8,15,19,23,35,8,15,19,23,35,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,8,14,19,24,37,8,14,19,24,37,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,167,203,226,251,301,167,203,226,251,301,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,160,225,270,324,438,160,225,270,324,438,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,148,238,305,386,570,148,238,305,386,570,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,157,186,202,219,251.02499999999998,157,186,202,219,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,162,195,215,235,282.025,162,195,215,235,282,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,160,188,203,218,253,160,188,203,218,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,170,204,222,242,284,170,204,222,242,284,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,117.975,162,191,220,282,118,162,191,220,282,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,72,135,186,243,407.025,72,135,186,243,407,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,150,194,220.5,251,327.02499999999986,150,194,220,251,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,147.975,225,273.5,332,535,148,225,274,332,535,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-08-23,2025-08-23,CMU-TimeSeries,86.38745010942303,168.54713234764972,201.80210826313163,243.28004293389725,415.68375745340074,86,169,202,243,416,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,1,2025-08-23,2025-08-30,CMU-TimeSeries,80.00535689427288,174.97239417792227,223.24139543651626,286.0598323713206,604.1308016270385,80,175,223,286,604,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,2,2025-08-23,2025-09-06,CMU-TimeSeries,74.87774565321665,181.0737679165358,244.76959908766565,328.36884822289,703.2065519105321,75,181,245,328,703,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,0,2025-08-23,2025-08-23,CMU-climate_baseline,54.895833333333336,173.29166666666669,258,521.1666666666666,2841.2500000000155,55,173,258,521,2841,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,1,2025-08-23,2025-08-30,CMU-climate_baseline,54.5,185.33333333333334,298.0000000000001,551.1666666666666,2806.845833333329,54,185,298,551,2807,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,2,2025-08-23,2025-09-06,CMU-climate_baseline,54.5,184.79166666666669,361.25000000000006,557.1666666666667,2527.379166666664,54,185,361,557,2527,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,0,2025-08-23,2025-08-23,CovidHub-baseline,0,158.25,184,209.75,438.9749999999997,0,158,184,210,439,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,1,2025-08-23,2025-08-30,CovidHub-baseline,0,132,184,236.3713512135121,468.6114991149911,0,132,184,236,469,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,2,2025-08-23,2025-09-06,CovidHub-baseline,0,111.55820558205582,184,257.3471634716347,500.6968572185722,0,112,184,257,501,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,0,2025-08-23,2025-08-23,CovidHub-ensemble,134,170.75,201.802108263132,228,274,134,171,202,228,274,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-08-23,2025-08-30,CovidHub-ensemble,127,175,222,279,324,127,175,222,279,324,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-08-23,2025-09-06,CovidHub-ensemble,97.9388728266083,176.536883958268,227.384799543833,312.184424111445,472,98,177,227,312,472,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,65,94,150,228,268,65,94,150,228,268,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,66,99,166,279,322,66,99,166,279,322,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,62,103,181,296,374,62,103,181,296,374,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,134,170.75,194,220,274,134,171,194,220,274,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,127,175,205,242,324,127,175,205,242,324,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,121,172,210,255,363,121,172,210,255,363,UGA_flucast,2025-08-20,INFLAenza
Indiana,IN,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,91,110,123,136,162,91,110,123,136,162,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,84,118,142,170,230,84,118,142,170,230,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,76,123,159,202,303,76,123,159,202,303,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,97,117,128,140,164,97,117,128,140,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,94,122,141,161,215,94,122,141,161,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,104,124,136,148,174,104,124,136,148,174,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,105,136,154,174,222.02499999999986,105,136,154,174,222,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,56.975,105,143,190.25,370,57,105,143,190,370,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,34.975,91,145,235,593.0749999999999,35,91,145,235,593,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,82,110,127,147,189.02499999999986,82,110,127,147,189,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,71.975,121,151,188,306,72,121,151,188,306,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-08-23,2025-08-23,CMU-TimeSeries,39.49341450195908,90.41456805099519,112.0546410849651,138.57195523416667,258.9243081075022,39,90,112,139,259,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Indiana,IN,1,2025-08-23,2025-08-30,CMU-TimeSeries,31.302926336271543,89.84001719468681,121.74950704871794,163.85707642084827,392.85196209375584,31,90,122,164,393,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Indiana,IN,2,2025-08-23,2025-09-06,CMU-TimeSeries,29.40024053214939,89.52821782983285,131.20414864969442,190.21357140250805,483.21875311498843,29,90,131,190,483,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Indiana,IN,0,2025-08-23,2025-08-23,CMU-climate_baseline,24.895833333333336,98.70833333333334,176,371.375,2900.7500000000155,25,99,176,371,2901,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Indiana,IN,1,2025-08-23,2025-08-30,CMU-climate_baseline,24.5,101.33333333333333,185.00000000000006,384.66666666666663,2866.345833333329,24,101,185,385,2866,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Indiana,IN,2,2025-08-23,2025-09-06,CMU-climate_baseline,24.5,118.62500000000001,227.25000000000009,395.8333333333333,2586.879166666664,24,119,227,396,2587,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Indiana,IN,0,2025-08-23,2025-08-23,CovidHub-baseline,0,86,104,122,228.32499999999993,0,86,104,122,228,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Indiana,IN,1,2025-08-23,2025-08-30,CovidHub-baseline,0,67.3950414504145,104,140.92259422594225,252.6866031160311,0,67,104,141,253,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Indiana,IN,2,2025-08-23,2025-09-06,CovidHub-baseline,0,51.58974089740897,104,155.66645166451667,282.6882011320114,0,52,104,156,283,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Indiana,IN,0,2025-08-23,2025-08-23,CovidHub-ensemble,75,105,120,136,162,75,105,120,136,162,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-08-23,2025-08-30,CovidHub-ensemble,77,118,142,170,222.025,77,118,142,170,222,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-08-23,2025-09-06,CovidHub-ensemble,68.5,109.5,145.102074324847,191.606785701254,261.5,68,110,145,192,262,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,75,105,120,133,152,75,105,120,133,152,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Indiana,IN,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,77,124,160,182,210,77,124,160,182,210,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Indiana,IN,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,79,126,168,193,220,79,126,168,193,220,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Indiana,IN,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,70,94,109,125,161,70,94,109,125,161,UGA_flucast,2025-08-20,INFLAenza
Indiana,IN,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,67,96,115,137,191,67,96,115,137,191,UGA_flucast,2025-08-20,INFLAenza
Indiana,IN,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,61,96,118,144,215.02499999999964,61,96,118,144,215,UGA_flucast,2025-08-20,INFLAenza
Iowa,IA,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,34,40,44,48,57,34,40,44,48,57,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Iowa,IA,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,33,44,52,62,81,33,44,52,62,81,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Iowa,IA,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,31,47,59,74,106,31,47,59,74,106,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Iowa,IA,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,28,39,45,52,67,28,39,45,52,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,33,46.75,55,65,92,33,47,55,65,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,27,38,44,51,67,27,38,44,51,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,32.975,47,55,65,92,33,47,55,65,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,29.475,40,47,55,69,29,40,47,55,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,38,52,61,75.25,101.52499999999998,38,52,61,75,102,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,18,32,42,53,84,18,32,42,53,84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,11.975000000000001,32,49,74,156.02499999999986,12,32,49,74,156,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-08-23,2025-08-23,CMU-TimeSeries,12.229688420555835,26.254898294867598,32.41131356926303,40.10244031214434,80.28999035183523,12,26,32,40,80,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Iowa,IA,1,2025-08-23,2025-08-30,CMU-TimeSeries,9.098137795774594,25.47985185324932,34.02512031584994,45.643877602366274,119.46580354626269,9,25,34,46,119,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Iowa,IA,2,2025-08-23,2025-09-06,CMU-TimeSeries,9.071204796891815,24.539535249016605,35.73934731080463,53.28549239649486,151.27775392290962,9,25,36,53,151,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Iowa,IA,0,2025-08-23,2025-08-23,CMU-climate_baseline,6.395833333333336,54.66666666666667,119.25000000000001,304.8749999999999,2628.2500000000155,6,55,119,305,2628,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Iowa,IA,1,2025-08-23,2025-08-30,CMU-climate_baseline,6,60.83333333333333,126.50000000000001,351.66666666666663,2593.845833333329,6,61,127,352,2594,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Iowa,IA,2,2025-08-23,2025-09-06,CMU-climate_baseline,6,65.79166666666669,132.25000000000006,356.16666666666663,2369.879166666664,6,66,132,356,2370,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Iowa,IA,0,2025-08-23,2025-08-23,CovidHub-baseline,0,23,31,39,64.17499999999995,0,23,31,39,64,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Iowa,IA,1,2025-08-23,2025-08-30,CovidHub-baseline,0,18,31,44,75.48445184451839,0,18,31,44,75,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Iowa,IA,2,2025-08-23,2025-09-06,CovidHub-baseline,0,14.621776217762177,31,47.71221212212123,84.38526860268601,0,15,31,48,84,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Iowa,IA,0,2025-08-23,2025-08-23,CovidHub-ensemble,19,28,33,45,62,19,28,33,45,62,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-08-23,2025-08-30,CovidHub-ensemble,18,29,36,59,84,18,29,36,59,84,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-08-23,2025-09-06,CovidHub-ensemble,13.5356023984459,26.7697676245083,36.3696736554023,61.6427461982474,104.5,14,27,36,62,104,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,8,19,45,62,4,8,19,45,62,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Iowa,IA,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,8,21,59,84,3,8,21,59,84,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Iowa,IA,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,2,7,23,70,103,2,7,23,70,103,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Iowa,IA,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,19,28,33,40,53,19,28,33,40,53,UGA_flucast,2025-08-20,INFLAenza
Iowa,IA,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,18,29,36,43,61,18,29,36,43,61,UGA_flucast,2025-08-20,INFLAenza
Iowa,IA,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,18,29,37,46,67,18,29,37,46,67,UGA_flucast,2025-08-20,INFLAenza
Kansas,KS,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,35,45,51,58,73,35,45,51,58,73,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kansas,KS,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,37,56,70,87,125,37,56,70,87,125,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kansas,KS,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,37,65,88,115,177,37,65,88,115,177,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kansas,KS,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,32,42,48,56,70,32,42,48,56,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,40.475,55,64,74,103,40,55,64,74,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,32,43,49,56,71,32,43,49,56,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,41,56,65,75,103,41,56,65,75,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,18,31,38,48,72.52499999999986,18,31,38,48,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,15,32,45,62,115,15,32,45,62,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,20,32,41,52,81,20,32,41,52,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,18,37,51,74,149.02499999999986,18,37,51,74,149,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-08-23,2025-08-23,CMU-TimeSeries,14.354455400878855,30.703811350494977,37.71743427237742,46.52320589998697,86.616721688592,14,31,38,47,87,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kansas,KS,1,2025-08-23,2025-08-30,CMU-TimeSeries,11.95934849970195,31.78088892767325,41.84140727605326,55.666556369931136,131.44870633063442,12,32,42,56,131,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kansas,KS,2,2025-08-23,2025-09-06,CMU-TimeSeries,11.963800199575028,32.52798466679363,46.300897201871805,65.30236565093666,159.42962166581515,12,33,46,65,159,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kansas,KS,0,2025-08-23,2025-08-23,CMU-climate_baseline,7.895833333333336,33.708333333333336,92.5,260.66666666666663,2571.2500000000155,8,34,92,261,2571,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kansas,KS,1,2025-08-23,2025-08-30,CMU-climate_baseline,7.5,34.5,99.00000000000006,271.66666666666663,2536.845833333329,8,34,99,272,2537,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kansas,KS,2,2025-08-23,2025-09-06,CMU-climate_baseline,7.5,35.12500000000001,129.25000000000006,280.3333333333333,2257.379166666664,8,35,129,280,2257,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kansas,KS,0,2025-08-23,2025-08-23,CovidHub-baseline,0,27,34,41,78.52499999999986,0,27,34,41,79,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kansas,KS,1,2025-08-23,2025-08-30,CovidHub-baseline,0,21.27590775907759,34,46.89963899638997,98.46915819158181,0,21,34,47,98,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kansas,KS,2,2025-08-23,2025-09-06,CovidHub-baseline,0,15.810403104031039,34,52.434414344143455,107.10107601076012,0,16,34,52,107,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kansas,KS,0,2025-08-23,2025-08-23,CovidHub-ensemble,20,30.703811350495,37.7174342723774,46.523205899987,71,20,31,38,47,71,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-08-23,2025-08-30,CovidHub-ensemble,23,31.7808889276732,41.8414072760533,55.6665563699311,103,23,32,42,56,103,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-08-23,2025-09-06,CovidHub-ensemble,21,32.7639923333968,42.1504486009359,54.6511828254683,116.214810832908,21,33,42,55,116,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kansas,KS,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,20,26,30,35,50,20,26,30,35,50,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kansas,KS,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,23,30,34,40,61,23,30,34,40,61,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kansas,KS,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,26,33,38,44,73,26,33,38,44,73,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kansas,KS,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,17,26,31,37,51,17,26,31,37,51,UGA_flucast,2025-08-20,INFLAenza
Kansas,KS,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,16,26,33,40,58,16,26,33,40,58,UGA_flucast,2025-08-20,INFLAenza
