location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.015728226445746313,0.020535384477816068,0.02339499601611645,0.026380028403711384,0.03467493282611744,0.0157,0.0205,0.0234,0.0264,0.0347,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,361,413,442,473,551,361,413,442,473,551,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.01634573569044245,0.01836155061840642,0.019578647176746185,0.020843353056098694,0.02340944453565126,0.0163,0.0184,0.0196,0.0208,0.0234,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,414,507,561,625,772.0249999999999,414,507,561,625,772,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.016620728437350706,0.0209895097997807,0.023568398646058822,0.02659376994327291,0.03451758173075906,0.0166,0.021,0.0236,0.0266,0.0345,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,263,326,359,398,480,263,326,359,398,480,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,282,377.75,442,513,751.0999999999995,282,378,442,513,751,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,264.95000000000005,322,355,391,480.02499999999986,265,322,355,391,480,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,266,372,432,504.25,735.0499999999997,266,372,432,504,735,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,137.14362274243268,268.1266592296922,315.70697017766156,372.9115433598679,601.9058647391463,137,268,316,373,602,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,98.06828852403741,269.00741366196127,340.43576734434794,437.70077681252667,869.1151215353186,98,269,340,438,869,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,110.39346657027198,266.5854171952346,365.7430604953394,492.9870069465175,1085.9704116915357,110,267,366,493,1086,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.012185661083446373,0.01488800540112743,0.01622761767564528,0.017516023888933877,0.020541541079854748,0.0122,0.0149,0.0162,0.0175,0.0205,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.011581920838790399,0.015441080914573364,0.01802816515658985,0.02011197182796544,0.02544479941501444,0.0116,0.0154,0.018,0.0201,0.0254,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.010856897941017227,0.015556840285131402,0.019314989509797615,0.022814340977994202,0.030427309452059785,0.0109,0.0156,0.0193,0.0228,0.0304,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,42.395833333333336,106.20833333333334,317.0000000000001,741.4999999999998,3652.7500000000155,42,106,317,741,3653,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,30.5,107.33333333333334,367.5000000000001,802.8333333333333,3618.345833333329,30,107,368,803,3618,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,27,108.29166666666669,369.25000000000017,760.6666666666666,3338.879166666664,27,108,369,761,3339,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,223.95000000000002,272.5,292,311.5,360.05,224,272,292,312,360,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,200.08876438764386,259.8619186191862,292,323.93029930299303,384,200,260,292,324,384,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,179.7304770547706,253.23293482934835,292,331.090458404584,404.05251152511534,180,253,292,331,404,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.008995000000000001,0.0135,0.0144,0.0153,0.01980499999999999,0.009,0.0135,0.0144,0.0153,0.0198,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0070243734437344385,0.012544276442764428,0.0144,0.016251838768387684,0.021706669741697396,0.007,0.0125,0.0144,0.0163,0.0217,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.005495620981209807,0.011900000000000003,0.0144,0.016895081950819506,0.02321377638776387,0.0055,0.0119,0.0144,0.0169,0.0232,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,210.975,269,315.706970177662,372.911543359868,441,211,269,316,373,441,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,193,269.007413661961,340.435767344348,437.700776812527,647,193,269,340,438,647,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,176.4875,273.292708597617,344.87153024767,437.993503473259,741,176,273,345,438,741,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,179,209,239,276,406,179,209,239,276,406,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,188,263,298,341,462,188,263,298,341,462,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,175,280,324,377,509,175,280,324,377,509,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Georgia,GA,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,210.975,269,304,343,432,211,269,304,343,432,UGA_flucast,2025-08-20,INFLAenza
Georgia,GA,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,193,264,313,370,503,193,264,313,370,503,UGA_flucast,2025-08-20,INFLAenza
Georgia,GA,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,177.97500000000002,258,317,383,560,178,258,317,383,560,UGA_flucast,2025-08-20,INFLAenza
Georgia,GA,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00996868336084925,0.01291472669017088,0.01451439923871988,0.01641282184676101,0.02030390712638043,0.01,0.0129,0.0145,0.0164,0.0203,UGA_flucast,2025-08-20,INFLAenza
Georgia,GA,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.009435864327515,0.01264160741896012,0.01471847521718905,0.0169072110221011,0.02210788653321648,0.0094,0.0126,0.0147,0.0169,0.0221,UGA_flucast,2025-08-20,INFLAenza
Georgia,GA,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00830933144191978,0.01180277760921382,0.01407790771762963,0.01655902624048338,0.02295585021577035,0.0083,0.0118,0.0141,0.0166,0.023,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,83,95,103,110,126,83,95,103,110,126,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,82,105,120,136,170,82,105,120,136,170,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,79,111,133,158,212,79,111,133,158,212,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,64,81,90,100,120.52499999999986,64,81,90,100,121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.026323753582224926,0.031359630618790324,0.034288747107860264,0.037257478655338225,0.04331026149087472,0.0263,0.0314,0.0343,0.0373,0.0433,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,58,81,92,102,126,58,81,92,102,126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.022463978222446942,0.029744200872524454,0.03407553488978336,0.03849013946673643,0.04830236027937926,0.0225,0.0297,0.0341,0.0385,0.0483,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.025306095626659048,0.030605066316830406,0.03353888486533889,0.03662844871670004,0.043115187713562646,0.0253,0.0306,0.0335,0.0366,0.0431,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.019891794211941934,0.02803913814836785,0.03252018235890107,0.03710092313995679,0.04652423368183335,0.0199,0.028,0.0325,0.0371,0.0465,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,62.975,79,88,97,118,63,79,88,97,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.025365015969399163,0.030159235639817476,0.03320065872229569,0.03611743957633652,0.04251988957233151,0.0254,0.0302,0.0332,0.0361,0.0425,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,54.975,77,87,98,123.02499999999986,55,77,87,98,123,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.019300276657310666,0.02743547357523888,0.03168169635466071,0.03662911815970654,0.047153565635951716,0.0193,0.0274,0.0317,0.0366,0.0472,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,62,81,92,103.25,130,62,81,92,103,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,58,83,98,116,157.02499999999998,58,83,98,116,157,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,50,73,87,101,137,50,73,87,101,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,39.975,70,91,115,190,40,70,91,115,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,51.874705689256444,76.63606745906702,83.9887807188081,92.5870899948166,121.15657134178551,52,77,84,93,121,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,42.96012240268655,73.99053011530447,85.87279102726279,99.70553294801192,149.83677560690043,43,74,86,100,150,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,41.84395909237059,71.78259686556152,86.51836613567646,104.74430981191,174.27036480235896,42,72,87,105,174,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.03371387025241269,0.03838434618143191,0.0408682028912099,0.042938066943923256,0.0480567930734765,0.0337,0.0384,0.0409,0.0429,0.0481,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.03136462867754571,0.038515213442806104,0.04303078650385105,0.0462178386975323,0.054707386190368,0.0314,0.0385,0.043,0.0462,0.0547,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.028661165990134428,0.038011673494371394,0.044615814315822094,0.050295344908749866,0.06266166311641433,0.0287,0.038,0.0446,0.0503,0.0627,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,11.395833333333336,35.04166666666667,119.25,269.99999999999994,3507.7500000000155,11,35,119,270,3508,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,9.5,36.16666666666667,125.5,301.8333333333333,3473.345833333329,10,36,126,302,3473,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,6.5,37.125000000000014,123.75000000000006,431.3333333333329,3193.879166666664,6,37,124,431,3194,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,67.85,79,83,87,98.14999999999995,68,79,83,87,98,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,60.560075600756015,76.23809988099882,83,89.73843238432384,105.35659106591064,61,76,83,90,105,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,55.952803528035275,74.44666196661967,83,91.5850608506085,109.86670341703416,56,74,83,92,110,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.031147499999999998,0.036199999999999996,0.0384,0.0406,0.04565249999999999,0.0311,0.0362,0.0384,0.0406,0.0457,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.028528831713317132,0.0351,0.0384,0.041696854718547186,0.048285838533385333,0.0285,0.0351,0.0384,0.0417,0.0483,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.026410415579155782,0.034332158571585704,0.0384,0.042437202872028706,0.05035540540405402,0.0264,0.0343,0.0384,0.0424,0.0504,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,51.8747056892564,76.636067459067,83.9887807188081,97,121.156571341786,52,77,84,97,121,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,42.9601224026866,73.9905301153045,85.8727910272628,99.7055329480119,149.8367756069,43,74,86,100,150,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,34.4219795461853,62.3912984327808,81.7591830678382,106.872154905955,187.647682401179,34,62,82,107,188,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,31,56,70,83,112,31,56,70,83,112,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,22,56,67,80,115,22,56,67,80,115,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,15,53,66,78,109,15,53,66,78,109,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Hawaii,HI,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,41.97500000000001,66,82,102,152,42,66,82,102,152,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,32.97500000000001,59,80,108,184.02499999999964,33,59,80,108,184,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,27,53,77,109,201.02499999999964,27,53,77,109,201,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.03040808021669189,0.03704690623095522,0.04086511557917774,0.04499343287373061,0.05376030433168915,0.0304,0.037,0.0409,0.045,0.0538,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.02759739129054447,0.03583879959279158,0.04083449038899993,0.04644946480704916,0.05977902011684592,0.0276,0.0358,0.0408,0.0464,0.0598,UGA_flucast,2025-08-20,INFLAenza
Hawaii,HI,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.02444440747082457,0.0333066297441649,0.03899663988645606,0.04560789622800397,0.06105646302015696,0.0244,0.0333,0.039,0.0456,0.0611,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,12,17,20,23,30,12,17,20,23,30,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,14,23,30,39,60,14,23,30,39,60,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,15,31,45,62,103,15,31,45,62,103,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,12,20,24,28,40,12,20,24,28,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.006421473850617888,0.008260257356558453,0.009256224686062653,0.010522091103532777,0.01318284356859909,0.0064,0.0083,0.0093,0.0105,0.0132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,15,24,29,35,49.024999999999864,15,24,29,35,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.006542127087751601,0.009118272561727083,0.01096102465814015,0.013166392685081872,0.019680287149727544,0.0065,0.0091,0.011,0.0132,0.0197,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.005941719765609189,0.00752465155504626,0.008590344126560966,0.00973753739872279,0.012356976972546986,0.0059,0.0075,0.0086,0.0097,0.0124,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.0059633787826974234,0.008137499585938856,0.009846127605187025,0.01181084628310483,0.017770747246624752,0.006,0.0081,0.0098,0.0118,0.0178,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,13,20,24,29,39,13,20,24,29,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.006044105458767467,0.007867307577050299,0.0089054411389923,0.010112377579528027,0.01290794540160866,0.006,0.0079,0.0089,0.0101,0.0129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,15,23,29,35,51,15,23,29,35,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.0060436695641816335,0.008825280132004766,0.01069465792707569,0.013137125878564606,0.020150671226652494,0.006,0.0088,0.0107,0.0131,0.0202,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,10,17,22,29,49,10,17,22,29,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
