location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,93,115,126,139,168,93,115,126,139,168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,112,139,156,174,227,112,139,156,174,227,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,96,118,130,141,170.02499999999986,96,118,130,141,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,117,143,160,179,225,117,143,160,179,225,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,68,92,108,126,172,68,92,108,126,172,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,64,98,121,152,258.02499999999986,64,98,121,152,258,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-08-02,2025-08-02,CMU-TimeSeries,46.76172280050824,88.042244934719335,104.10601594186507,123.78236221455785,217.5615151697388,47,88,104,124,218,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Illinois,IL,1,2025-08-02,2025-08-09,CMU-TimeSeries,28.2332049958223,88.34240614579086,108.54815163183484,126.62659796203744,236.7391744674498,28,88,109,127,237,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Illinois,IL,2,2025-08-02,2025-08-16,CMU-TimeSeries,19.16337750751356,80.12316642656876,102.8394088054374,137.19915094732372,235.92400519672154,19,80,103,137,236,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Illinois,IL,0,2025-08-02,2025-08-02,CMU-climate_baseline,32.5,105.5,174.50000000000009,305.99999999999994,2459.1666666666742,32,106,175,306,2459,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Illinois,IL,1,2025-08-02,2025-08-09,CMU-climate_baseline,32.5,116.04166666666666,211.75,422.3750000000001,2525.116666666667,32,116,212,422,2525,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Illinois,IL,2,2025-08-02,2025-08-16,CMU-climate_baseline,33,145.91666666666669,238.00000000000006,470.33333333333354,2581.4333333333307,33,146,238,470,2581,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Illinois,IL,0,2025-08-02,2025-08-02,CovidHub-baseline,0,76.25,101,125.75,361.82499999999953,0,76,101,126,362,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Illinois,IL,1,2025-08-02,2025-08-09,CovidHub-baseline,0,47.58673836738366,101,157.55475804758044,392,0,48,101,158,392,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Illinois,IL,2,2025-08-02,2025-08-16,CovidHub-baseline,0,27.49532745327454,101,178.45923209232092,425.33412034120295,0,27,101,178,425,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Illinois,IL,0,2025-08-02,2025-08-02,CovidHub-ensemble,63.4995352533997,93,108,123.782362214558,170.025,63,93,108,124,170,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-08-02,2025-08-09,CovidHub-ensemble,57.7877134371679,97.7548813925141,116.747639455386,143,212.982149861425,58,98,117,143,213,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-08-02,2025-08-16,CovidHub-ensemble,48.1628269572026,95.2751412679748,124.891070490167,157.801219953036,239.974502598361,48,95,125,158,240,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,32,40,66,87,141,32,40,66,87,141,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Illinois,IL,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,26,33,69,94,166,26,33,69,94,166,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Illinois,IL,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,22,30,74,103,194,22,30,74,103,194,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Illinois,IL,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,70,93,108,123,157,70,93,108,123,157,UGA_flucast,2025-07-30,INFLAenza
Illinois,IL,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,73,105,124,146,202,73,105,124,146,202,UGA_flucast,2025-07-30,INFLAenza
Illinois,IL,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,77,113,139,170,244.02499999999964,77,113,139,170,244,UGA_flucast,2025-07-30,INFLAenza
Illinois,IL,0,2025-08-02,2025-08-02,UMass-ar6_pooled,58.82717252937414,92.05312124569895,113.1090721856887,135.99947341591985,183.74009781026146,59,92,113,136,184,UMass-Amherst,2025-07-30,AR(6) model with pooling
Illinois,IL,1,2025-08-02,2025-08-09,UMass-ar6_pooled,49.70860653159557,97.75488139251411,129.50046487332972,164.81706030378018,250.17340129355873,50,98,130,165,250,UMass-Amherst,2025-07-30,AR(6) model with pooling
Illinois,IL,2,2025-08-02,2025-08-16,UMass-ar6_pooled,46.32565391440527,107.29028370981698,150.90668897104536,200.13528875039265,326.5096835436043,46,107,151,200,327,UMass-Amherst,2025-07-30,AR(6) model with pooling
Illinois,IL,0,2025-08-02,2025-08-02,UMass-gbqr,63.499535253399664,96.58596843869952,113.59657131724468,132.50826609859433,186.33268695012654,63,97,114,133,186,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Illinois,IL,1,2025-08-02,2025-08-09,UMass-gbqr,57.78771343716789,98.68602792429654,116.74763945538605,136.44808348510662,212.9821498614246,58,99,117,136,213,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Illinois,IL,2,2025-08-02,2025-08-16,UMass-gbqr,52.421137413655806,99.55028253594965,126.78214098033479,151.60243990607117,231.7735877559535,52,100,127,152,232,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Indiana,IN,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,28,36,42,47,60,28,36,42,47,60,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Indiana,IN,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,22,34,43,54,80,22,34,43,54,80,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Indiana,IN,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,17,32,44,61,103,17,32,44,61,103,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Indiana,IN,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,38,49,55,61,75,38,49,55,61,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,42,55,63,73,95,42,55,63,73,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,41,52,59,67,82,41,52,59,67,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,48,64,74,84.25,110,48,64,74,84,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,16,32,46,64,125,16,32,46,64,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,7,22,36,61.25,180.52499999999986,7,22,36,61,181,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,22,34,41,49,71,22,34,41,49,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,20,33,42,57,100.04999999999973,20,33,42,57,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-08-02,2025-08-02,CMU-TimeSeries,9.430802660466586,31.858812088574297,41.30704337114762,50.90131575909598,90.05151730904844,9,32,41,51,90,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Indiana,IN,1,2025-08-02,2025-08-09,CMU-TimeSeries,9.341319349116135,32.14913197275804,42.07965785501951,53.482558717796735,97.34191733045314,9,32,42,53,97,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Indiana,IN,2,2025-08-02,2025-08-16,CMU-TimeSeries,6.078401892963994,31.12659279383989,41.045346509706114,57.1571974445296,106.38843775971854,6,31,41,57,106,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Indiana,IN,0,2025-08-02,2025-08-02,CMU-climate_baseline,15.5,49.333333333333336,110.50000000000007,219.33333333333331,2354.1666666666742,16,49,111,219,2354,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Indiana,IN,1,2025-08-02,2025-08-09,CMU-climate_baseline,15.5,65.91666666666667,127.25,289.8750000000001,2402.616666666667,16,66,127,290,2403,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Indiana,IN,2,2025-08-02,2025-08-16,CMU-climate_baseline,16,81.91666666666667,159.50000000000006,346.41666666666686,2445.9333333333307,16,82,160,346,2446,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Indiana,IN,0,2025-08-02,2025-08-02,CovidHub-baseline,0,23,40,57,166.27499999999984,0,23,40,57,166,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Indiana,IN,1,2025-08-02,2025-08-09,CovidHub-baseline,0,7.595108451084505,40,79.58616836168362,189.78844763447614,0,8,40,80,190,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Indiana,IN,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,40,95.58919089190898,222.19546095460964,0,0,40,96,222,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Indiana,IN,0,2025-08-02,2025-08-02,CovidHub-ensemble,22.2756004095289,35,44.0955215903311,58,82,22,35,44,58,82,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-08-02,2025-08-09,CovidHub-ensemble,20.9856474690822,34.8533919036229,50.7440985511152,71,100.025,21,35,51,71,100,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-08-02,2025-08-16,CovidHub-ensemble,17.5,34.73052357089,54.42852649201,74.2234264685948,108.194218879859,18,35,54,74,108,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,19,35,61,80,93,19,35,61,80,93,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Indiana,IN,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,17,38,69,86,102,17,38,69,86,102,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Indiana,IN,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,18,41,74,91,110,18,41,74,91,110,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Indiana,IN,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,29,41,49,58,77.02499999999964,29,41,49,58,77,UGA_flucast,2025-07-30,INFLAenza
Indiana,IN,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,31,47,58,71,100.02499999999964,31,47,58,71,100,UGA_flucast,2025-07-30,INFLAenza
Indiana,IN,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,33,53,66,83,125,33,53,66,83,125,UGA_flucast,2025-07-30,INFLAenza
Indiana,IN,0,2025-08-02,2025-08-02,UMass-ar6_pooled,15.36668214855856,33.10909739313052,44.09552159033107,57.39154722326451,85.06915795767421,15,33,44,57,85,UMass-Amherst,2025-07-30,AR(6) model with pooling
Indiana,IN,1,2025-08-02,2025-08-09,UMass-ar6_pooled,10.337609121474346,34.85339190362288,50.7440985511152,71.09668098643205,117.82667191189705,10,35,51,71,118,UMass-Amherst,2025-07-30,AR(6) model with pooling
Indiana,IN,2,2025-08-02,2025-08-16,UMass-ar6_pooled,6.894017422489506,36.73932556520662,59.80407770093999,88.3348734115997,159.13417032426344,7,37,60,88,159,UMass-Amherst,2025-07-30,AR(6) model with pooling
Indiana,IN,0,2025-08-02,2025-08-02,UMass-gbqr,22.27560040952887,33.5985915817508,43.83846668097378,58.05263630732114,78.55036901905888,22,34,44,58,79,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Indiana,IN,1,2025-08-02,2025-08-09,UMass-gbqr,20.985647469082195,33.98377276756225,45.32042657836224,60.45975227291687,86.79355857405638,21,34,45,60,87,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Indiana,IN,2,2025-08-02,2025-08-16,UMass-gbqr,18.729212204395,32.72172157657348,49.05297528308008,65.44685293718956,102.33207459193594,19,33,49,65,102,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Iowa,IA,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,7,9,11,12,16,7,9,11,12,16,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Iowa,IA,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,6,9,11,14,20,6,9,11,14,20,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Iowa,IA,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,4,8,11,15,26,4,8,11,15,26,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Iowa,IA,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,12,19,23,28,40,12,19,23,28,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,14,24,30,37,56,14,24,30,37,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,11,18,22,27,39,11,18,22,27,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,14,23,29,36,54,14,23,29,36,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,5,10,14,19,32,5,10,14,19,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,3,10,15,24,50,3,10,15,24,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,23,2,6,9,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,14,38,1,5,9,14,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-08-02,2025-08-02,CMU-TimeSeries,2.552872959140705,9.667786372585338,10.92207660908973,14.864688229079782,37.52326291029055,3,10,11,15,38,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Iowa,IA,1,2025-08-02,2025-08-09,CMU-TimeSeries,1.6007553012076579,10.989587124142144,14.043136154667057,17.01554694959358,41.22358945741266,2,11,14,17,41,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Iowa,IA,2,2025-08-02,2025-08-16,CMU-TimeSeries,0.8206267149476888,10.711029001871058,14.77682554900792,23.68092978754946,48.50429959740062,1,11,15,24,49,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Iowa,IA,0,2025-08-02,2025-08-02,CMU-climate_baseline,4,29,69.00000000000006,164.16666666666666,2273.6666666666742,4,29,69,164,2274,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Iowa,IA,1,2025-08-02,2025-08-09,CMU-climate_baseline,4,34.125,85.75,193.1666666666668,2319.116666666667,4,34,86,193,2319,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Iowa,IA,2,2025-08-02,2025-08-16,CMU-climate_baseline,4.5,42.08333333333333,103.00000000000006,229.33333333333354,2368.4333333333307,4,42,103,229,2368,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Iowa,IA,0,2025-08-02,2025-08-02,CovidHub-baseline,0,0,8,16,42.224999999999916,0,0,8,16,42,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Iowa,IA,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0,8,20.531792817928185,51.95816908169079,0,0,8,21,52,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Iowa,IA,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,8,23.929859298592994,59.867281422814266,0,0,8,24,60,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Iowa,IA,0,2025-08-02,2025-08-02,CovidHub-ensemble,2.5528729591407,9,11,14.8864634016368,28.1706345288834,3,9,11,15,28,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-08-02,2025-08-09,CovidHub-ensemble,2,9,12.8695166833294,19.0794751170397,32.4412935837521,2,9,13,19,32,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-08-02,2025-08-16,CovidHub-ensemble,1.47371070783035,7.92592571430026,13.9889735921558,22.3889933626782,37.4155048650926,1,8,14,22,37,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,2,5,6,8,12,2,5,6,8,12,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Iowa,IA,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,2,4,6,8,13,2,4,6,8,13,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Iowa,IA,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,4,5,8,14,2,4,5,8,14,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Iowa,IA,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,6,11,14,17,25,6,11,14,17,25,UGA_flucast,2025-07-30,INFLAenza
Iowa,IA,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,7,13,17,21,31,7,13,17,21,31,UGA_flucast,2025-07-30,INFLAenza
Iowa,IA,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,8,15,19,24,38,8,15,19,24,38,UGA_flucast,2025-07-30,INFLAenza
Iowa,IA,0,2025-08-02,2025-08-02,UMass-ar6_pooled,0,5.2261395868277285,9.470209367950668,14.886463401636849,28.558866247404925,0,5,9,15,29,UMass-Amherst,2025-07-30,AR(6) model with pooling
Iowa,IA,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0,5.070850950778211,11.027188329346432,19.346268126444922,40.50490343169331,0,5,11,19,41,UMass-Amherst,2025-07-30,AR(6) model with pooling
Iowa,IA,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0,5.286675242151762,13.78147485533074,25.395173877634537,56.17783005449484,0,5,14,25,56,UMass-Amherst,2025-07-30,AR(6) model with pooling
Iowa,IA,0,2025-08-02,2025-08-02,UMass-gbqr,1.7630054655115013,7.410072799055761,11.967844432866471,16.103652484297907,28.170634528883387,2,7,12,16,28,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Iowa,IA,1,2025-08-02,2025-08-09,UMass-gbqr,1.5422227612239203,7.584731019441482,12.869516683329358,19.079475117039703,32.441293583752135,2,8,13,19,32,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Iowa,IA,2,2025-08-02,2025-08-16,UMass-gbqr,0.9474214156606936,7.8518514286005185,14.196472328980905,21.097056937806865,36.83100973018513,1,8,14,21,37,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kansas,KS,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,10,14,16,19,25,10,14,16,19,25,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kansas,KS,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,8,14,19,25,40,8,14,19,25,40,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kansas,KS,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,7,15,22,32,59,7,15,22,32,59,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kansas,KS,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,13,18,22,26,33,13,18,22,26,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,16,27,37,46,59,16,27,37,46,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,10,16,19,23,32.024999999999864,10,16,19,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,11,18,23,28,42,11,18,23,28,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,5.975000000000001,11,15,20,32,6,11,15,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,4,11,16,23,47.024999999999864,4,11,16,23,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,4,9,12,16,27.024999999999864,4,9,12,16,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,8,12,17,34,2,8,12,17,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-08-02,2025-08-02,CMU-TimeSeries,2.6401386901319266,11.054353875096272,13.390125811662866,17.632638532474537,36.9807780159745,3,11,13,18,37,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kansas,KS,1,2025-08-02,2025-08-09,CMU-TimeSeries,2.072874234145889,12.307933676013251,15.662018396955988,19.558088076177807,39.80329917686047,2,12,16,20,40,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kansas,KS,2,2025-08-02,2025-08-16,CMU-TimeSeries,2.0906887457483654,12.17042107314236,15.967787907594039,22.624966485024963,46.27480453213196,2,12,16,23,46,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kansas,KS,0,2025-08-02,2025-08-02,CMU-climate_baseline,6,22.166666666666664,60.50000000000006,136.33333333333331,2183.6666666666742,6,22,61,136,2184,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kansas,KS,1,2025-08-02,2025-08-09,CMU-climate_baseline,6,26.166666666666668,67.5,189.25000000000014,2243.116666666667,6,26,68,189,2243,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kansas,KS,2,2025-08-02,2025-08-16,CMU-climate_baseline,6.5,28.166666666666664,75.00000000000007,234.83333333333354,2311.4333333333307,6,28,75,235,2311,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kansas,KS,0,2025-08-02,2025-08-02,CovidHub-baseline,0,4,11,18,58.674999999999756,0,4,11,18,59,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kansas,KS,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0.6727017270172713,11,24.67270172701727,76.24427069270688,0,1,11,25,76,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kansas,KS,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,11,30.674691746917468,85.93209782097814,0,0,11,31,86,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kansas,KS,0,2025-08-02,2025-08-02,CovidHub-ensemble,4,11.0543538750963,13.7928001892861,19,32.0249999999999,4,11,14,19,32,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-08-02,2025-08-09,CovidHub-ensemble,3.40600867659854,12.3079336760133,16,23.3901923020572,39.8032991768605,3,12,16,23,40,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-08-02,2025-08-16,CovidHub-ensemble,2.30602750948095,11.4579965895804,18.0434378185151,28,45.137402266066,2,11,18,28,45,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
