location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,1,2025-07-05,2025-07-12,UMass-gbqr,11.429829447971066,19.697948613299566,23.507858515448206,29.895246529396818,46.114344550184875,11,20,24,30,46,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Hawaii,HI,2,2025-07-05,2025-07-19,UMass-gbqr,10.690645830655557,19.790989813768437,24.403291572389236,30.087410766932354,50.86661671326384,11,20,24,30,51,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Idaho,ID,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,5,7,8,10,14,5,7,8,10,14,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Idaho,ID,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,3,5,8,11,18,3,5,8,11,18,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Idaho,ID,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,2,4,7,11,23,2,4,7,11,23,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Idaho,ID,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,8,13,17,20,27,8,13,17,20,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,8,14,17,20,29,8,14,17,20,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,19,26,8,13,16,19,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,20,28.024999999999864,8,13,16,20,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,4,8.75,11,15,22,4,9,11,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,11,15,24,2,7,11,15,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,10,17,1,4,7,10,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,19,0,3,5,9,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.0589779434051775,6.882477320802301,8.033236708787232,10.74194170951277,21.766426521826634,0,7,8,11,22,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Idaho,ID,1,2025-07-05,2025-07-12,CMU-TimeSeries,8.123697600571044,8.6008273906667,10.44457384933999,13.055188659366852,26.351721583355186,8,9,10,13,26,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Idaho,ID,2,2025-07-05,2025-07-19,CMU-TimeSeries,2.6892087246818495,6.047757906293065,8.085918091938959,12.939666180347423,25.78719577297533,3,6,8,13,26,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Idaho,ID,0,2025-07-05,2025-07-05,CMU-climate_baseline,2.5,14,31.25,71.37500000000003,713.4583333333323,2,14,31,71,713,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Idaho,ID,1,2025-07-05,2025-07-12,CMU-climate_baseline,2.5,15.416666666666668,33.25,75.08333333333334,786.1874999999994,2,15,33,75,786,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Idaho,ID,2,2025-07-05,2025-07-19,CMU-climate_baseline,3,16.5,37,86.83333333333337,1046.7333333333331,3,16,37,87,1047,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Idaho,ID,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0,4,10,17.374999999999996,0,0,4,10,17,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Idaho,ID,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,4,11.70670706707067,25.70670706707067,0,0,4,12,26,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Idaho,ID,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,4,13.324878248782486,30.13458734587347,0,0,4,13,30,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Idaho,ID,0,2025-07-05,2025-07-05,CovidHub-ensemble,0.451508762576164,6.8824773208023,8,10.7419417095128,18.4989507251568,0,7,8,11,18,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Idaho,ID,1,2025-07-05,2025-07-12,CovidHub-ensemble,3,5,8.60189347633245,13.010060301108,22.9406906263994,3,5,9,13,23,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Idaho,ID,2,2025-07-05,2025-07-19,CovidHub-ensemble,1,4.6272016586755,7.54295904596948,11.9698330901737,25.7789394127075,1,5,8,12,26,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Idaho,ID,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,0,1,3,4,7,0,1,3,4,7,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Idaho,ID,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,0,1,2,3,6,0,1,2,3,6,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Idaho,ID,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,0,1,2,4,0,0,1,2,4,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Idaho,ID,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,9.72,15.02,18.65,22.99,33.59,10,15,19,23,34,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Idaho,ID,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,9.54,16.11,20.86,26.72,41.7,10,16,21,27,42,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Idaho,ID,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,9.24,16.75,22.41,29.57,48.5,9,17,22,30,48,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Idaho,ID,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,2.3096933079737054,4.571296212811091,7.080954610427518,14.088222693058372,0,2,5,7,14,UMass-Amherst,2025-07-02,AR(6) model with pooling
Idaho,ID,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,1.4584100328635747,4.578122777691208,8.315480007116559,19.05609731098873,0,1,5,8,19,UMass-Amherst,2025-07-02,AR(6) model with pooling
Idaho,ID,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,1.0057701994752244,4.970859117511172,9.937481580730656,25.770683052439722,0,1,5,10,26,UMass-Amherst,2025-07-02,AR(6) model with pooling
Idaho,ID,0,2025-07-05,2025-07-05,UMass-gbqr,0.45150876257616357,4.8097769769411896,7.908050200831325,12.481556711043881,18.49895072515681,0,5,8,12,18,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Idaho,ID,1,2025-07-05,2025-07-12,UMass-gbqr,0.08153109217711133,4.898877556025076,8.60189347633245,13.010060301108023,22.94069062639937,0,5,9,13,23,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Idaho,ID,2,2025-07-05,2025-07-19,UMass-gbqr,0,5.254403317350998,8.60390418208124,15.100003191455432,27.5875816166226,0,5,9,15,28,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Illinois,IL,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,23,34,41,49,67,23,34,41,49,67,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Illinois,IL,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,12,23,33,47,80,12,23,33,47,80,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Illinois,IL,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,6,17,28,45,98,6,17,28,45,98,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Illinois,IL,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,51,62,68,76,92,51,62,68,76,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,48,61,71,82,115.52499999999986,48,61,71,82,116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,49,60,67,74,88.02499999999986,49,60,67,74,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,45,58,65,74,93.02499999999986,45,58,65,74,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,24,38,45,53,71,24,38,45,53,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,13,28,37,46,69,13,28,37,46,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-07-05,2025-07-05,CMU-TimeSeries,2.568072766790899,48.081362166491346,58.327822381123546,71.987733405393,174.97459893410223,3,48,58,72,175,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Illinois,IL,1,2025-07-05,2025-07-12,CMU-TimeSeries,10.429218395299241,43.55282190595418,55.46934936307733,71.23046970594439,151.76991953319302,10,44,55,71,152,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Illinois,IL,2,2025-07-05,2025-07-19,CMU-TimeSeries,4.202503919890602,40.43090303487623,47.019632053244095,72.1399477795585,163.77650611100745,4,40,47,72,164,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Illinois,IL,0,2025-07-05,2025-07-05,CMU-climate_baseline,24.5,57.25,114,175.54166666666669,830.9583333333323,24,57,114,176,831,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Illinois,IL,1,2025-07-05,2025-07-12,CMU-climate_baseline,24.5,59.125,119.25,186.04166666666669,924.1874999999994,24,59,119,186,924,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Illinois,IL,2,2025-07-05,2025-07-19,CMU-climate_baseline,25,72.91666666666667,126.00000000000001,205.4166666666667,1290.7333333333331,25,73,126,205,1291,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Illinois,IL,0,2025-07-05,2025-07-05,CovidHub-baseline,0,13.750000000000004,48,82.25,316.62499999999983,0,14,48,82,317,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Illinois,IL,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0.08729837298372534,48,110.4267167671677,343.32603076030756,0,0,48,110,343,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Illinois,IL,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,48,129.91720417204172,379.290912159122,0,0,48,130,379,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Illinois,IL,0,2025-07-05,2025-07-05,CovidHub-ensemble,17.5015619046319,40.3286858345702,56.6639111905618,72.9938667026965,112.83498431647,18,40,57,73,113,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-07-05,2025-07-12,CovidHub-ensemble,12,40.3433356381467,56.7323248868065,72.6152348529722,138.354424333096,12,40,57,73,138,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-07-05,2025-07-19,CovidHub-ensemble,7,39.8037805164216,47.0196320532441,72.1399477795585,163.776506111007,7,40,47,72,164,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,16,29,37,47,69,16,29,37,47,69,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Illinois,IL,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,12,22,28,36,54,12,22,28,36,54,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Illinois,IL,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,8,16,21,27,41,8,16,21,27,41,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Illinois,IL,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,15,37,55,75,123,15,37,55,75,123,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Illinois,IL,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,11,30,47,67,151,11,30,47,67,151,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Illinois,IL,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,7,22,45,61,191,7,22,45,61,191,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Illinois,IL,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,35.06,65.41,88.63,118.36,198,35,65,89,118,198,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Illinois,IL,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,38.82,79.65,112.64,156.32,278.54,39,80,113,156,279,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Illinois,IL,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,41.88,91.57,133.18,189.5,351.61,42,92,133,190,352,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Illinois,IL,0,2025-07-05,2025-07-05,UMass-ar6_pooled,15.904957382684671,38.30801144815221,52.70853477586402,69.19149287263764,103.11812528348646,16,38,53,69,103,UMass-Amherst,2025-07-02,AR(6) model with pooling
Illinois,IL,1,2025-07-05,2025-07-12,UMass-ar6_pooled,7.271445693778249,37.71480069329946,58.554788212355376,83.4813604710366,143.8673468802121,7,38,59,83,144,UMass-Amherst,2025-07-02,AR(6) model with pooling
Illinois,IL,2,2025-07-05,2025-07-19,UMass-ar6_pooled,1.9042840349198762,39.80378051642161,68.60853927842041,101.14599063038628,194.21391378377226,2,40,69,101,194,UMass-Amherst,2025-07-02,AR(6) model with pooling
Illinois,IL,0,2025-07-05,2025-07-05,UMass-gbqr,19.003123809263847,42.349360220988274,58.76802740562723,79.33600626475653,122.55184334945255,19,42,59,79,123,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Illinois,IL,1,2025-07-05,2025-07-12,UMass-gbqr,18.208947701289407,42.971870582994,57.99530041053573,87.07617112272504,132.8415017859802,18,43,58,87,133,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Illinois,IL,2,2025-07-05,2025-07-19,UMass-gbqr,17.37994622889521,42.54326147989176,62.74625631483879,99.69005172261764,158.81235039609294,17,43,63,100,159,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Indiana,IN,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,14,21,25,30,40,14,21,25,30,40,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Indiana,IN,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,8,16,22,30,50,8,16,22,30,50,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Indiana,IN,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,5,12,20,31,64,5,12,20,31,64,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Indiana,IN,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,26,33,37,42,53,26,33,37,42,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,23.475,33,40,47,62.52499999999998,23,33,40,47,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,22,29,33,38,48,22,29,33,38,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,20,29,34,40,57,20,29,34,40,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,27,43,53,65,111.52499999999998,27,43,53,65,112,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,17.475,38,55,84.25,173.04999999999995,17,38,55,84,173,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,12,21,26,32,45,12,21,26,32,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,8,17,23,30,48.024999999999864,8,17,23,30,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.9886651301683178,20.33455646906278,27.543205956413438,34.16203037854879,63.863037457834146,1,20,28,34,64,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Indiana,IN,1,2025-07-05,2025-07-12,CMU-TimeSeries,4.301944560010697,18.94578763268595,26.34747356936889,32.52756665530054,63.164696152129466,4,19,26,33,63,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Indiana,IN,2,2025-07-05,2025-07-19,CMU-TimeSeries,3.201673562689544,15.946345707073592,22.58022457715176,36.23326615225391,80.58254842826844,3,16,23,36,81,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Indiana,IN,0,2025-07-05,2025-07-05,CMU-climate_baseline,14,26.958333333333332,54.75,100.16666666666671,766.9583333333323,14,27,55,100,767,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Indiana,IN,1,2025-07-05,2025-07-12,CMU-climate_baseline,14,27.458333333333332,58.25,115.37500000000003,847.1874999999994,14,27,58,115,847,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Indiana,IN,2,2025-07-05,2025-07-19,CMU-climate_baseline,14.5,29,68.50000000000003,141.4166666666667,1177.7333333333331,14,29,69,141,1178,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Indiana,IN,0,2025-07-05,2025-07-05,CovidHub-baseline,0,2.25,27,51.750000000000014,155.87499999999994,0,2,27,52,156,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Indiana,IN,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,27,71.71752717527174,181.32700802008017,0,0,27,72,181,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Indiana,IN,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,27,88.34733347333476,217.82296497964973,0,0,27,88,218,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Indiana,IN,0,2025-07-05,2025-07-05,CovidHub-ensemble,11.8091243376827,20.6672782345314,29.2757802024512,38,59.479721045509,12,21,29,38,59,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-07-05,2025-07-12,CovidHub-ensemble,8.5,19.4033193896906,29.444548977319698,40,64.8149442207771,8,19,29,40,65,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-07-05,2025-07-19,CovidHub-ensemble,5,15.9463457070736,26,49,90.7097545326231,5,16,26,49,91,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,8,15,20,25,38,8,15,20,25,38,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Indiana,IN,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,6,12,16,20,31,6,12,16,20,31,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Indiana,IN,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,4,9,13,17,26,4,9,13,17,26,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Indiana,IN,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,12,20,29,38,58,12,20,29,38,58,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Indiana,IN,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,9,17,26,40,80,9,17,26,40,80,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Indiana,IN,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,6,14,26,49,110,6,14,26,49,110,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Indiana,IN,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,15.48,30.68,42.72,58.46,101.84,15,31,43,58,102,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Indiana,IN,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,17.87,38.4,55.43,78.35,143.81,18,38,55,78,144,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Indiana,IN,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,19.6,44.98,66.82,96.88,185.22,20,45,67,97,185,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Indiana,IN,0,2025-07-05,2025-07-05,UMass-ar6_pooled,5.917727801868107,20.275001252347742,29.55156040490249,40.797683604808675,64.4343392318182,6,20,30,41,64,UMass-Amherst,2025-07-02,AR(6) model with pooling
Indiana,IN,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0.581819006031985,19.860851146695303,32.97835235484156,50.265204147651886,89.7579401754997,1,20,33,50,90,UMass-Amherst,2025-07-02,AR(6) model with pooling
Indiana,IN,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,20.83348785963576,39.27648556351856,62.798076377086666,124.92939083731844,0,21,39,63,125,UMass-Amherst,2025-07-02,AR(6) model with pooling
Indiana,IN,0,2025-07-05,2025-07-05,UMass-gbqr,11.618248675365304,26.218379716658266,31.616791129149078,44.24234454537826,60.9594420910179,12,26,32,44,61,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Indiana,IN,1,2025-07-05,2025-07-12,UMass-gbqr,10.733756307135454,26.218379716658266,32.54162438527058,44.66566917427714,66.4651922894248,11,26,33,45,66,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Indiana,IN,2,2025-07-05,2025-07-19,UMass-gbqr,8.996498460861961,25.108010805104403,35.13258612915973,54.72731084268243,90.70975453262312,9,25,35,55,91,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Iowa,IA,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,7,9,11,13,18,7,9,11,13,18,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Iowa,IA,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,4,8,10,14,24,4,8,10,14,24,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Iowa,IA,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,3,6,10,16,32,3,6,10,16,32,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Iowa,IA,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,4,8,10,13,19,4,8,10,13,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,7,10,13,24,3,7,10,13,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,10,13,20,4,8,10,13,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,13,23,3,7,10,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,3,7,10,13,22,3,7,10,13,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,8,13,27,1,5,8,13,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,3,7,10,13,23,3,7,10,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,13,30.024999999999864,1,5,9,13,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
