location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,2,2025-09-27,2025-10-11,UMass-gbqr,96.59100764361763,146.38939386171646,212.72587195763867,233.25315621877527,315.7958479158759,97,146,213,233,316,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Hawaii,HI,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,35,42,48,53,64,35,42,48,53,64,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,27,39,47,57,80,27,39,47,57,80,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,21,35,47,61,97,21,35,47,61,97,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Hawaii,HI,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,29.429699,44.00113,52.319571,61.619424,78.915758,29,44,52,62,79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,24.772256,42.339847,51.548975,62.153062,81.599258,25,42,52,62,82,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,22.239314,41.036997,51.991958,63.250701,86.069498,22,41,52,63,86,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Hawaii,HI,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,15,23,28,34,44,15,23,28,34,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,7,14,18,23,34,7,14,18,23,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,29,34,45,16,24,29,34,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,8,15,20,25,36,8,15,20,25,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,11,18,23,28,40,11,18,23,28,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,5,11,15,20,33,5,11,15,20,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,17,28,35,44,63,17,28,35,44,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,9,20,29,39,68,9,20,29,39,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,2025-09-27,2025-09-27,CMU-TimeSeries,16.57657077207307,32.341683471054374,34.75946894568906,39.34587035742446,58.88606561778027,17,32,35,39,59,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,1,2025-09-27,2025-10-04,CMU-TimeSeries,20.675704277448652,27.77091875462849,32.604053845355224,37.38523790941097,60.07395059773397,21,28,33,37,60,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,2,2025-09-27,2025-10-11,CMU-TimeSeries,14.097992844428099,26.513707033911686,35.919683575317485,46.464166499892784,86.17597802111368,14,27,36,46,86,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Hawaii,HI,0,2025-09-27,2025-09-27,CMU-climate_baseline,2,33,121.5,245.8333333333334,2363.500000000009,2,33,122,246,2364,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,1,2025-09-27,2025-10-04,CMU-climate_baseline,2,32.5,119,239.66666666666666,2181.983333333333,2,32,119,240,2182,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,2,2025-09-27,2025-10-11,CMU-climate_baseline,2,32.000000000000014,118,238.5,1886.8333333333335,2,32,118,238,1887,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Hawaii,HI,0,2025-09-27,2025-09-27,CovidHub-baseline,16.450000000000003,34.25,39,43.75000000000001,61.549999999999976,16,34,39,44,62,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,1,2025-09-27,2025-10-04,CovidHub-baseline,10.962967379673797,30.70718707187072,39,47.33530585305853,67.01248837488373,11,31,39,47,67,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,2,2025-09-27,2025-10-11,CovidHub-baseline,5.541025160251602,28.282957829578294,39,49.82564075640755,72.43510060100601,6,28,39,50,72,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Hawaii,HI,0,2025-09-27,2025-09-27,CovidHub-ensemble,20.7869664513581,32.3416834710544,40.0665876494404,51,64,21,32,40,51,64,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,1,2025-09-27,2025-10-04,CovidHub-ensemble,20.6757042774487,30.1318202321946,40.3330100610436,51,67.9981399319379,21,30,40,51,68,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,2,2025-09-27,2025-10-11,CovidHub-ensemble,17.854974612846,28.731109055573,38.0498417876587,50.21,82.7858223435823,18,29,38,50,83,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Hawaii,HI,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,32,38,43,51,70,32,38,43,51,70,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,30,36,42,48,66,30,36,42,48,66,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,19,24,32,47,65,19,24,32,47,65,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Hawaii,HI,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,32.75,43.92,50.96,58.9,76.91,33,44,51,59,77,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,24.9,36.85,44.83,54.21,76.62,25,37,45,54,77,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,19.71,31.73,40.18,50.42,75.96,20,32,40,50,76,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Hawaii,HI,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,18,31,40,50,79,18,31,40,50,79,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,14,27,37,51,87,14,27,37,51,87,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,11,24,35,50,95,11,24,35,50,95,UGA_flucast,2025-09-24,INFLAenza
Hawaii,HI,0,2025-09-27,2025-09-27,UMass-ar6_pooled,18.148601977764546,29.413656743888996,36.16233216126208,43.31734408817604,60.41737210800569,18,29,36,43,60,UMass-Amherst,2025-09-24,AR(6) model with pooling
Hawaii,HI,1,2025-09-27,2025-10-04,UMass-ar6_pooled,12.434225282249518,25.135318809447078,33.98143064640019,44.38722641418193,67.99813993193793,12,25,34,44,68,UMass-Amherst,2025-09-24,AR(6) model with pooling
Hawaii,HI,2,2025-09-27,2025-10-11,UMass-ar6_pooled,7.553516991895841,21.42022896155233,32.523789053618394,46.1488641654992,79.50214668716455,8,21,33,46,80,UMass-Amherst,2025-09-24,AR(6) model with pooling
Hawaii,HI,0,2025-09-27,2025-09-27,UMass-gbqr,20.78696645135812,31.468560150842933,40.06658764944044,51.09102461114024,57.31122088400099,21,31,40,51,57,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Hawaii,HI,1,2025-09-27,2025-10-04,UMass-gbqr,18.39615870701399,30.131820232194602,40.3330100610436,51.52496768728841,61.55397417235272,18,30,40,52,62,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Hawaii,HI,2,2025-09-27,2025-10-11,UMass-gbqr,16.709949225691986,30.94851107723427,42.12319416061767,55.470683150926384,59.52240339841876,17,31,42,55,60,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Idaho,ID,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,21,27,31,36,45,21,27,31,36,45,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Idaho,ID,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,17,27,34,44,64,17,27,34,44,64,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Idaho,ID,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,15,28,39,54,90,15,28,39,54,90,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Idaho,ID,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,19.963293,31.994048,42.593279,55.734388,95.362787,20,32,43,56,95,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Idaho,ID,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,18.66154,31.938823,43.929333,59.598924,112.38439,19,32,44,60,112,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Idaho,ID,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,17.184259,31.761338,44.980663,62.94203,128.85322,17,32,45,63,129,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Idaho,ID,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,20,30,35,42,56,20,30,35,42,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,16,26,32,39,55,16,26,32,39,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,21,31,36,42,58,21,31,36,42,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,17,27,33,39,57,17,27,33,39,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,11,20,25,32,47,11,20,25,32,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,7,16,23,32,59,7,16,23,32,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,14,23,30,38,54,14,23,30,38,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,9,20,29,40,74.02499999999986,9,20,29,40,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,2025-09-27,2025-09-27,CMU-TimeSeries,14.519949427549847,25.97106848018511,30.624182946036022,37.05060710088493,56.27873345733765,15,26,31,37,56,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Idaho,ID,1,2025-09-27,2025-10-04,CMU-TimeSeries,12.48101467367049,22.725263862251396,30.260145748123588,41.45833278590155,70.74761264144965,12,23,30,41,71,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Idaho,ID,2,2025-09-27,2025-10-11,CMU-TimeSeries,9.886791750084242,22.775352763349765,33.707904722577304,49.37012447974422,84.67139861403604,10,23,34,49,85,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Idaho,ID,0,2025-09-27,2025-09-27,CMU-climate_baseline,4,33.833333333333336,113,242.8333333333334,1435.000000000009,4,34,113,243,1435,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Idaho,ID,1,2025-09-27,2025-10-04,CMU-climate_baseline,4,33,110.5,236.66666666666666,1360.9833333333331,4,33,110,237,1361,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Idaho,ID,2,2025-09-27,2025-10-11,CMU-climate_baseline,4,31.66666666666668,111.5,235.16666666666666,1195.3333333333335,4,32,112,235,1195,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Idaho,ID,0,2025-09-27,2025-09-27,CovidHub-baseline,19.224999999999998,27,33,39,46.774999999999984,19,27,33,39,47,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Idaho,ID,1,2025-09-27,2025-10-04,CovidHub-baseline,10,24.587335873358732,33,41.31188311883119,56,10,25,33,41,56,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Idaho,ID,2,2025-09-27,2025-10-11,CovidHub-baseline,4.407443574435746,22.839065890658908,33,43.164609146091465,61.50178776787767,4,23,33,43,62,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Idaho,ID,0,2025-09-27,2025-09-27,CovidHub-ensemble,17.3085652162629,26.5289954109186,32.3017746175523,38.5041081548819,53,17,27,32,39,53,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Idaho,ID,1,2025-09-27,2025-10-04,CovidHub-ensemble,15.1531417406334,25.1701732310015,33.3810420707352,42,58,15,25,33,42,58,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Idaho,ID,2,2025-09-27,2025-10-11,CovidHub-ensemble,12.0032588508898,24.6318744983627,35.5898937567084,47.3178904104304,75.2152408721475,12,25,36,47,75,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Idaho,ID,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,25,32,36,42,53,25,32,36,42,53,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Idaho,ID,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,23,30,36,42,58,23,30,36,42,58,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Idaho,ID,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,21,29,36,42,68,21,29,36,42,68,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Idaho,ID,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,10.57,16.64,20.85,25.9,38.37,11,17,21,26,38,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Idaho,ID,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,7.97,14.36,19.15,25.2,41.14,8,14,19,25,41,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Idaho,ID,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,6.5,13.04,18.25,25.09,44.04,6,13,18,25,44,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Idaho,ID,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,13,21,25,31,42,13,21,25,31,42,UGA_flucast,2025-09-24,INFLAenza
Idaho,ID,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,12,19,24,30,42,12,19,24,30,42,UGA_flucast,2025-09-24,INFLAenza
Idaho,ID,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,10,18,23,29,43,10,18,23,29,43,UGA_flucast,2025-09-24,INFLAenza
Idaho,ID,0,2025-09-27,2025-09-27,UMass-ar6_pooled,17.30856521626286,26.528995410918625,32.301774617552276,38.504108154881905,54.692058881471546,17,27,32,39,55,UMass-Amherst,2025-09-24,AR(6) model with pooling
Idaho,ID,1,2025-09-27,2025-10-04,UMass-ar6_pooled,13.366264988133397,25.170173231001503,33.38104207073524,42.62194651673613,67.13332516908842,13,25,33,43,67,UMass-Amherst,2025-09-24,AR(6) model with pooling
Idaho,ID,2,2025-09-27,2025-10-11,UMass-ar6_pooled,10.235036392278596,24.547695706287836,35.17978751341673,47.68289256280806,82.43048174429504,10,25,35,48,82,UMass-Amherst,2025-09-24,AR(6) model with pooling
Idaho,ID,0,2025-09-27,2025-09-27,UMass-gbqr,16.1481773198219,25.534672138059886,32.84845767989671,41.45435173795735,51.540542080004165,16,26,33,41,52,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Idaho,ID,1,2025-09-27,2025-10-04,UMass-gbqr,15.153141740633366,24.025287652000902,34.23715031021358,44.316814151710396,52.238967680290344,15,24,34,44,52,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Idaho,ID,2,2025-09-27,2025-10-11,UMass-gbqr,13.771481309500986,24.7160532904375,36.50323870019387,46.95288825805276,57.51629453649851,14,25,37,47,58,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Illinois,IL,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,212,261,293,329,399,212,261,293,329,399,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Illinois,IL,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,164,240,295,360,506,164,240,295,360,506,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Illinois,IL,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,127,219,291,382,605,127,219,291,382,605,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Illinois,IL,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,200.01556,260.53446,298.69703,337.4811,422.0178,200,261,299,337,422,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Illinois,IL,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,157.90889,246.69952,299.80267,357.32149,500.83832,158,247,300,357,501,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Illinois,IL,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,116.22291,228.38876,303.37262,386.12587,611.97457,116,228,303,386,612,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Illinois,IL,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,168,202,218,237,272,168,202,218,237,272,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,115.475,149,166,184.25,220,115,149,166,184,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,173,201,217,232,264,173,201,217,232,264,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,127,154,167,183,215.02499999999986,127,154,167,183,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,108,162.75,199,247,379,108,163,199,247,379,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,47,98.75,150,238.25,670.0999999999995,47,99,150,238,670,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,185.975,242,272.5,305,381,186,242,272,305,381,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,136,212,261,318.25,468.02499999999986,136,212,261,318,468,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-09-27,2025-09-27,CMU-TimeSeries,116.53501521535159,237.48554591159416,278.3532727615192,327.07450021301685,520.0691245624329,117,237,278,327,520,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Illinois,IL,1,2025-09-27,2025-10-04,CMU-TimeSeries,112.2722407788652,229.74024494910202,286.91358868561537,353.96527401334134,627.2076957314091,112,230,287,354,627,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Illinois,IL,2,2025-09-27,2025-10-11,CMU-TimeSeries,106.79912050231685,234.96421481659866,315.5304198019752,419.15820519307636,768.362245568311,107,235,316,419,768,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Illinois,IL,0,2025-09-27,2025-09-27,CMU-climate_baseline,17.5,164.33333333333334,373,566.6666666666667,1921.000000000009,18,164,373,567,1921,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Illinois,IL,1,2025-09-27,2025-10-04,CMU-climate_baseline,17.5,160.83333333333334,370.5,560.5,1890.4833333333331,18,161,370,560,1890,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Illinois,IL,2,2025-09-27,2025-10-11,CMU-climate_baseline,17.5,147.83333333333334,369.5,564.1666666666666,1747.3333333333335,18,148,370,564,1747,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Illinois,IL,0,2025-09-27,2025-09-27,CovidHub-baseline,55.05000000000003,252.5,278,303.5,500.94999999999845,55,252,278,304,501,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Illinois,IL,1,2025-09-27,2025-10-04,CovidHub-baseline,2.587108121081195,227.94860198601987,278,328.2121596215962,557,3,228,278,328,557,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Illinois,IL,2,2025-09-27,2025-10-11,CovidHub-baseline,0,209.040097900979,278,347.19948199481996,585.6430279302787,0,209,278,347,586,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Illinois,IL,0,2025-09-27,2025-09-27,CovidHub-ensemble,181.783230369496,252.297129103378,289.082443575644,329,409.949816145156,182,252,289,329,410,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-09-27,2025-10-04,CovidHub-ensemble,157.90889,231,286.913588685615,343.866088093294,499.439803204348,158,231,287,344,499,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-09-27,2025-10-11,CovidHub-ensemble,124.5,223.69438,297.18631,373.462220699253,599.573615222586,124,224,297,373,600,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,135,255,327,373,422,135,255,327,373,422,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Illinois,IL,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,133,231,278,320,511,133,231,278,320,511,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Illinois,IL,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,122,175,211,243,651,122,175,211,243,651,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Illinois,IL,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,159.22,229.88,276.39,330.5,458.05,159,230,276,330,458,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Illinois,IL,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,135.12,214.14,269.11,335.39,499.35,135,214,269,335,499,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Illinois,IL,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,116.05,199.97,261.29,337.56,534.23,116,200,261,338,534,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Illinois,IL,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,188,237,268,302,382,188,237,268,302,382,UGA_flucast,2025-09-24,INFLAenza
Illinois,IL,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,160,218.75,257,303,411.0249999999997,160,219,257,303,411,UGA_flucast,2025-09-24,INFLAenza
Illinois,IL,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,142,205,248,303,430,142,205,248,303,430,UGA_flucast,2025-09-24,INFLAenza
Illinois,IL,0,2025-09-27,2025-09-27,UMass-ar6_pooled,192.06775813347954,252.2971291033779,289.0824435756444,329.1836614791,408.36690386641914,192,252,289,329,408,UMass-Amherst,2025-09-24,AR(6) model with pooling
Illinois,IL,1,2025-09-27,2025-10-04,UMass-ar6_pooled,167.3853479445944,252.44866529337415,305.0909659282189,363.2192274877191,499.4398032043484,167,252,305,363,499,UMass-Amherst,2025-09-24,AR(6) model with pooling
Illinois,IL,2,2025-09-27,2025-10-11,UMass-ar6_pooled,147.81003634486711,249.21470107551997,319.68605279952516,396.74556218039,594.1472304451712,148,249,320,397,594,UMass-Amherst,2025-09-24,AR(6) model with pooling
Illinois,IL,0,2025-09-27,2025-09-27,UMass-gbqr,181.78323036949593,259.3931371790713,295.4012772616629,325.8041363662792,409.9498161451556,182,259,295,326,410,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Illinois,IL,1,2025-09-27,2025-10-04,UMass-gbqr,161.1227315534806,257.9229386004644,299.9723681487495,343.86608809329437,453.30735055770447,161,258,300,344,453,UMass-Amherst,2025-09-24,gradient boosting quantile regression
