location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Hawaii,HI,0,2025-08-16,2025-08-16,CMU-climate_baseline,11,32.25,114,229.66666666666666,3419.533333333329,11,32,114,230,3420,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Hawaii,HI,1,2025-08-16,2025-08-23,CMU-climate_baseline,11,34.54166666666667,116.25,269.0833333333334,3372.895833333355,11,35,116,269,3373,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Hawaii,HI,2,2025-08-16,2025-08-30,CMU-climate_baseline,9.5,35.16666666666667,123.5,301.8333333333333,3339.6083333333318,10,35,124,302,3340,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Hawaii,HI,0,2025-08-16,2025-08-16,CovidHub-baseline,58.550000000000004,70,74,78,89.44999999999995,59,70,74,78,89,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Hawaii,HI,1,2025-08-16,2025-08-23,CovidHub-baseline,51.47111646116461,67.33518585185853,74,80.64865648656486,96.66592865928658,51,67,74,81,97,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Hawaii,HI,2,2025-08-16,2025-08-30,CovidHub-baseline,47,65.48526235262352,74,82.47264472644726,101.21272612726123,47,65,74,82,101,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Hawaii,HI,0,2025-08-16,2025-08-16,CovidHub-ensemble,52.6048331970625,69.2753086303524,78.29,93.03,115.355,53,69,78,93,115,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Hawaii,HI,1,2025-08-16,2025-08-23,CovidHub-ensemble,46.5452593644758,64.9767524646737,77.425,96.4,133.45497353995,47,65,77,96,133,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Hawaii,HI,2,2025-08-16,2025-08-30,CovidHub-ensemble,39.0953567352492,59.8947957166282,73.88,87.6901550175669,152.2433924644,39,60,74,88,152,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Hawaii,HI,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,32,43,54,72,103,32,43,54,72,103,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Hawaii,HI,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,21,42,54,72,111,21,42,54,72,111,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Hawaii,HI,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,15,49,58,70,106,15,49,58,70,106,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Hawaii,HI,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,57.61,71.94,80.58,90.06,110.71,58,72,81,90,111,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Hawaii,HI,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,50.37,67.25,77.85,89.8,116.83,50,67,78,90,117,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Hawaii,HI,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,44.66,62.42,73.88,87.05,117.56,45,62,74,87,118,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Hawaii,HI,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,38,61,76,96,143,38,61,76,96,143,UGA_flucast,2025-08-13,INFLAenza
Hawaii,HI,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,31,57,77,103,184,31,57,77,103,184,UGA_flucast,2025-08-13,INFLAenza
Hawaii,HI,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,26,53,75,106,205,26,53,75,106,205,UGA_flucast,2025-08-13,INFLAenza
Idaho,ID,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,6,9,10,12,17,6,9,10,12,17,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Idaho,ID,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,5,9,12,16,27,5,9,12,16,27,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Idaho,ID,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,4,10,15,23,45,4,10,15,23,45,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Idaho,ID,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,10,17,20,24,32,10,17,20,24,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,11,17,20,24,35,11,17,20,24,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,10.975000000000001,16,19,23,32,11,16,19,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,20,24,35,9,16,20,24,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,3,9,13,17,27,3,9,13,17,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,1,9,13,18,32,1,9,13,18,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,12,20,1,5,8,12,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,0,4,7,11,22,0,4,7,11,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,2025-08-16,2025-08-16,CMU-TimeSeries,3.303346463462413,6.941819239362989,8.427145260530992,10.742869432076793,22.93276425498711,3,7,8,11,23,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Idaho,ID,1,2025-08-16,2025-08-23,CMU-TimeSeries,2.7025032638949105,7.071034988356295,9.004938411261666,12.029261151012005,33.10777316654232,3,7,9,12,33,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Idaho,ID,2,2025-08-16,2025-08-30,CMU-TimeSeries,3.5095567112897452,7.295895983781276,9.592776066820266,13.849035520713494,42.02482245315967,4,7,10,14,42,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Idaho,ID,0,2025-08-16,2025-08-16,CMU-climate_baseline,6,24.75,69.50000000000001,198,2424.533333333329,6,25,70,198,2425,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Idaho,ID,1,2025-08-16,2025-08-23,CMU-climate_baseline,6,28.5,80.25,220.2916666666668,2377.895833333355,6,28,80,220,2378,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Idaho,ID,2,2025-08-16,2025-08-30,CMU-climate_baseline,6,29,94,232.83333333333331,2344.6083333333318,6,29,94,233,2345,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Idaho,ID,0,2025-08-16,2025-08-16,CovidHub-baseline,0,2.2499999999999982,8,13.749999999999998,22.149999999999984,0,2,8,14,22,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Idaho,ID,1,2025-08-16,2025-08-23,CovidHub-baseline,0,1,8,16,30,0,1,8,16,30,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Idaho,ID,2,2025-08-16,2025-08-30,CovidHub-baseline,0,0,8,17.375703757037556,34.40199326993268,0,0,8,17,34,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Idaho,ID,0,2025-08-16,2025-08-16,CovidHub-ensemble,6.5,11,13,17,25.9663821274936,6,11,13,17,26,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Idaho,ID,1,2025-08-16,2025-08-23,CovidHub-ensemble,6.5,11.5,15,19.5,33.0538865832712,6,12,15,20,33,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Idaho,ID,2,2025-08-16,2025-08-30,CovidHub-ensemble,4,10,15,24,42.0248224531597,4,10,15,24,42,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Idaho,ID,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,4,7,14,17,2,4,7,14,17,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Idaho,ID,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,2,4,7,17,20,2,4,7,17,20,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Idaho,ID,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,2,3,7,26,30,2,3,7,26,30,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Idaho,ID,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,9.39,15.03,18.98,23.76,35.63,9,15,19,24,36,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Idaho,ID,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,9.9,16.87,21.94,28.21,44.29,10,17,22,28,44,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Idaho,ID,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,10.2,18.29,24.35,31.98,52.06,10,18,24,32,52,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Idaho,ID,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,7,13,16,20,29,7,13,16,20,29,UGA_flucast,2025-08-13,INFLAenza
Idaho,ID,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,8,14,18,22,33,8,14,18,22,33,UGA_flucast,2025-08-13,INFLAenza
Idaho,ID,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,8,14,18,24,36,8,14,18,24,36,UGA_flucast,2025-08-13,INFLAenza
Illinois,IL,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,112,138,155,174,211,112,138,155,174,211,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Illinois,IL,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,99,145,177,215,301,99,145,177,215,301,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Illinois,IL,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,87,146,195,253,394,87,146,195,253,394,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Illinois,IL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,134,158,172,186,215,134,158,172,186,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,152.975,183,200,219,261,153,183,200,219,261,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,163,228,271,331,485.025,163,228,271,331,485,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,167.975,289.75,389,530,1065.2999999999997,168,290,389,530,1065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,100,132,151,172,228.02499999999986,100,132,151,172,228,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,91,140,172,213.25,347.0499999999997,91,140,172,213,347,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-08-16,2025-08-16,CMU-TimeSeries,60.40652368277712,122.45024838783371,147.51830236080667,180.29654670570645,328.453827355829,60,122,148,180,328,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Illinois,IL,1,2025-08-16,2025-08-23,CMU-TimeSeries,57.52509110498137,128.68344319351317,162.62672142932618,213.68291112013037,484.0637620936667,58,129,163,214,484,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Illinois,IL,2,2025-08-16,2025-08-30,CMU-TimeSeries,57.55198353729068,131.62801785440055,179.6299899344738,244.45104831499452,565.039234422786,58,132,180,244,565,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Illinois,IL,0,2025-08-16,2025-08-16,CMU-climate_baseline,42.5,147.41666666666669,241,471.8333333333333,2753.033333333329,42,147,241,472,2753,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Illinois,IL,1,2025-08-16,2025-08-23,CMU-climate_baseline,42.5,172.79166666666669,255.00000000000003,520.2500000000001,2706.395833333355,42,173,255,520,2706,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Illinois,IL,2,2025-08-16,2025-08-30,CMU-climate_baseline,42.5,184.33333333333334,296.0000000000001,551.1666666666666,2673.1083333333318,42,184,296,551,2673,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Illinois,IL,0,2025-08-16,2025-08-16,CovidHub-baseline,0,109.25,134,158.75,390.92499999999967,0,109,134,159,391,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Illinois,IL,1,2025-08-16,2025-08-23,CovidHub-baseline,0,82.40273402734027,134,186.569610696107,421.6724184741846,0,82,134,187,422,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Illinois,IL,2,2025-08-16,2025-08-30,CovidHub-baseline,0,62.38438134381343,134,207.41418914189137,450.31834743347434,0,62,134,207,450,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Illinois,IL,0,2025-08-16,2025-08-16,CovidHub-ensemble,91.55,131.05,153.5,177.148273352853,218.5,92,131,154,177,218,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-08-16,2025-08-23,CovidHub-ensemble,93.34,143.5,173,214.341455560065,286.0125,93,144,173,214,286,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-08-16,2025-08-30,CovidHub-ensemble,87,146,180,244.451048314995,394,87,146,180,244,394,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,36,72,94,147,192,36,72,94,147,192,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Illinois,IL,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,31,76,104,189,242,31,76,104,189,242,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Illinois,IL,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,27,78,106,227,298,27,78,106,227,298,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Illinois,IL,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,80.1,128.1,161.67,202.28,303.21,80,128,162,202,303,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Illinois,IL,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,87.68,149.74,194.85,250.76,394.33,88,150,195,251,394,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Illinois,IL,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,95.59,169.59,224.6,293.74,474.56,96,170,225,294,475,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Illinois,IL,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,103,134,152,173,222,103,134,152,173,222,UGA_flucast,2025-08-13,INFLAenza
Illinois,IL,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,102,142,169,197,271.02499999999964,102,142,169,197,271,UGA_flucast,2025-08-13,INFLAenza
Illinois,IL,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,102,148,180,216,314.02499999999964,102,148,180,216,314,UGA_flucast,2025-08-13,INFLAenza
Indiana,IN,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,79,96,108,119,144,79,96,108,119,144,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Indiana,IN,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,77,109,131,157,215,77,109,131,157,215,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Indiana,IN,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,73,118,153,196,298,73,118,153,196,298,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Indiana,IN,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,85,104,113,126,154,85,104,113,126,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,96.475,125,144,165,222.52499999999986,96,125,144,165,223,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,90,109,119,130,154.02499999999986,90,109,119,130,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,102,135,153,172,220,102,135,153,172,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,77,138,195,273,550.5749999999996,77,138,195,273,551,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,68.475,166.75,266.5,433,1173.0499999999997,68,167,266,433,1173,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,61,86,99,116,153,61,86,99,116,153,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,55,95,120,151,242.02499999999986,55,95,120,151,242,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-08-16,2025-08-16,CMU-TimeSeries,28.766569898064358,65.66601366875923,81.9476679416094,102.10709432736384,207.08066097944777,29,66,82,102,207,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Indiana,IN,1,2025-08-16,2025-08-23,CMU-TimeSeries,23.315098653210647,62.98108456047432,85.46717998077631,118.1884824424041,308.4248775190044,23,63,85,118,308,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Indiana,IN,2,2025-08-16,2025-08-30,CMU-TimeSeries,22.139156584897794,61.77765867457335,91.13228958273814,135.96940789214946,390.108145784381,22,62,91,136,390,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Indiana,IN,0,2025-08-16,2025-08-16,CMU-climate_baseline,21.5,83.41666666666667,162.5,347.91666666666663,2617.533333333329,22,83,162,348,2618,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Indiana,IN,1,2025-08-16,2025-08-23,CMU-climate_baseline,21.5,98.20833333333334,173,370.4583333333335,2765.895833333355,22,98,173,370,2766,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Indiana,IN,2,2025-08-16,2025-08-30,CMU-climate_baseline,21.5,100.33333333333333,183.00000000000006,384.66666666666663,2732.6083333333318,22,100,183,385,2733,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Indiana,IN,0,2025-08-16,2025-08-16,CovidHub-baseline,0,61,78,95,202.9749999999999,0,61,78,95,203,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Indiana,IN,1,2025-08-16,2025-08-23,CovidHub-baseline,0,41.11052860528606,78,115.8880688806888,226.4616783667835,0,41,78,116,226,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Indiana,IN,2,2025-08-16,2025-08-30,CovidHub-baseline,0,27.334353343533436,78,130.42167921679209,256.9599393493934,0,27,78,130,257,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Indiana,IN,0,2025-08-16,2025-08-16,CovidHub-ensemble,61.745,88.5,101.5,112,149.0125,62,88,102,112,149,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-08-16,2025-08-23,CovidHub-ensemble,64.57,103.5,124,143.5,217.5,65,104,124,144,218,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-08-16,2025-08-30,CovidHub-ensemble,53,112,153,177,298,53,112,153,177,298,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,47,81,95,105,126,47,81,95,105,126,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Indiana,IN,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,46,98,117,130,149,46,98,117,130,149,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Indiana,IN,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,49,112,153,177,202,49,112,153,177,202,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Indiana,IN,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,66.49,98,119,143.63,202.33,66,98,119,144,202,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Indiana,IN,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,72.14,112.09,139.57,172.45,252.97,72,112,140,172,253,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Indiana,IN,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,74.53,121.83,155.34,196.22,298.93,75,122,155,196,299,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Indiana,IN,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,57,77,89,104,136,57,77,89,104,136,UGA_flucast,2025-08-13,INFLAenza
Indiana,IN,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,57,82,98,117,164,57,82,98,117,164,UGA_flucast,2025-08-13,INFLAenza
Indiana,IN,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,53,84,104,129,193.02499999999964,53,84,104,129,193,UGA_flucast,2025-08-13,INFLAenza
Iowa,IA,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,35,42,46,51,60,35,42,46,51,60,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Iowa,IA,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,40,55,65,77,102,40,55,65,77,102,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Iowa,IA,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,44,67,84,105,149,44,67,84,105,149,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Iowa,IA,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,20,28,33,38,51,20,28,33,38,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,20,32,38,45,60,20,32,38,45,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,19,28,32,38,49,19,28,32,38,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20,30,36,43,60,20,30,36,43,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,18,29,37,47,72,18,29,37,47,72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,15,32,46,65,139,15,32,46,65,139,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,19,32,41,54,88,19,32,41,54,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,16,40,58,85,200,16,40,58,85,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-08-16,2025-08-16,CMU-TimeSeries,10.580368937189933,25.652960639368285,32.05812897770819,39.97376058159648,79.11422379891373,11,26,32,40,79,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Iowa,IA,1,2025-08-16,2025-08-23,CMU-TimeSeries,9.466202984916523,25.266912721587808,34.40421472623589,47.57379462293852,120.92699516572762,9,25,34,48,121,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Iowa,IA,2,2025-08-16,2025-08-30,CMU-TimeSeries,8.145476004480948,24.953980484878745,37.154820409555875,54.830025034804976,146.64444880987864,8,25,37,55,147,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
