location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Florida,FL,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,247.25,416.5,459,512.25,621,247,416,459,512,621,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Florida,FL,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,154,388,443,529,637,154,388,443,529,637,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0039688667919439286,0.005070742456307652,0.005788625011278053,0.006666043194711029,0.008918183606546691,0.004,0.0051,0.0058,0.0067,0.0089,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.003342642478434201,0.00454176727415989,0.005356446997010647,0.0063312332985939815,0.009105749329369731,0.0033,0.0045,0.0054,0.0063,0.0091,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.0016264451806285156,0.003133657583646682,0.004255240165511844,0.0057589754696323,0.01036537430100049,0.0016,0.0031,0.0043,0.0058,0.0104,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Florida,FL,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,167,303,419,570,1025,167,303,419,570,1025,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,132,270,397,573,1145,132,270,397,573,1145,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,96,224,344,529,1158,96,224,344,529,1158,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.002927826986770009,0.004641859595078702,0.005828998432389527,0.007329023273468738,0.011244957158834971,0.0029,0.0046,0.0058,0.0073,0.0112,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.002081400626642817,0.0036615976349166127,0.004834918856562911,0.0062750961685350895,0.010478187111021527,0.0021,0.0037,0.0048,0.0063,0.0105,UGA_flucast,2025-12-31,INFLAenza
Florida,FL,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0016264451806285156,0.003133657583646682,0.004255240165511844,0.0057589754696323,0.01036537430100049,0.0016,0.0031,0.0043,0.0058,0.0104,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,189,222,243,264,308,189,222,243,264,308,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,182,227,257,290,357,182,227,257,290,357,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,170,226,265,309,403,170,226,265,309,403,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.005969987218234055,0.0070364649753082,0.007608599358380498,0.00825066363267797,0.00967375193956133,0.006,0.007,0.0076,0.0083,0.0097,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.006145153812763848,0.008065516827452822,0.009271032185888928,0.010837064864815487,0.014891476244030739,0.0061,0.0081,0.0093,0.0108,0.0149,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,201,249,272,302,380.02499999999986,201,249,272,302,380,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0055024440164331825,0.0063919529524151895,0.006831203757693623,0.007338514099340556,0.008516261928400687,0.0055,0.0064,0.0068,0.0073,0.0085,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,203,270.75,311,358.25,497.0499999999997,203,271,311,358,497,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.005402232231661099,0.006918764751372271,0.007756923312097598,0.008758352692668003,0.011637851021839096,0.0054,0.0069,0.0078,0.0088,0.0116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,157.97500000000002,200,225,251,321,158,200,225,251,321,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,136,195,234,279,398.1499999999992,136,195,234,279,398,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,83,222.5,256,274,329.5,83,222,256,274,330,Google Science AI,2025-12-31,RSVEnsemble
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,92.5,228.5,258.5,272,327.5,92,228,258,272,328,Google Science AI,2025-12-31,RSVEnsemble
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,93.5,232,257.5,286.5,349,94,232,258,286,349,Google Science AI,2025-12-31,RSVEnsemble
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,125.95000000000002,198.25,206,213.75,286.0499999999998,126,198,206,214,286,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,93.6328323283233,189.89724147241472,206,222.1146611466115,317.80750607506076,94,190,206,222,318,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,73.5387858878589,180.99556745567455,206,231.11229862298626,338.53361758617564,74,181,206,231,339,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.004699999999999999,0.0059,0.006,0.0061,0.007300000000000001,0.0047,0.0059,0.006,0.0061,0.0073,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0.0044,0.0057,0.006,0.0063,0.0076,0.0044,0.0057,0.006,0.0063,0.0076,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0.0040999999999999995,0.0055000000000000005,0.006,0.0065,0.0079,0.0041,0.0055,0.006,0.0065,0.0079,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,189,222.5,243.54514333333333,264,329.5,189,222,244,264,330,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,182,228.5,257,272,357,182,228,257,272,357,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,131.75,217.7799606167407,254.16255266666667,289.28666604992594,376,132,218,254,289,376,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.004001676534551835,0.005207060921228615,0.005999154248130805,0.006926568426293744,0.009212877236345333,0.004,0.0052,0.006,0.0069,0.0092,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.003610482366867346,0.005051288851849248,0.005987918664827789,0.007122781736540184,0.010332913131810735,0.0036,0.0051,0.006,0.0071,0.0103,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.0014201730890138827,0.002665017951182038,0.003625329172418991,0.004966053186578697,0.008992079737840377,0.0014,0.0027,0.0036,0.005,0.009,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,208.072314,226.38360024380952,243.54514333333333,254.61938308952375,272.9306693333333,208,226,244,255,273,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,195.5347701666667,230.1121115269333,250.19359883333337,269.4146784730668,303.99201983333336,196,230,250,269,304,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,193.85920566666664,209.55992123348145,250.8251053333333,292.0733320998519,307.77404766666666,194,210,251,292,308,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Georgia,GA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,75,138,192,261,468,75,138,192,261,468,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,58,124,180,262,536,58,124,180,262,536,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,44,102,158,245,564,44,102,158,245,564,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.0025009090526704877,0.004022168890042041,0.0051671047385679885,0.006514622753246933,0.00990949254428998,0.0025,0.004,0.0052,0.0065,0.0099,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.0018187325020735928,0.0031838129523262255,0.00421891401755798,0.005487210780412364,0.009027975241782376,0.0018,0.0032,0.0042,0.0055,0.009,UGA_flucast,2025-12-31,INFLAenza
Georgia,GA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0014201730890138827,0.002665017951182038,0.003625329172418991,0.004966053186578697,0.008992079737840377,0.0014,0.0027,0.0036,0.005,0.009,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,5,7,8,10,13,5,7,8,10,13,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,4,6,8,11,16,4,6,8,11,16,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,3,6,8,12,20,3,6,8,12,20,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.002875377036351676,0.0039061568339558124,0.004611208155463716,0.005359677607425154,0.006947984723781543,0.0029,0.0039,0.0046,0.0054,0.0069,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.002762397786033683,0.004202207219840635,0.005195256661480728,0.006282511004087754,0.009280647796969282,0.0028,0.0042,0.0052,0.0063,0.0093,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,6,11,14,17,26,6,11,14,17,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0024005296737345896,0.0033995361767467152,0.003993357570147599,0.004596883519487834,0.005945430800855383,0.0024,0.0034,0.004,0.0046,0.0059,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,7,12,15,20,32,7,12,15,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.002237257375192015,0.0035904302994167582,0.004364212980360306,0.005414715527096484,0.007791669044601375,0.0022,0.0036,0.0044,0.0054,0.0078,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,2,5,7,10,17,2,5,7,10,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,1,4,7,11,20,1,4,7,11,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,2.5,6.5,11.5,13,31.5,2,6,12,13,32,Google Science AI,2025-12-31,RSVEnsemble
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,3.5,8,11,14.5,31,4,8,11,14,31,Google Science AI,2025-12-31,RSVEnsemble
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,3.5,8,11,14.5,24.5,4,8,11,14,24,Google Science AI,2025-12-31,RSVEnsemble
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,5,8,11,19,0,5,8,11,19,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,4,8,12.258122581225809,25.760926109261003,0,4,8,12,26,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,2.651561515615157,8,13.868058680586802,30.61798442984429,0,3,8,14,31,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.0029,0.0046,0.0049,0.0052,0.0069,0.0029,0.0046,0.0049,0.0052,0.0069,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0.0019000000000000004,0.004299999999999999,0.0049,0.0055000000000000005,0.007888077930779292,0.0019,0.0043,0.0049,0.0055,0.0079,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0.0012,0.004054772297722977,0.0049,0.00573256557565576,0.008603401109011055,0.0012,0.0041,0.0049,0.0057,0.0086,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,3.75,6.75,10.75,13.5,28,4,7,11,14,28,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,3.75,7,10.5,14.75,31.5,4,7,10,15,32,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,3,6,9,14,24.5,3,6,9,14,24,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.002105212018247044,0.0031917565307603276,0.003897940514439968,0.004683177582643154,0.006683870358024983,0.0021,0.0032,0.0039,0.0047,0.0067,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.001776220291042106,0.002978182038326845,0.0037348400898216537,0.004787672367894372,0.007420848851964492,0.0018,0.003,0.0037,0.0048,0.0074,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.0010042325036240351,0.001986570411705871,0.002794416633796824,0.0038263915752042394,0.006741636357793822,0.001,0.002,0.0028,0.0038,0.0067,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Hawaii,HI,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,2,6,10,14,30,2,6,10,14,30,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,1,6,10,15,33,1,6,10,15,33,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,1,5,9,14,34,1,5,9,14,34,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.001809894362759498,0.0029839768847739396,0.003802523458732337,0.0047694716457984745,0.007422309915194583,0.0018,0.003,0.0038,0.0048,0.0074,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.0013151832068921969,0.0023659337772369317,0.0031054671992830013,0.0041606292086922595,0.007050028659327609,0.0013,0.0024,0.0031,0.0042,0.0071,UGA_flucast,2025-12-31,INFLAenza
Hawaii,HI,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0010042325036240351,0.001986570411705871,0.002794416633796824,0.0038263915752042394,0.006741636357793822,0.001,0.002,0.0028,0.0038,0.0067,UGA_flucast,2025-12-31,INFLAenza
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,4,6,7,9,12,4,6,7,9,12,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,4,7,9,12,19,4,7,9,12,19,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Idaho,ID,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,4,8,11,16,30,4,8,11,16,30,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.0015648971272380146,0.002348359900640256,0.002857673768972284,0.00339450194981911,0.004670685877272934,0.0016,0.0023,0.0029,0.0034,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0016686974419856386,0.003022386691116265,0.0038057816394520463,0.004926267626398603,0.007724044844948107,0.0017,0.003,0.0038,0.0049,0.0077,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,5,9,12,16,24,5,9,12,16,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0014748970291370315,0.0022043561667550397,0.002647356574414307,0.0031267089141347433,0.004203156779705922,0.0015,0.0022,0.0026,0.0031,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,6,12,16,23,39,6,12,16,23,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.0017579409744155146,0.002876962077133607,0.0035976840313499863,0.004532860916987267,0.006992605445347577,0.0018,0.0029,0.0036,0.0045,0.007,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,2,6,8,12,22,2,6,8,12,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,2,7,11,17,41,2,7,11,17,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,2,7,11,13,36.5,2,7,11,13,36,Google Science AI,2025-12-31,RSVEnsemble
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,3.5,10,11,15,31.5,4,10,11,15,32,Google Science AI,2025-12-31,RSVEnsemble
Idaho,ID,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,3.5,12,13,15.5,32,4,12,13,16,32,Google Science AI,2025-12-31,RSVEnsemble
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,8,9,10,28.299999999999944,0,8,9,10,28,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,4,9,14,33.88940689406892,0,4,9,14,34,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,2,9,16.464629646296466,38.48335433354335,0,2,9,16,38,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0,0.0018,0.0021,0.0024,0.005617499999999964,0,0.0018,0.0021,0.0024,0.0056,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0,0.0013999999999999998,0.0021,0.0028360476104761067,0.007384209767097664,0,0.0014,0.0021,0.0028,0.0074,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,9.999999999999996e-4,0.0021,0.003299999999999999,0.008315357553575528,0,0.001,0.0021,0.0033,0.0083,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Idaho,ID,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,3,6.5,9,11,20.5,3,6,9,11,20,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Idaho,ID,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,3.75,8.5,10,13.5,25.75,4,8,10,14,26,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Idaho,ID,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,3.5,8,11,15.5,30,4,8,11,16,30,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Idaho,ID,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0011260250210287416,0.0017939815924925531,0.0022364305177001655,0.0027537117373132762,0.003999928539388594,0.0011,0.0018,0.0022,0.0028,0.004,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
