location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Georgia,GA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,158,212.75,247,286,394.02499999999986,158,213,247,286,394,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Georgia,GA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,103,134,156,177,221.02499999999998,103,134,156,177,221,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,88.94999999999999,136,166,200,303.04999999999995,89,136,166,200,303,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Georgia,GA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,106,141,159,179,226,106,141,159,179,226,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,87,137,167,200,283,87,137,167,200,283,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Georgia,GA,0,2025-08-09,2025-08-09,CMU-TimeSeries,87.45557950706626,133.3452899105142,162.03130231405854,201.61967779622793,273.5282418787986,87,133,162,202,274,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Georgia,GA,1,2025-08-09,2025-08-16,CMU-TimeSeries,65.25177699730807,135.33609219405437,163.72920110778554,206.74409560589874,329.926254966016,65,135,164,207,330,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Georgia,GA,2,2025-08-09,2025-08-23,CMU-TimeSeries,91.7275235644591,137.2757496836577,174.7438958689604,211.07537673591133,368.14778805924357,92,137,175,211,368,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Georgia,GA,0,2025-08-09,2025-08-09,CMU-climate_baseline,43.5,80.95833333333334,163.25000000000006,587.7916666666666,3349.616666666667,44,81,163,588,3350,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Georgia,GA,1,2025-08-09,2025-08-16,CMU-climate_baseline,44,84.08333333333333,219.00000000000017,623.9166666666669,3396.9333333333307,44,84,219,624,3397,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Georgia,GA,2,2025-08-09,2025-08-23,CMU-climate_baseline,41.5,87.20833333333334,312.0000000000001,739.9999999999998,3368.3333333333467,42,87,312,740,3368,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Georgia,GA,0,2025-08-09,2025-08-09,CovidHub-baseline,77.87500000000001,122,140,158,202.12499999999991,78,122,140,158,202,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Georgia,GA,1,2025-08-09,2025-08-16,CovidHub-baseline,54.3920139201392,109.959927099271,140,169.71409714097143,226.09554645546447,54,110,140,170,226,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Georgia,GA,2,2025-08-09,2025-08-23,CovidHub-baseline,34.20098400984013,103.54494794947951,140,176.4236192361924,245.70483604836042,34,104,140,176,246,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Georgia,GA,0,2025-08-09,2025-08-09,CovidHub-ensemble,114.405,152,168.5,195.309838898114,256.764120939399,114,152,168,195,257,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Georgia,GA,1,2025-08-09,2025-08-16,CovidHub-ensemble,121.595,163,191,222.5,314.975627483008,122,163,191,222,315,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Georgia,GA,2,2025-08-09,2025-08-23,CovidHub-ensemble,127.35,185,216,251,368.147788059244,127,185,216,251,368,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Georgia,GA,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,104,132,156,181,231,104,132,156,181,231,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Georgia,GA,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,117,149,178,206,264,117,149,178,206,264,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Georgia,GA,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,134,185,216,251,319,134,185,216,251,319,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Georgia,GA,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,119.81,172.51,207.14,247.39,342.13,120,173,207,247,342,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Georgia,GA,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,126.19,191.21,235.26,287.47,413.71,126,191,235,287,414,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Georgia,GA,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,127.35,203.44,256.63,320.93,480.66,127,203,257,321,481,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Georgia,GA,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,109,145,166,189,240,109,145,166,189,240,UGA_flucast,2025-08-06,INFLAenza
Georgia,GA,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,109,153,183,217,300.02499999999964,109,153,183,217,300,UGA_flucast,2025-08-06,INFLAenza
Georgia,GA,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,108,161,198,240,355,108,161,198,240,355,UGA_flucast,2025-08-06,INFLAenza
Hawaii,HI,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,73,83,90,97,109,73,83,90,97,109,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Hawaii,HI,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,78,97,110,123,151,78,97,110,123,151,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Hawaii,HI,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,79,106,124,144,184,79,106,124,144,184,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Hawaii,HI,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,58,73,82,90,110,58,73,82,90,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,62,80,91,103,133,62,80,91,103,133,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Hawaii,HI,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,59,74,82,91,109,59,74,82,91,109,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,59,78.75,89,101,128,59,79,89,101,128,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Hawaii,HI,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,48.975,67,78,90,122.02499999999986,49,67,78,90,122,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,45,70.75,89,110,180,45,71,89,110,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Hawaii,HI,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,47,67,79,92,129,47,67,79,92,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,39,68,87,113,189.02499999999986,39,68,87,113,189,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Hawaii,HI,0,2025-08-09,2025-08-09,CMU-TimeSeries,53.16596563015497,58.083244279160326,64.28687570014125,72.01734128700248,77.73042419600603,53,58,64,72,78,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Hawaii,HI,1,2025-08-09,2025-08-16,CMU-TimeSeries,49.656447941619206,64.0025559928072,68.96270298154094,81.07740794372953,97.70403661682536,50,64,69,81,98,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Hawaii,HI,2,2025-08-09,2025-08-23,CMU-TimeSeries,55.57969264935563,63.40052274756402,68.47604025901,76.72618090826974,109.74229545592594,56,63,68,77,110,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Hawaii,HI,0,2025-08-09,2025-08-09,CMU-climate_baseline,10,30.375,93.25000000000006,202.16666666666666,3204.616666666667,10,30,93,202,3205,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Hawaii,HI,1,2025-08-09,2025-08-16,CMU-climate_baseline,10.5,30.75,111.00000000000006,228.16666666666688,3251.9333333333307,10,31,111,228,3252,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Hawaii,HI,2,2025-08-09,2025-08-23,CMU-climate_baseline,10.5,32.04166666666667,114.25,268.49999999999994,3223.3333333333467,10,32,114,268,3223,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Hawaii,HI,0,2025-08-09,2025-08-09,CovidHub-baseline,56.74999999999999,68,72,76,87.24999999999997,57,68,72,76,87,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Hawaii,HI,1,2025-08-09,2025-08-16,CovidHub-baseline,51.4539997899979,65.539930399304,72,78.4430669306693,92.49499969999702,51,66,72,78,92,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Hawaii,HI,2,2025-08-09,2025-08-23,CovidHub-baseline,47.09858698586986,63.9060315603156,72,80.08384333843338,96.92390348903488,47,64,72,80,97,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Hawaii,HI,0,2025-08-09,2025-08-09,CovidHub-ensemble,53.165965630155,58.0832442791603,72,90,109,53,58,72,90,109,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Hawaii,HI,1,2025-08-09,2025-08-16,CovidHub-ensemble,49.6564479416192,64.0025559928072,74,100,128,50,64,74,100,128,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Hawaii,HI,2,2025-08-09,2025-08-23,CovidHub-ensemble,42.1898463246778,57.700261373782,71.238020129505,91.3630904541349,146.871147727963,42,58,71,91,147,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Hawaii,HI,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,36.68,47.57,54.28,61.76,78.41,37,48,54,62,78,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Hawaii,HI,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,31.86,44.08,51.91,60.88,81.54,32,44,52,61,82,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Hawaii,HI,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,28.8,41.96,50.68,60.85,84.96,29,42,51,61,85,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Hawaii,HI,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,36,57,72,90,138,36,57,72,90,138,UGA_flucast,2025-08-06,INFLAenza
Hawaii,HI,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,29.97500000000001,54,74,100,178,30,54,74,100,178,UGA_flucast,2025-08-06,INFLAenza
Hawaii,HI,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,25,52,74,106,208.02499999999964,25,52,74,106,208,UGA_flucast,2025-08-06,INFLAenza
Idaho,ID,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,9,12,14,16,21,9,12,14,16,21,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Idaho,ID,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,12,16,21,32,7,12,16,21,32,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Idaho,ID,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,7,14,20,28,48,7,14,20,28,48,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Idaho,ID,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,10,16,20,23,32,10,16,20,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,10,17,21,25,36,10,17,21,25,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Idaho,ID,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,10,16,19,23,32,10,16,19,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,10,17,20,25,35,10,17,20,25,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Idaho,ID,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,7,12,16,20,32,7,12,16,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,5,12,16,21,40,5,12,16,21,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,3,9,12,17,27,3,9,12,17,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,16,34,2,7,11,16,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,2025-08-09,2025-08-09,CMU-TimeSeries,7.017448300655611,14.285234982315952,16.12707010028387,18.82540942299855,31.744208093598168,7,14,16,19,32,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Idaho,ID,1,2025-08-09,2025-08-16,CMU-TimeSeries,3.006775269100932,15.489208287714558,19.165018153754495,27.845826647036052,41.910713921364156,3,15,19,28,42,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Idaho,ID,2,2025-08-09,2025-08-23,CMU-TimeSeries,5.550850345947936,13.39196673579994,16.225084742839258,18.863271791283612,38.64839340777477,6,13,16,19,39,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Idaho,ID,0,2025-08-09,2025-08-09,CMU-climate_baseline,5.5,22.875,60.5,163.29166666666666,2209.616666666667,6,23,60,163,2210,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Idaho,ID,1,2025-08-09,2025-08-16,CMU-climate_baseline,6,24.5,66.50000000000007,196.50000000000023,2256.9333333333307,6,24,67,197,2257,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Idaho,ID,2,2025-08-09,2025-08-23,CMU-climate_baseline,6,26,78.25,219.70833333333331,2228.3333333333467,6,26,78,220,2228,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Idaho,ID,0,2025-08-09,2025-08-09,CovidHub-baseline,0,8.75,14,19.25,28.249999999999982,0,9,14,19,28,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Idaho,ID,1,2025-08-09,2025-08-16,CovidHub-baseline,0,6,14,22,36.28360858608584,0,6,14,22,36,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Idaho,ID,2,2025-08-09,2025-08-23,CovidHub-baseline,0,4.330258302583025,14,23.790455404554045,41.115993159931584,0,4,14,24,41,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Idaho,ID,0,2025-08-09,2025-08-09,CovidHub-ensemble,7.00872415032781,12.5,15,18.1327047114993,28.575,7,12,15,18,29,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Idaho,ID,1,2025-08-09,2025-08-16,CovidHub-ensemble,6.575,13,17,22.185,34,7,13,17,22,34,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Idaho,ID,2,2025-08-09,2025-08-23,CovidHub-ensemble,6.54,13.3919667357999,18.45,25,38.6483934077748,7,13,18,25,39,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Idaho,ID,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,4,7,13,15,20,4,7,13,15,20,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Idaho,ID,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,3,7,15,17,23,3,7,15,17,23,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Idaho,ID,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,6,17,20,28,3,6,17,20,28,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Idaho,ID,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,5.68,10.07,13.34,17.44,28.15,6,10,13,17,28,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Idaho,ID,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,6.15,11.66,15.91,21.37,36.13,6,12,16,21,36,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Idaho,ID,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,6.54,13.16,18.45,25.41,44.7,7,13,18,25,45,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Idaho,ID,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,7,13,16,20,29,7,13,16,20,29,UGA_flucast,2025-08-06,INFLAenza
Idaho,ID,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,8,14,18,23,33,8,14,18,23,33,UGA_flucast,2025-08-06,INFLAenza
Idaho,ID,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,8,15,19,25,38,8,15,19,25,38,UGA_flucast,2025-08-06,INFLAenza
Illinois,IL,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,74,94,106,121,149,74,94,106,121,149,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Illinois,IL,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,61,93,116,142,205,61,93,116,142,205,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Illinois,IL,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,51,91,124,164,264,51,91,124,164,264,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Illinois,IL,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,102,125,138,152,179.52499999999986,102,125,138,152,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,121.475,151,168,186,232.52499999999986,121,151,168,186,233,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,103,126,138,151,181,103,126,138,151,181,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,126,153,169,188,230.02499999999986,126,153,169,188,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,91,133,159,194,282,91,133,159,194,282,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,72,140.75,189,250,498.1499999999992,72,141,189,250,498,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,57,83,97,113,148.02499999999986,57,83,97,113,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,46,77,98.5,124,190.02499999999986,46,77,98,124,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,2025-08-09,2025-08-09,CMU-TimeSeries,30.397727798201405,88.16303527551038,108.94107521733953,128.9834551245899,238.5401683807413,30,88,109,129,239,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Illinois,IL,1,2025-08-09,2025-08-16,CMU-TimeSeries,19.163620214915582,79.82242700595319,105.39952740900453,139.41072338803713,237.59801901687632,19,80,105,139,238,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Illinois,IL,2,2025-08-09,2025-08-23,CMU-TimeSeries,25.91823671997923,93.74541475658631,109.99257409792911,132.61389066915777,234.61605508757538,26,94,110,133,235,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Illinois,IL,0,2025-08-09,2025-08-09,CMU-climate_baseline,32.5,116.04166666666666,211.75,423.29166666666663,2525.116666666667,32,116,212,423,2525,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Illinois,IL,1,2025-08-09,2025-08-16,CMU-climate_baseline,33,145.91666666666669,238.00000000000006,470.33333333333354,2585.4333333333307,33,146,238,470,2585,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Illinois,IL,2,2025-08-09,2025-08-23,CMU-climate_baseline,33,170.29166666666669,253.00000000000003,519.6666666666666,2556.8333333333467,33,170,253,520,2557,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Illinois,IL,0,2025-08-09,2025-08-09,CovidHub-baseline,0,67.75,92,116.25,350.8749999999996,0,68,92,116,351,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Illinois,IL,1,2025-08-09,2025-08-16,CovidHub-baseline,0,39.976374763747636,92,145.62858128581283,380.4031327813279,0,40,92,146,380,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Illinois,IL,2,2025-08-09,2025-08-23,CovidHub-baseline,0,21.358046080460884,92,167.39667146671476,411.8298592985931,0,21,92,167,412,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Illinois,IL,0,2025-08-09,2025-08-09,CovidHub-ensemble,74,95.5,110.47053760867,128.491727562295,173,74,96,110,128,173,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Illinois,IL,1,2025-08-09,2025-08-16,CovidHub-ensemble,67.5,98.5,121,145,217.5125,68,98,121,145,218,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Illinois,IL,2,2025-08-09,2025-08-23,CovidHub-ensemble,51,93.7454147565863,124,164,242,51,94,124,164,242,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Illinois,IL,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,26,46,72,93,158,26,46,72,93,158,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Illinois,IL,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,22,40,77,102,188,22,40,77,102,188,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Illinois,IL,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,19,39,82,111,232,19,39,82,111,232,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Illinois,IL,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,74.97,123.08,157.26,199,304.13,75,123,157,199,304,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Illinois,IL,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,87.32,149.56,194.89,251.13,395.76,87,150,195,251,396,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Illinois,IL,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,101.5,181.12,240.5,315.3,511.45,102,181,240,315,511,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Illinois,IL,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,74,97,112,128,165,74,97,112,128,165,UGA_flucast,2025-08-06,INFLAenza
Illinois,IL,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,74,104,126,148,204,74,104,126,148,204,UGA_flucast,2025-08-06,INFLAenza
Illinois,IL,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,74,111,136,167,242,74,111,136,167,242,UGA_flucast,2025-08-06,INFLAenza
Indiana,IN,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,73,89,100,111,134,73,89,100,111,134,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Indiana,IN,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,77,110,134,162,221,77,110,134,162,221,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Indiana,IN,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,80,131,169,214,315,80,131,169,214,315,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Indiana,IN,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,66,81,89,99,127.52499999999998,66,81,89,99,128,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,80.475,104,116,140,212.04999999999995,80,104,116,140,212,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
